teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2016082226,谢玉英,$2b$12$/W4KmrnNWUpRcy2qckuhAeG9AM/fCANchW7xG0BDKvTCds.GUpfAa,男,副教授,电子工程学院,2016082226@bupt.edu.cn,010-47044950,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016082589,张东,$2b$12$8ipAwcohIGCeL/DY7uoSJemm0Vyacq7uX8AnFqeDMxC3Pt4ReEKTi,女,讲师,电子工程学院,2016082589@bupt.edu.cn,010-55789901,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016091032,林文,$2b$12$56nRCIOK2c0mxjICPsdcrOr4uTVXPZ6UZ7kgOL3wemP8X46z0xdWO,男,研究员,现代邮政学院,2016091032@bupt.edu.cn,010-51185442,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016091372,廖璐,$2b$12$WDWQ5fad2W7mNJ4PBjF5/.14S9TWEyiXWzkMcEtRCuZ3ah0QBSkAu,女,讲师,现代邮政学院,2016091372@bupt.edu.cn,010-31765531,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016092193,杨淑珍,$2b$12$RcC5wrU89/ZTjiy0AK4F5ec6a7Yijl9FLH84hMp1UjD6/fBmFGhCK,男,副教授,现代邮政学院,2016092193@bupt.edu.cn,010-27593230,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016102504,王莉,$2b$12$0lYx2mhUEoCdK4e4hbAq.uf8DO61Ih3r8lzTV1bNMeTZ93Uo8n3fu,男,讲师,网络空间安全学院,2016102504@bupt.edu.cn,010-14039180,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016111336,王东,$2b$12$e3QUsl/7CCZV0Uyo.bMYQeDcgR2/y8jtGsgh1Ouu6JmZLfqfsV2yC,男,讲师,人工智能学院,2016111336@bupt.edu.cn,010-57475698,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016113190,杨兰英,$2b$12$UBlur5Q.gruC1EiB6IJ.Euq8dncf3oRsQqLEQTZVYDHb.IJokE2Vi,男,讲师,人工智能学院,2016113190@bupt.edu.cn,010-96826480,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016113251,李佳,$2b$12$VHk./I0QNCyE0R/mqbL1AexOAmwFj2pfKgV672xhsf.cLXKscvNra,女,讲师,人工智能学院,2016113251@bupt.edu.cn,010-65833328,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016113532,陈磊,$2b$12$umJYtSeBV8OGx8zhNi.XS.R/cHVfVERvtmMbf3GPnJdabJ9neZDUW,男,讲师,人工智能学院,2016113532@bupt.edu.cn,010-40579795,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016121091,Maxwell Jackson,$2b$12$j/b1LaB4cdkeRo5VGHagieJ5M/hBcsvBr9LyqhLDW6Js.HfHCSyd6,女,讲师,国际学院,2016121091@ic.bupt.edu.cn,010-60345943,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016121283,Megan Mitchell,$2b$12$fyuzKjEJ1JXOxXQG0d3Obu2G1o4QwQ8.ewCCt4e4UCDh./9p.76MO,女,讲师,国际学院,2016121283@ic.bupt.edu.cn,010-65558329,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016121444,Nancy Friedman,$2b$12$u5nHLXSAyDrO7YMIeT2U2.2hEC8Fj2NzKxbUKm/RZCMcgO4FGG0nK,女,讲师,国际学院,2016121444@ic.bupt.edu.cn,010-74011484,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016133183,周辉,$2b$12$ZACSjoiJvA19hxTRNyuTBuLZ02pMZWEA/wwMAudWxGpow2SLgbbVS,男,副研究员,教务处,2016133183@bupt.edu.cn,010-70873078,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016142039,何楠,$2b$12$dJCvqKzzdnhA4.DOtqF27uDQxAX7OtQf7LEEkglKkxkTgnHQwXfhe,男,副研究员,校武装部,2016142039@bupt.edu.cn,010-25805717,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017023323,柳荣,$2b$12$ERgNYiz0b/c.oGr8I4dL4uhYZyTdIg.xMEXblT.lQOPsRR6xBkJj2,女,副教授,马克思主义学院,2017023323@bupt.edu.cn,010-40722789,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017031033,张瑞,$2b$12$WtvU3Kk/bKu4dr9cKm6c0Ocn6Az.Hu76NmJ4dMuoJ3gbnAwD5oMvy,女,副教授,体育部,2017031033@bupt.edu.cn,010-51294330,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017031153,张梅,$2b$12$9w4.y5.nvcbqtiU2tAn5K.FPaSCLbg/4Z7n4x0aX62L7Jb7yspw/.,女,研究员,体育部,2017031153@bupt.edu.cn,010-50632007,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017031598,马芳,$2b$12$.TgxKAbeZ7gireRVjwsVQ.6ic5TMjO6JCZ9eqmP8l/sg7CK.N4GG.,男,讲师,体育部,2017031598@bupt.edu.cn,010-90246763,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017032258,陈秀芳,$2b$12$QksPWHDDfUELJJlv3ncKUul3ZAAxe.tWEleslGNafQhk2bmpjnEHy,男,副教授,体育部,2017032258@bupt.edu.cn,010-14588934,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017032542,黄颖,$2b$12$Lg.5ninSA0HViv1yoZfHy.rTFFqFbIX.brjIVOnIoh.kFFDZTdtme,男,讲师,体育部,2017032542@bupt.edu.cn,010-97563994,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017041443,李文,$2b$12$wDY1uCPeudbvlgVB31kkH.qBfv67Yd9z/G3ki6hFr4eXfARTeRFGC,女,讲师,外语学院,2017041443@bupt.edu.cn,010-20924956,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017041448,李春梅,$2b$12$zyRABDc9k8.n9sukK91LTe3yKou0JBZL/QR5ZvJHE73Xli.BKM8mO,男,副教授,外语学院,2017041448@bupt.edu.cn,010-43973510,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017043245,胡琳,$2b$12$Ec7HfAK7veFHCmztQkaDL.yp/fQ.niFXohswVU3aE/HeRT7bb0Hku,女,讲师,外语学院,2017043245@bupt.edu.cn,010-72137740,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017051280,施凤英,$2b$12$qSEf6bln/bKmSaDqoWWKF.4c8TJb9LzPc2LX3eFEd4u2ScQUx3/hC,男,讲师,人文学院,2017051280@bupt.edu.cn,010-63457555,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017061327,张玉,$2b$12$1p2uiHkPznpl5HJNQ/1bIOMP8tvjGkYr9.gqckEFyWNYteY207X2O,男,教授,计算机学院,2017061327@bupt.edu.cn,010-90808397,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017062590,万冬梅,$2b$12$aaA4520.P/hb9Qr2JUV/6uF3AFMC9ubMY5pJZ2MqJv1p7sXseu1Qy,女,副研究员,计算机学院,2017062590@bupt.edu.cn,010-10529182,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017071225,易丽丽,$2b$12$IOt.eXk4nbgXQIblZO7cHeALqBOunF.5ndJGwNHX8cVeSYdjxwI.S,女,讲师,信息与通信工程学院,2017071225@bupt.edu.cn,010-99702844,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017073024,李浩,$2b$12$G9qF7LCgVgtjqipdq9NdR.QKyc0WDGplj2eUuhFKh991kd/eFA0Bm,男,讲师,信息与通信工程学院,2017073024@bupt.edu.cn,010-67437938,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017073163,吴杨,$2b$12$LzVU0bYbwbWtqz6WaMU7eeY1919rzwbXZRa7KRF.XOgFws4YqqTDa,女,讲师,信息与通信工程学院,2017073163@bupt.edu.cn,010-87799560,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017081014,赵鑫,$2b$12$vKczEGqmLeNmT05hbwU2p.81FziS2ZKK//oD6XaU4R9zs4UM7AC/G,男,讲师,电子工程学院,2017081014@bupt.edu.cn,010-32980700,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017082050,柳洋,$2b$12$dAusmvhaxgMFd/2KYvtykesthKprj7MJjc5bWCGyfPNzXoFrPj9B6,男,副教授,电子工程学院,2017082050@bupt.edu.cn,010-52133157,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017082074,王红梅,$2b$12$wVo5UuYhk233th1eynFzMerQCgvi4N8Q7NTZKM1xWTtl7OF6gvW/C,女,副研究员,电子工程学院,2017082074@bupt.edu.cn,010-77062972,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017083466,杨芳,$2b$12$eYjykh3.KBjDu3J5vQtIhe8HTkGgKEphk7f0KpL7yf8y4w/LyEubO,男,副教授,电子工程学院,2017083466@bupt.edu.cn,010-95042645,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017091539,张建华,$2b$12$tt5EfXqNgDnQM3ELjePH7ODDxb.okXL1SYsogjliBqm.BzlI4PFK2,男,研究员,现代邮政学院,2017091539@bupt.edu.cn,010-65595117,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017091550,姜丽,$2b$12$yoJjdfMD1koiPjCKl0IxPeyqVuR/dRj7ecB1FWfGxRHFMa1GAhTma,男,副教授,现代邮政学院,2017091550@bupt.edu.cn,010-33975920,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017092174,夏磊,$2b$12$H6yfwtlFBxZKGIER9pDIVu2/xLwjn.g0eSb97gmPgUZiz9UhEGE5u,女,研究员,现代邮政学院,2017092174@bupt.edu.cn,010-28814835,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017092579,祝平,$2b$12$ykpbu3gfMb6co3EF1y8rqe3GFHOyShD4UXLLzvEZZQKtU2y.O9go2,女,讲师,现代邮政学院,2017092579@bupt.edu.cn,010-52155116,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017093138,毕淑珍,$2b$12$z3y/Be4Az1ud7UkM9p45fO34lE6QQ7jPAKCyrQugss0nGljPjFf.u,女,讲师,现代邮政学院,2017093138@bupt.edu.cn,010-11175273,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017093146,张波,$2b$12$a/0AVrzkZmZMDZPAt0G9Ke4dhutGPr8L94ZVPiPYYBQ//Af5R23mS,女,讲师,现代邮政学院,2017093146@bupt.edu.cn,010-81955983,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017102119,张帅,$2b$12$jrqUpn9fgmspROC4TC3Up.Hbm7zijNHt8XEDpcpl.7CF8VJCr0DSm,女,副教授,网络空间安全学院,2017102119@bupt.edu.cn,010-79517492,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017102296,邱磊,$2b$12$2nxVn8a/J3JJRWaD35hnROaEvYDy0QmJ/4pdsZSViC15ZXLgkseJ.,男,讲师,网络空间安全学院,2017102296@bupt.edu.cn,010-63282132,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017103489,赵玲,$2b$12$bkKXJaB/MoI3gA2TbxpAeuOp95vjW2qqSMSa0WVHJoPSEd2S9mC3S,女,讲师,网络空间安全学院,2017103489@bupt.edu.cn,010-65778311,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017112199,韦志强,$2b$12$ieCtbQLXiENPxSrxSX7v5emEZJdaxCFFrJbV/Ue3PiUznRJZ81nIi,男,讲师,人工智能学院,2017112199@bupt.edu.cn,010-46500900,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017121092,Jeffrey Prince,$2b$12$.l2hWrCD.wHTxD4B10w93.F7u7BiPYDQ.Mb.lz4PsyKqb56fQ1W4i,男,副研究员,国际学院,2017121092@ic.bupt.edu.cn,010-29851375,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017121441,Melissa Lozano,$2b$12$ZG0ULT5dTpUazEFiy0zxOOAls7wx0x4OBoyq0E1bu4JezT/YXtUL6,女,讲师,国际学院,2017121441@ic.bupt.edu.cn,010-63921461,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017122400,Danielle Smith,$2b$12$cXQKdr8LkmFNkX95L4CAt.pH58ifjNDMsGCnAiZnSJdVmTT749dTu,男,研究员,国际学院,2017122400@ic.bupt.edu.cn,010-16537019,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017133134,黄玉珍,$2b$12$5W2.3hxGvXaDukgZetChg.zLBQdlz3OF5kmrd9MmxxIshm5rsFw9e,男,讲师,教务处,2017133134@bupt.edu.cn,010-67118097,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017141035,周明,$2b$12$SCwTtevylANt7O.4cxbK7upZrDiOPqq9fa07w0CHGhXx0PoD3txRK,女,讲师,校武装部,2017141035@bupt.edu.cn,010-77224816,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2017141096,田宁,$2b$12$024cf0YhccDOzisokWCgoeOlTm4VKK/qS28Qd1n6JtzUimtlMi74K,男,讲师,校武装部,2017141096@bupt.edu.cn,010-62908503,2017-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018011277,陈俊,$2b$12$vvItPg9BLiI3dDhhUedxpeAPvhYS5bkrQcDSP4d7wOmhr7sMIEmY.,男,副教授,理学院,2018011277@bupt.edu.cn,010-62955441,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018012220,谢桂兰,$2b$12$qgmJ61OxIT2pBjQA4YrsfOgQjBjSUFu3dC0v3xStDB62vh8yB2Lfe,男,研究员,理学院,2018012220@bupt.edu.cn,010-48115029,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018012337,艾龙,$2b$12$wAcF..EwTaapLveohNKKVuP1XBbGRs0TVOOc4bkDbQMQvyhANNId.,男,讲师,理学院,2018012337@bupt.edu.cn,010-55208559,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018013340,许林,$2b$12$Rl8alJ/6W2QgdUjLg8Vvbu7fK1znHqEb2RDBa75sPgsT/K/SEFQ8e,女,副研究员,理学院,2018013340@bupt.edu.cn,010-34344056,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018013450,林强,$2b$12$NvqviVhGUrzF3wCCy4kNsekgoiV0JrFmClXRqyeUBLEm0PLOtRu5O,男,讲师,理学院,2018013450@bupt.edu.cn,010-88220596,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018021067,张桂香,$2b$12$4bmf4g0qFoavIkiJhhBY/em5bB/8EZ903PvePw2lrLyriZjnGa9DS,男,讲师,马克思主义学院,2018021067@bupt.edu.cn,010-94785759,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018021392,李杰,$2b$12$i.wdLxFfV0GwbyUB8CaOEudCS3sLFSxQJL4Z06ubcLaaLlcJX3mhy,女,讲师,马克思主义学院,2018021392@bupt.edu.cn,010-79875893,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018022140,吴建军,$2b$12$eDNJM6vSLCzf5FVKCDbfC.PUxG12uky2zJMFyJpUnzZyoxGPttoTu,女,讲师,马克思主义学院,2018022140@bupt.edu.cn,010-32830790,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018022407,李倩,$2b$12$ve4VdK3cQYqSc4qk0GOp7OLZVL1iN.SH6cxFAsTqF7f/DYQQ4cMca,女,研究员,马克思主义学院,2018022407@bupt.edu.cn,010-87515796,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018022560,高玉梅,$2b$12$tufYF4/sm1mI6ZC/oKBlyuJT/3Xae8wDrK1lyBkfITHODWzvYeHbu,女,讲师,马克思主义学院,2018022560@bupt.edu.cn,010-31508046,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018022576,魏博,$2b$12$E5i.G3a6AXPxitd2FrPDaeQw1DD/OsZNipFn8YZiAQzUKWGY.euC.,女,讲师,马克思主义学院,2018022576@bupt.edu.cn,010-60424442,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018023237,黄颖,$2b$12$HubEmGXjR7iY4ZrKRaCKu.maT9PHCfg/8KHylCKT3I5pCPIodCrSu,女,讲师,马克思主义学院,2018023237@bupt.edu.cn,010-26192822,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018031547,王鑫,$2b$12$OG.4Nt1G7MJJPwmUJrOFNOOUC1WsdmmOolmXwBU3N9xRQMS1z5sEa,男,研究员,体育部,2018031547@bupt.edu.cn,010-64971187,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018032288,李萍,$2b$12$Qg5hdJ5HYf8AaBNBe1g3VOb3HMq45/utCjnn3NyHW.zVGo9RvoXA6,男,讲师,体育部,2018032288@bupt.edu.cn,010-94513423,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018033439,张欣,$2b$12$LpsAbIGVr8iobEa9Fu3MR.04jicQLghdo5LQltAOudDyNodtWOdd2,男,教授,体育部,2018033439@bupt.edu.cn,010-88454782,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018033569,杨伟,$2b$12$Enkt9wDT4yMx3WpvfyCmVuQ6rMpDnvYP/l/xhAQq7XMW//SFb1SLq,男,讲师,体育部,2018033569@bupt.edu.cn,010-91918980,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018041181,张丽,$2b$12$p11887tQrXkBL4oihEbJoeExbYSjxp/cKYgzS1xJVO8ZDKL6vf6Y6,男,副教授,外语学院,2018041181@bupt.edu.cn,010-96107402,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018043292,李龙,$2b$12$vDwRTeos7VecB3s2yBJeReIYMJ0u58D32LRBOBC7YELO3ONLiYwuG,男,讲师,外语学院,2018043292@bupt.edu.cn,010-77591363,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018051338,高欣,$2b$12$vejUz4ItFiQyJvAf3i37YOfMtlNcEbZKVl772gHNR.2RE6d/dxkLi,女,讲师,人文学院,2018051338@bupt.edu.cn,010-25360501,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018051594,高龙,$2b$12$SVQtPZ9f8GU3DuzmhPxziObNJj/ZXu99HDl.Rja.ihbJSsrARbTpC,男,讲师,人文学院,2018051594@bupt.edu.cn,010-64442567,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018053019,雷兰英,$2b$12$kaNfxWn1aUDHRpQzL.mPtezl5fwBJ9KdeUNbOHusUWls9ZFAFMCJW,女,研究员,人文学院,2018053019@bupt.edu.cn,010-28174022,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018053275,韦雪梅,$2b$12$yM.znlIPXS73SXKyKx.ju.EIlrCEa5VDpb3zrFQLc3lUp8PQuiu/W,男,讲师,人文学院,2018053275@bupt.edu.cn,010-17723857,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018062208,李凤兰,$2b$12$/jD3pmF7qfxX5IRHFv.HeuWQyh0clc.vdCpi176F6j6rJKmbozPYG,男,研究员,计算机学院,2018062208@bupt.edu.cn,010-83819015,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018063151,杨强,$2b$12$SVSspGWhxsqaHO77hd6R6OsB4q.x8vZ.KKD9SwRLN7.tNlb.8YZKS,女,讲师,计算机学院,2018063151@bupt.edu.cn,010-53509908,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018071440,叶秀兰,$2b$12$csmW1DsMtoq4VUp68xPYyOaFu6gihyVnmyc70IWOPs4.3bwS2O1MO,女,讲师,信息与通信工程学院,2018071440@bupt.edu.cn,010-31500892,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018073455,阎亮,$2b$12$TGJbL9mU5Du7duA3rF1HH.YqJxdI1Z99kLrIrfSex6ZRaLO8OXHnO,男,讲师,信息与通信工程学院,2018073455@bupt.edu.cn,010-79498379,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018081198,王芳,$2b$12$JMXHC9BDj3E2TrIJIXfDb.hQsqXIYhRNfRX8FdZupbmnqHOoiD9ki,男,研究员,电子工程学院,2018081198@bupt.edu.cn,010-88603309,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018081518,王涛,$2b$12$aa1jmkTz5Zm6RGtFNcvceeZuDJubKYmTRBAoqp1QP7tI5HwesEi1K,男,讲师,电子工程学院,2018081518@bupt.edu.cn,010-25615590,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018092493,黄桂芳,$2b$12$ywsy2wAhUlGn7kvSyaqnkOCZN.37VcwG.YlJD2aabzRAL9z/Fk23S,女,讲师,现代邮政学院,2018092493@bupt.edu.cn,010-18677141,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018093206,李洁,$2b$12$1P9xUCArZhIwCFX2Wpbmc.g0heGvl7xx77ckHk6kn.mImWLZA/ZcS,男,副研究员,现代邮政学院,2018093206@bupt.edu.cn,010-94669906,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018093420,刘萍,$2b$12$f6AtxyAtckUff.SyH37su.qcu4o9fZdpLFH/6Ql2sAiw6OmGpQvoW,男,讲师,现代邮政学院,2018093420@bupt.edu.cn,010-97174889,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018101273,吴桂香,$2b$12$..4qeosB5zqp4cLxVWKNIehAuDX9ed8W/Wlw1Tdj4PF.lApeNrnlK,女,副研究员,网络空间安全学院,2018101273@bupt.edu.cn,010-31291063,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018102525,张婷婷,$2b$12$aKT0aVPPTMxFMLibzb7sYeTpPI7dajEMGRcxCJuVd8hsVIIL9Drdu,女,讲师,网络空间安全学院,2018102525@bupt.edu.cn,010-97046881,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018103068,宋娟,$2b$12$.4ou.twCC5h/gO6FQIEEuOndtXC3a9OJ/n3g0Scg6yA1LnAVoZI3W,女,讲师,网络空间安全学院,2018103068@bupt.edu.cn,010-16103694,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018111304,赵玉华,$2b$12$fRdBiKYjxXu/PYvXDtzK0uPBvEyFVom7ftoyhrdXsPKeEdcEsquE2,男,副教授,人工智能学院,2018111304@bupt.edu.cn,010-95357953,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018112108,茅杨,$2b$12$xSk2JTMuED1zV.JFfCydiOHsfmyome9qFsQpzttHQB/RcPfqDGAWS,男,讲师,人工智能学院,2018112108@bupt.edu.cn,010-41049648,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018122114,Brittany Brown,$2b$12$GcQIjY.VHM2rm0ikc/izMe1NLvUjKwANRwXGGs6KZjI12GKqkM0Oy,女,研究员,国际学院,2018122114@ic.bupt.edu.cn,010-15925073,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018131170,刘晨,$2b$12$FPTNMVjh0/ZAzcfI.mGdoO/OMQppbbK9/nS373/Lhw9ESpiIBLL/S,男,讲师,教务处,2018131170@bupt.edu.cn,010-90847118,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018133124,郑梅,$2b$12$VKfk5YO44jVVU6qJJt/knuxFl/Ykw7sOJSHk6ovnYJcZlmpFq7y4.,男,副教授,教务处,2018133124@bupt.edu.cn,010-93659669,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2018141037,徐倩,$2b$12$2tdDH9ZZMQbxoIUWL4Hbb.G9K6fe4.mFh6mZnfs1asyJ7royus2uC,男,副研究员,校武装部,2018141037@bupt.edu.cn,010-17022190,2018-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019012287,熊晨,$2b$12$eE6Q9.tZT77PNpK4MM.PEerCcE6M6RFaYgo4vLIBEhp37qsdkNlsu,女,讲师,理学院,2019012287@bupt.edu.cn,010-65905158,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019012577,何柳,$2b$12$yTtkS7rE5HD1x3w.tlTDG.NMwtszI.5lAczHeck1h/rRfi/h/jpVO,男,副研究员,理学院,2019012577@bupt.edu.cn,010-31743551,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019021286,赵坤,$2b$12$OtsoxE6JNXnaNQDxujxJguGNpRNvG0BpYeZTUb.CSoO6ARBVKcccG,女,副研究员,马克思主义学院,2019021286@bupt.edu.cn,010-65638808,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019022129,方建平,$2b$12$4x4mxsrYSvPrSNw1I7HVnuViyHw2ewOdaR709L7Ijj4mj2/9rpCKa,男,副教授,马克思主义学院,2019022129@bupt.edu.cn,010-26779063,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019022370,戴岩,$2b$12$1AoA1t8BJGoo0UWWnUWeLezY1CBlZDaiUc9nB9rOuoaS66fgW.10G,男,副教授,马克思主义学院,2019022370@bupt.edu.cn,010-42196635,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019033087,冯云,$2b$12$JM8xrPYW8E79g4fIjiuRYeuDz0DGwYzqZiargCJZCau1/sb3ju3f.,男,副教授,体育部,2019033087@bupt.edu.cn,010-71154951,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019042565,韩晶,$2b$12$vyQxfoJl7rhQ9qzI2NdaxuKHKrys4zgRpz.SfHb8/RbNniGfIcDpS,男,副研究员,外语学院,2019042565@bupt.edu.cn,010-59504488,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019043549,王莹,$2b$12$Xc5Q3xgGG3B6HdRvXP9s1.dIyWkWFplg6yiKhv6AE9ayYsqCSzN3m,男,讲师,外语学院,2019043549@bupt.edu.cn,010-91034234,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019052148,赵楠,$2b$12$sPEXQ2AcQzPi8Wex4ZwUb.yDErHk0ixu3T9jS.hES.i0CgoUUsUJi,女,讲师,人文学院,2019052148@bupt.edu.cn,010-49272549,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019061007,胡淑英,$2b$12$d8u6EduCMko/.o8n0JN2b.OtMWWWTlbGbrnvX6XxrxdgC6pr32KMy,男,副教授,计算机学院,2019061007@bupt.edu.cn,010-44698899,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019061502,陈淑英,$2b$12$N50jZWttCPYMthev.hliIOBfSrUD9p6OvoLHyr0lw9vrK7lT0bbNK,男,讲师,计算机学院,2019061502@bupt.edu.cn,010-44895410,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2019062583,杨伟,$2b$12$IBsT1vOqKzRxW3enNImVb.y6Sf3rgFwiWjj6MLA7k1Fo2kZ.XixZi,女,讲师,计算机学院,2019062583@bupt.edu.cn,010-96977214,2019-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
