teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2018083385,张建军,$2b$12$0lFM3QluB5yJYKTXT83yAuuobO/LlqJzRkcLlYVlGoJi958jtvlgi,女,讲师,人文学院,2018083385@bupt.edu.cn,010-10095661,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018083491,陈凤兰,$2b$12$hwYiF4FRE1PCkGwLcBdD7Ocxd0xeO9o/bM9luP6OZmM7o4ed6nwmG,男,讲师,人文学院,2018083491@bupt.edu.cn,010-37620894,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019011068,Kara Ramos,$2b$12$IXEwJN69H8kRGtD.AZQ2wu5ytnktGqSIjG9I/J.mDdw181qKyOPPC,女,副教授,国际学院,2019011068@ic.bupt.edu.cn,010-25921900,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019011157,Wesley Ross,$2b$12$6McUhw49VNhWl2uNnbisautbu2MfCclDps/k1RK84OK3dRDcak7ha,女,讲师,国际学院,2019011157@ic.bupt.edu.cn,010-57843612,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019012258,Victoria Torres,$2b$12$xSwH4tK2b9JL.OMfXokCleNdVqen.qsBBgmM48jJCEqUS7N8c7KIO,女,讲师,国际学院,2019012258@ic.bupt.edu.cn,010-67843282,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019021134,王倩,$2b$12$mcdL9t7HPRFPMlGgxZPG8uWBf1mGg51H5LuPkmyNkBnA.QWB2E/Ke,男,助理研究员,计算机学院,2019021134@bupt.edu.cn,010-22275771,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019021393,吕萍,$2b$12$rSdorqjGPxfWn.2u3vGFy.za5/y1SUchZ5L04MlwUEIRHX4ebfz0C,女,讲师,计算机学院,2019021393@bupt.edu.cn,010-98232583,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019021423,韩桂兰,$2b$12$bJTa0uBUaNqzm8E.r4gCz./dEoaAFCGMRiw4wUjLTlg4KJsohl5nm,男,副研究员,计算机学院,2019021423@bupt.edu.cn,010-16018486,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019022121,谢建军,$2b$12$nrlmdRibXjqL9DxdzhkXTuf0Jl7xzeDx.GNSj6DSz/8AUS2mz26GO,女,助教,计算机学院,2019022121@bupt.edu.cn,010-79566324,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019022202,张畅,$2b$12$BEd0BlIKf.OuLdzFE7ueEOW3an0fou/WYwRTV8jKn8l5ZOojO18Ee,男,讲师,计算机学院,2019022202@bupt.edu.cn,010-50257751,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019023313,杨兰英,$2b$12$DOHl09b7FhNzB7qETtut4ubOklL65A8KFkQOkRtmJW0xl0Tv4Ubje,女,行政主管,计算机学院,2019023313@bupt.edu.cn,010-41723682,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019031101,夏建军,$2b$12$/0X0eA/4j384vVTXemtZ0.iLc7wcXWDQQJio6SLHJzlG6gARcmQFm,女,高级实验师,现代邮政学院,2019031101@bupt.edu.cn,010-75557330,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019031487,郭建国,$2b$12$09n63MBKG36FsJC8yILe6eB3p31nSYNUzf5F.UfhWE9h3P39ECJV6,男,辅导员,现代邮政学院,2019031487@bupt.edu.cn,010-45763329,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019032084,吕文,$2b$12$f3I7b3h4OOj9gX91hF0Y8OPXYkEFfQ0Pdex/MFPy5VIuhd9oNDQni,女,助理研究员,现代邮政学院,2019032084@bupt.edu.cn,010-48653497,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019032260,来秀云,$2b$12$IOkMGnOfd/4hASluHSc9h.dcQxjNVMzYYpXU41tXrx55pmb9bVt.W,女,实验师,现代邮政学院,2019032260@bupt.edu.cn,010-22133271,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019032298,吕明,$2b$12$4CzZFkmRMOt9f0mlOGoYSeI6AF0nZtEuYQOjKIH6YvyRO0131Ur22,男,讲师,现代邮政学院,2019032298@bupt.edu.cn,010-76553581,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019033035,徐淑英,$2b$12$1Qi0rtxXYHZ4XvQ0Ua8d.urAVcJuY7shBnRG8cw3h8NgPVW8aQd5C,女,讲师,现代邮政学院,2019033035@bupt.edu.cn,010-23543720,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019033058,陈玉梅,$2b$12$4DiiUR8DOBm507ZplFZArebpSQ677pND85DjD0hklSOugsN4czq1.,男,副教授,现代邮政学院,2019033058@bupt.edu.cn,010-11432189,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019033137,边秀华,$2b$12$MI6dl2/wpJ4Wy9ALmwiVO.WKo0PhKhDnK0BQIiBbQcufgePemVob.,女,助教,现代邮政学院,2019033137@bupt.edu.cn,010-92296310,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019033365,方军,$2b$12$ccnSPgxawU9yU83uyTb2.uq9Knw3/62hJ6AwujvKzpO1a6UZwANMm,女,实验师,现代邮政学院,2019033365@bupt.edu.cn,010-65088097,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019041026,马明,$2b$12$nGEPfO7mWRakV4FkR4GQ5uRI77LDP2.EQNJ5AgcqVXHqzvJUZiLa6,女,讲师,电子工程学院,2019041026@bupt.edu.cn,010-35181450,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019042090,林军,$2b$12$JpTXDH7b6MP0KRXOYF0GnOtbnIwOeTedTRBKDC.F8TceIvxItCnTa,女,教授,电子工程学院,2019042090@bupt.edu.cn,010-86056962,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019042211,吴瑞,$2b$12$fplsyqEL1Ty/hKMcvKfeieOsryEkUI9KzfAZGFD2AKWbtw0JyqdfS,男,讲师,电子工程学院,2019042211@bupt.edu.cn,010-76245613,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019043498,陈涛,$2b$12$GVX5Q71Mq.uwdgzdNeUag.OyKM7gVAUv6EXlBGgCAHiY2tkmkPdQu,男,副教授,电子工程学院,2019043498@bupt.edu.cn,010-57439441,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019051147,陆玉华,$2b$12$/8OV0Ex3fLWNLW71p7NIe.Xju/MsInYTpvF72yOPx.RLGJGxMUAaG,女,副研究员,人工智能学院,2019051147@bupt.edu.cn,010-97455159,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019053041,王静,$2b$12$22nO63STBeGV6TjMEtPPVepKYGb9vw8Y7D4UGceraOQv3RyDTn4C.,男,讲师,人工智能学院,2019053041@bupt.edu.cn,010-72058438,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019053075,夏丽娟,$2b$12$PdACfy9p3ld8A4rlBX/rgu0SpyrGE1Aeofft5dwIbcdS/x/iKUr2m,女,副教授,人工智能学院,2019053075@bupt.edu.cn,010-41251921,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019053217,蒋平,$2b$12$Y1TAL.ETezqONIdvF5sILut0Ls7TtBP.dnR.3OJp97QP5QpnTiX1a,男,助教,人工智能学院,2019053217@bupt.edu.cn,010-19976801,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019061056,刘璐,$2b$12$G1CoTpSjCUsDP4hLUINW9Otu4u92G0vn4H8a9pZRNDL6xt48SPWRS,女,讲师,信息与通信工程学院,2019061056@bupt.edu.cn,010-95098826,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019061442,方平,$2b$12$fc5Li8Oy6cXmvE4JRauY2.aZXlZGbWI3CyqKbGhXBZbal1Rz6aH9y,男,高级实验师,信息与通信工程学院,2019061442@bupt.edu.cn,010-84545456,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019063345,徐勇,$2b$12$zlcZKd95sk.TTbOl3R2M1eCePgYxh8s8SbSc7sjXlBDtDUl3DLB6O,男,研究员,信息与通信工程学院,2019063345@bupt.edu.cn,010-72751576,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019073023,吴志强,$2b$12$dKaWjc19VnQq8ASQcY06i.mcuASGDS3txoNHvQeRai.Pm35XbVRNy,女,助理研究员,未来学院,2019073023@bupt.edu.cn,010-11789758,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019081173,郑建华,$2b$12$7.80slqNkGuf2IaLA75U5ed4gjR7NmGn5.bHOAM3vQSqtqtuqx7b6,女,教学秘书,人文学院,2019081173@bupt.edu.cn,010-75360784,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019081352,陈倩,$2b$12$IPwWoMB2JnEghx0niOw43.6VGW.aWTvJ03YsCJzC5a1DrWKvVu1Gy,女,讲师,人文学院,2019081352@bupt.edu.cn,010-59514466,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2019082401,宋琴,$2b$12$PK1FBhz6p5RMsCFn6iZHdO.K6VXz29iUSdndJaxI8KbVRsM1Jp7zy,男,教授,人文学院,2019082401@bupt.edu.cn,010-43311450,2019-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020011224,Eugene Shepherd,$2b$12$RozXyHOMrXWX9CHfT4ZWJuJcQpI5fBidyxlRyoNlk0DPLTbcGLHkG,男,讲师,国际学院,2020011224@ic.bupt.edu.cn,010-78046485,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020013362,Christopher Kirk,$2b$12$MgSA8jq0izamVWGK4JrsaOIl52XxeImZpwlVgbEh10jSXzG5GyV6.,女,讲师,国际学院,2020013362@ic.bupt.edu.cn,010-88130251,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020021010,周荣,$2b$12$INuA.mjeS4f9KEdPRVcH3.m9Z1AE3bZrf8IcbtC26aPtrrNUhzLpe,男,教授,计算机学院,2020021010@bupt.edu.cn,010-63735898,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020021067,常杰,$2b$12$PxADQWvX6xMFbnMKpbBDmuh3A/BdAZn5umQqcbpzERcnfktU/jOCG,男,副研究员,计算机学院,2020021067@bupt.edu.cn,010-54696469,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020022103,陈勇,$2b$12$d5wnJIywEysPV2ju57VPXe5CKPdCHqVT4D2Ez.mDbkRUI.vH0G8gK,女,行政主管,计算机学院,2020022103@bupt.edu.cn,010-72080823,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020022192,宋冬梅,$2b$12$FH6EiacIIFS3m3r.cNwvJuO5MnTh.Oxd./2ZIE883zh/ekyd52UgC,女,助理研究员,计算机学院,2020022192@bupt.edu.cn,010-57894425,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020031452,叶杨,$2b$12$fC7qeDIsP496kXZ.35L2wuFDdtpjrOO076ZwFq56fXKOBaZiu5SaW,男,讲师,现代邮政学院,2020031452@bupt.edu.cn,010-86196055,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020032116,李宇,$2b$12$DCbe9vEquNvt0kuAY8qMkOxI3NgD8UEGftifigOgR7PpNQlWZfR6W,女,副研究员,现代邮政学院,2020032116@bupt.edu.cn,010-72952311,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020032346,朱桂香,$2b$12$PaoPptDo24O57BCRBHF2yeFAsamT7v0ixBj1zBQER171MYKaJHXZ2,女,讲师,现代邮政学院,2020032346@bupt.edu.cn,010-78303467,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020033197,李芳,$2b$12$WMqwQnm7a2k88OO4d8lhReQS.EUT2dNKmU9nYWtLAnzMJqJglD8vO,女,讲师,现代邮政学院,2020033197@bupt.edu.cn,010-68012471,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020043395,贾秀英,$2b$12$fhrtBtbUNCR6CbWYYrx90O9XsuDkB7UtX3nxUJu4cZSJJGKOh9D3K,男,讲师,电子工程学院,2020043395@bupt.edu.cn,010-93652034,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020051295,黄雷,$2b$12$54vC8WM7nyqdnDYP6Uqj9.xE8HSMpEgfUv3.u/oQ8TzglBB4XJ22G,女,讲师,人工智能学院,2020051295@bupt.edu.cn,010-35618688,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020051459,柳桂花,$2b$12$IIp96cXoWMzBv9SGLpnAj.cg4Ahca4PPzDrVV1Le8ElaxM1bLUdWa,女,助理研究员,人工智能学院,2020051459@bupt.edu.cn,010-93909587,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020051470,马瑜,$2b$12$YH.1XZa3Ea50y0kW5aWiueB0zmvwLTZqUml9KNbHZ/mykxjPjlNZy,女,行政主管,人工智能学院,2020051470@bupt.edu.cn,010-96198964,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020052114,蒋兵,$2b$12$E/0K3VWkS6..kfnjCuDjeeupM0D5fWIAbPUdOcrhbhcSP8kEDG4Pq,女,助理研究员,人工智能学院,2020052114@bupt.edu.cn,010-92076316,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020053377,褚文,$2b$12$JZOB4Vc.PtjVgp83KZfVB.ci3zGoJ2JPOoPjFnMFxlb/f/VIQdJvG,女,副研究员,人工智能学院,2020053377@bupt.edu.cn,010-52578721,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020061094,杨岩,$2b$12$2mVEJEerh79nfW2UdiClneTSCXQdo5fSJkp2yT5kVrHJOFXEXgVjK,男,讲师,信息与通信工程学院,2020061094@bupt.edu.cn,010-99183427,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020063071,余东,$2b$12$stdsoTiZQvxilQcy3mDoM..n7zruYsV03uR6ktgTgqf4Uv5ftRjKK,男,高级实验师,信息与通信工程学院,2020063071@bupt.edu.cn,010-99656739,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020071389,侯敏,$2b$12$V4/4LrnxMWgcJRbn0GkDFOVwsKYI0ZdSNITkeEKsnNdMyzetIiit6,男,讲师,未来学院,2020071389@bupt.edu.cn,010-24986197,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020071407,解淑珍,$2b$12$Jkr73ouGrLIM548Om4IC/uDby1MhFDhO5Vvn2RyEIR9aMqSTNImoW,男,高级实验师,未来学院,2020071407@bupt.edu.cn,010-88499018,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020071460,吴勇,$2b$12$dmpjMhTHuJgRrKnfeuZZsOKsUt6i2etiVYuww/WR/xnZX/Odxxi32,男,教授,未来学院,2020071460@bupt.edu.cn,010-82427933,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020072227,明璐,$2b$12$h4Ijp3LbWAZ8B2X142ZMEOahxwgufmX2Ugrqro6cj/LNk4H1BREfS,男,副教授,未来学院,2020072227@bupt.edu.cn,010-18414645,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020072454,孙晨,$2b$12$VgGXG1CJZoZcOI2Yj5k9W.UCXO6IDxYhA2s2SVb0F6INEdpnmd7p6,女,助教,未来学院,2020072454@bupt.edu.cn,010-87495833,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020072496,苏丽,$2b$12$pPcq2JNHARBi0Gq8CO31UOUXYboYPd/J..aewa5PC3xt06ZSORq6O,女,副教授,未来学院,2020072496@bupt.edu.cn,010-94987233,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020073239,熊兵,$2b$12$9dMOsVsi92r8qLg78KU0rOsYI5X0P17MhtbzU8N4m9reNb.J/ISJG,男,高级实验师,未来学院,2020073239@bupt.edu.cn,010-40498469,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020081125,赵春梅,$2b$12$6dK98A5daDEoeQ80PGDxPOsRvlY9nYP79blt/HmdbELacsxOf5kUy,女,副教授,人文学院,2020081125@bupt.edu.cn,010-18288646,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020081285,王桂芳,$2b$12$yNuZeit9X8SxHtOe7Q7R/O.uL8MJ.7uwGz5sGlUalYIIoE./Bm7sq,男,研究员,人文学院,2020081285@bupt.edu.cn,010-91297259,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020083093,王璐,$2b$12$E2dC6sgPirKX7Zkyu9s2segxYdiZMP7cMRQ.In8IE7iYA1Euou7F6,男,讲师,人文学院,2020083093@bupt.edu.cn,010-72991311,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2020083253,廖海燕,$2b$12$VKNADkngvlhfXvxwxusfq.m.uSwKKrdQyUTn0cGcub0giJVaB7nOu,女,副教授,人文学院,2020083253@bupt.edu.cn,010-62964698,2020-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021011087,Steven Rubio,$2b$12$PVFbCzwghGzwIPlR3MWS..Weks.Xnv9SW1tC5s0lbELtuD.Rf9Dw.,女,副教授,国际学院,2021011087@ic.bupt.edu.cn,010-26687490,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021012331,Herbert Green,$2b$12$0bdtz2HxGgclgFVhnJk3wefelpMSn1CLmL1UMwvnmGTGG96nciS0S,女,副教授,国际学院,2021012331@ic.bupt.edu.cn,010-66509638,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021013216,Candice Gillespie,$2b$12$xLDu4IvJKAdcug3zeC52oeOZPlP1ppybrigHFfTFrAbVw2Y2DK1NC,男,副研究员,国际学院,2021013216@ic.bupt.edu.cn,010-92373096,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021021336,鲁雪梅,$2b$12$tZFTNntDPH5qiLz7v9geAe9nLSXn7LpHkXtJgVLCvdbbfcs80t24G,男,讲师,计算机学院,2021021336@bupt.edu.cn,010-17681796,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021022017,覃芳,$2b$12$LkKxI8lYsxuqDcXoTFVituumgIUtDr69yk1h/ITxLafO5f/4IlQNG,男,行政主管,计算机学院,2021022017@bupt.edu.cn,010-72936865,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021022021,唐红,$2b$12$ymxC2Hb9HoWGO2WSBb1X1O8rXzb1EOdgIyzfCV/z4R/b6HAhdGVge,男,实验师,计算机学院,2021022021@bupt.edu.cn,010-45873275,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021022339,陈婷婷,$2b$12$tEsYNU0I72OTXd.cyLCcHOTkRjnqbR2eFeVak0eGlfevJDOi3RRBK,女,教授,计算机学院,2021022339@bupt.edu.cn,010-46135420,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021022485,梁桂荣,$2b$12$RT4blNCmxUx6kdhMpeLUt.7p4U7YRrHi0WxzuD0QhefE2CrbJa5.2,男,教务员,计算机学院,2021022485@bupt.edu.cn,010-97610996,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021031081,李俊,$2b$12$0RMXo7ytc4llQY0KW.8XLutt2JgC0baeTHgfu1PZP5zklCHE3Slwu,男,教授,现代邮政学院,2021031081@bupt.edu.cn,010-21631724,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021031176,郭艳,$2b$12$AUb/UhhiUT5n3RLtPtzQZumFp6L/sDQBruGAfMBm2pZ9Ex/IYzIvO,男,讲师,现代邮政学院,2021031176@bupt.edu.cn,010-54869942,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021041235,郝颖,$2b$12$CPLpZ1gQ0jQ1m7rIE41XRuNp/KLisCq02VShC7iuDaDydcKrO9tcq,女,助教,电子工程学院,2021041235@bupt.edu.cn,010-25728473,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021042007,任磊,$2b$12$QoDDX3PQYbkdXls77MUCe.6KL7EKkJ5U6.nh5lpfUxTCNO5nW/RHy,男,讲师,电子工程学院,2021042007@bupt.edu.cn,010-84953914,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021043355,陈鑫,$2b$12$MeVeQADQIMcv2SXcPVkI8efVkvVWBfjCkVCuuAtUbzOQZdWQTM0tK,女,行政主管,电子工程学院,2021043355@bupt.edu.cn,010-70929596,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021051074,沈丽,$2b$12$Wa1BdipYTWZNLnfsBIZ4rOOHrGvd99x8ilRpjrtrfGgH8fMX.MHGC,女,副研究员,人工智能学院,2021051074@bupt.edu.cn,010-19525614,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021051363,马凤英,$2b$12$bIXXYYRGNmnSh44EI2723uGjOm5ztjg4lmoh3hnkRqhR1cUPSGi3K,女,助教,人工智能学院,2021051363@bupt.edu.cn,010-40858106,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021053046,李燕,$2b$12$3yHQQ26cMxSt7Ac3cLoEruC6007pgmNJebNR.dQ1xP5zCv/fwzrIS,女,讲师,人工智能学院,2021053046@bupt.edu.cn,010-63105174,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021061299,简敏,$2b$12$WwLcwH7NbCswKMPEErDwv.3xVkEZ6CsqZ1nZp4W.PC79QZ.gTTO5O,男,讲师,信息与通信工程学院,2021061299@bupt.edu.cn,010-95240012,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021062148,冼瑞,$2b$12$VUtww.J0JbdXeYQLBiRgbeqfZCDyBa7/9HFdzT2v6LA/S6XIIBBlq,女,教务员,信息与通信工程学院,2021062148@bupt.edu.cn,010-16210501,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021062310,朱晶,$2b$12$Fzfx1HCT1DP4d8HK31gu3enACNTYn5SIKuyYccIQ8bWrGTq5Xapve,女,教授,信息与通信工程学院,2021062310@bupt.edu.cn,010-26249706,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021063108,任海燕,$2b$12$/9p1jFFlplxXfAnArLCjMufF5ptzmsvvES3/ouZab7G/D8Fj7tmDm,女,副研究员,信息与通信工程学院,2021063108@bupt.edu.cn,010-72209925,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021063325,刘超,$2b$12$cEpmzL.M.MNHYDXGNWIKOOuqyAOa72sHcJ34RJknKEA3u87QrXJLi,女,助教,信息与通信工程学院,2021063325@bupt.edu.cn,010-50848509,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021063354,刘飞,$2b$12$4jdjFDTCJD00agR7G6dYbemeAwjn.ZHxNCUS4wk0FgdqFZ8CfAuMu,男,教学秘书,信息与通信工程学院,2021063354@bupt.edu.cn,010-48099696,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021071186,陈军,$2b$12$WXooYg.v3Vz1hpevXPd1bO6DwCLT1.Z7g1fzd87s8HQVnz4Jx26iy,男,助教,未来学院,2021071186@bupt.edu.cn,010-57695962,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021071433,吴秀芳,$2b$12$crpJO5ST6zP3JGkcuaZd9u3PtJiG0FeFWndDwpFoO5DFbmYdH5aQO,男,讲师,未来学院,2021071433@bupt.edu.cn,010-34876668,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021072122,颜云,$2b$12$sA.2mob7g4RJkSc9Q.7Zw..oy/iFvMO9aq9hTK6d4/B9EAFVYR3/u,男,助教,未来学院,2021072122@bupt.edu.cn,010-53217945,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021072305,戎超,$2b$12$ahnr/2ZACV2W/qks0L3/ee.6axOw7zIkj3pM9AfSTunpbrJh02AWG,女,讲师,未来学院,2021072305@bupt.edu.cn,010-75897469,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021073194,周秀芳,$2b$12$tAB4b9TFxu.LmiIfW6F.DOa14VAGsAYh9CAzyjywPjSpF5ecgJnKi,女,助理研究员,未来学院,2021073194@bupt.edu.cn,010-57852023,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021073223,王秀兰,$2b$12$8mpflP27PNZNbwmq0qW1Be4.Xt2k54uBgmNnnBv0QCOn34XzLB5hm,男,教务员,未来学院,2021073223@bupt.edu.cn,010-44736129,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021073238,李秀英,$2b$12$V630qlxx.dNsHonS5/x5G.C4voOXE6eSI/wvU.pKKDiRkwsmQf4WS,男,讲师,未来学院,2021073238@bupt.edu.cn,010-97847736,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021081427,刘淑珍,$2b$12$gyb53irwwEZnm25Xrnp1T.1bJ1/t3Zqk1nbK/0ZUF4jpky.fHcUFm,女,副研究员,人文学院,2021081427@bupt.edu.cn,010-93562680,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2021082344,范莉,$2b$12$YKd5oV3w5mE53u9ApYlj1O38w/mDkvOdIgveVitokfBRo7aLGItn6,女,讲师,人文学院,2021082344@bupt.edu.cn,010-86602782,2021-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
