teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2018083078,金琴,$2b$12$5sozhhcHmcoasKA4yLgVLuYr1A3XGd5O81x9GChRE4u8kMFLSjqcC,女,讲师,电子工程学院,2018083078@bupt.edu.cn,010-49534273,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018083237,孙磊,$2b$12$jMLpO92ZBYp9XiuaUI23leHlnIQCJD5JMvCrvK.o/Zd0Q9ASs.06q,男,研究员,电子工程学院,2018083237@bupt.edu.cn,010-64235064,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018083238,邹红霞,$2b$12$7ekCNmyKnLek.6mgWwDWeeXzP9iw2HZ5v3LbVK6hI9wXd/RTtfbLa,男,讲师,电子工程学院,2018083238@bupt.edu.cn,010-93696685,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018093444,应莹,$2b$12$eXISReU2bj9aVMxEK85MCOTFaek1lL22h1n/IALetzOGcNlo1IzQi,女,讲师,现代邮政学院,2018093444@bupt.edu.cn,010-66369246,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018111198,郑燕,$2b$12$Izjl.VEQkpTbl.mMiJkqJOojrk72y3rxYqejvOcE8gqUTaTnIvjcG,女,讲师,人工智能学院,2018111198@bupt.edu.cn,010-93615913,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018113137,邱洁,$2b$12$5sNnjjEpYczMaHlt5GMPGeTk0EprXT0iKyoPrnQ5quloh24E4B9KW,女,讲师,人工智能学院,2018113137@bupt.edu.cn,010-25002896,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018121141,Lori Rodriguez,$2b$12$1Fcdu9fMbefMYjvUU6HON.wekwrMztz9sEeRMvBNnGDgDBFs8nvWW,女,讲师,国际学院,2018121141@ic.bupt.edu.cn,010-79010031,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018122490,Kyle Rodriguez,$2b$12$y2OmUlasB4Wz9tL3FFkgTOz5hsNlngveDEKTfmXUYrJfV4iWXDfB.,女,研究员,国际学院,2018122490@ic.bupt.edu.cn,010-83819427,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019011175,彭文,$2b$12$5tqri2paMqITWoe9PCg1Suhbe5ry6yuPAhB5AddYQNHAa09otoiP6,男,讲师,理学院,2019011175@bupt.edu.cn,010-69931880,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019011271,邓秀兰,$2b$12$Qkl4/ZfMdP4t0E1IpkOtWOpcRJ9r8HxSkZwrJfWPyc3/y6xcft1wa,女,讲师,理学院,2019011271@bupt.edu.cn,010-18846629,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019011338,张雷,$2b$12$5jLu/ss2wBG5yEObhXUzqOh0Y33UBVVZiyikcRGykI8HSKG2OsA3u,女,讲师,理学院,2019011338@bupt.edu.cn,010-59827953,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019011459,秦明,$2b$12$jJDQiPrMtsdz4MHjs1kwxeUNBqDo9PmCWw.bmjhBn5PYRcIzqnSsO,女,讲师,理学院,2019011459@bupt.edu.cn,010-36951800,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019012413,马桂荣,$2b$12$3TTNZaHknIjoOTz4GAzsQODVUbm13e1vtd0iKJeBcv0K5vXb3xJLi,女,讲师,理学院,2019012413@bupt.edu.cn,010-76770953,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019031057,吴凤英,$2b$12$W56fQu2VQ5uc61GdVtlSDusfdjXVr04sYEaGSBWdE/i3LJ3Cxr0LG,男,讲师,体育部,2019031057@bupt.edu.cn,010-60628281,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019032060,宋健,$2b$12$md97rS1NyOs9K66SvH/Ske7VpybcTqcgF2iC/s8lOcRg24RfK4fb2,女,研究员,体育部,2019032060@bupt.edu.cn,010-93034238,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019043322,潘金凤,$2b$12$R6Iu/usklutQtvUa.6PY3.NpKuFViCzN.IMNCcw8QpgWxCfVql8Za,女,讲师,外语学院,2019043322@bupt.edu.cn,010-93649696,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019043472,李鹏,$2b$12$ThdhuHWG8lX4g.0VkvyIOucu5SSHRJOqxHD91VMbpVST957yBvxdK,女,副教授,外语学院,2019043472@bupt.edu.cn,010-41903778,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019051014,吕平,$2b$12$GBt.VMR0lbRwaKaBMTdRr.KeGxf5MkqfyvhwJvzHbtDesXbmkeDHi,男,研究员,人文学院,2019051014@bupt.edu.cn,010-98451808,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019051334,罗婷婷,$2b$12$DncEEwCt7PtDafzGLMUZ6.nIsRr4NUM.0hn2Cwj3kEoVEGyJavyH.,女,讲师,人文学院,2019051334@bupt.edu.cn,010-88228053,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019052492,陈英,$2b$12$F5aLxIPEMHEWbq1OlzMNSOygA0sarEPNvjD8mNMwW61SjEOdGK/wm,男,副教授,人文学院,2019052492@bupt.edu.cn,010-84763447,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019062286,伍辉,$2b$12$s.f1vruo/7XyMkCQv5rfoOZypn46QJ9n.quNUXOb2ndQ5KcBlJuwS,男,副研究员,计算机学院,2019062286@bupt.edu.cn,010-39064109,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019062471,尚玲,$2b$12$18scCo1NzOYQr33jmpcHIOF4jfhiz8jWcjPzMRo8o7W/p1BkNSVvS,女,讲师,计算机学院,2019062471@bupt.edu.cn,010-35782445,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019063340,党明,$2b$12$prQd41O72mDtA4RMYAVbn.ne4x2jtYr95UzuDeyt9mp5AbTokL/bi,女,讲师,计算机学院,2019063340@bupt.edu.cn,010-71553127,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019071082,李桂香,$2b$12$NjYLq9wNp1yqFqZMi2vO2e6X32syng0FOAZbCiklN5tFp/4KjgoTe,男,研究员,信息与通信工程学院,2019071082@bupt.edu.cn,010-75012244,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019072468,蒋浩,$2b$12$HKSXM24lxafXqj5LxneruOpcDRyzjhtzSVwG9A/uskwXDRbptnMky,男,副教授,信息与通信工程学院,2019072468@bupt.edu.cn,010-15626920,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019092331,邵利,$2b$12$ggSlQ8WakKaN2/UNt1JcZuK8w7vLc/kF2B2iOVE9Gm81bK.f/zmty,男,研究员,现代邮政学院,2019092331@bupt.edu.cn,010-21891383,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019101124,刘涛,$2b$12$y5TdCGB5Lt.W6FybjDyyvO2dlIR61mZY8fR3u/Tva0pJ.HG8iCiJO,女,副教授,网络空间安全学院,2019101124@bupt.edu.cn,010-50684871,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019111164,曾淑英,$2b$12$JxW3vnS.WzFeP4VOGiP2Ye2aSpEzrRlFT47.lpwlPM2j0Zte7zZn6,女,讲师,人工智能学院,2019111164@bupt.edu.cn,010-78185816,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019113024,郭淑华,$2b$12$ooSJrfuvThSMtclsj3g18uCOHXK7nuS6VFbF/7EoNNC68scRjtrs.,女,讲师,人工智能学院,2019113024@bupt.edu.cn,010-59419356,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019121219,Adrienne Nichols,$2b$12$e0MCjDtqe6cqmGrHvOdg3uAHg.3211x1rWiE.FdkS0S3zM10xnjRO,女,讲师,国际学院,2019121219@ic.bupt.edu.cn,010-15938276,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2019123240,Audrey Brown,$2b$12$dBuf7nDWtV7zK.1O3.dCJ.BymAQvOnWmjQP.82dTXeff5yXXjCQdq,女,讲师,国际学院,2019123240@ic.bupt.edu.cn,010-27277599,2019-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020012371,陈欢,$2b$12$aIn2xQTawE7HynTaCkTBLuWY6NOlppY6HEX.orakyA6RU74O8R2Ku,女,讲师,理学院,2020012371@bupt.edu.cn,010-53393308,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020012378,阎浩,$2b$12$7GOgvTcICln36maxVA8vZeEkjl/SVuoj2ealOEbsGcCjmzwffVvpa,男,研究员,理学院,2020012378@bupt.edu.cn,010-83106295,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020013382,盛颖,$2b$12$5GmkpXOdYx2jiqbWPR.UO.03IolOfGmpN9xGqjeNA2Iwx275wdjo.,女,讲师,理学院,2020013382@bupt.edu.cn,010-89685223,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020013480,王秀荣,$2b$12$nTPXsoBITOzC9e69L9L.jelqmWJbqPIa9D37I5FxgNIES3IKcxJD.,女,讲师,理学院,2020013480@bupt.edu.cn,010-22125585,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020032083,张彬,$2b$12$EeO99WhZ9Vqj1EsW9dkvYeZz3Ro.ZT9iiz0M6a63jKQPGKRA1dW8G,男,讲师,体育部,2020032083@bupt.edu.cn,010-59285424,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020032484,周凤英,$2b$12$oXoVpC0U1WirU67asfyT.uMzHUC6rFyiznxgqceEqZLWBUxCHZNSq,女,副研究员,体育部,2020032484@bupt.edu.cn,010-20499592,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020042270,冷杨,$2b$12$JlGnQU.BGTAjaXxR5uUS7.MXTa0F/cPUPcbSK9e5vYX/tkM1UmJqC,男,讲师,外语学院,2020042270@bupt.edu.cn,010-39385654,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020051158,姚建国,$2b$12$xrKrjXaioUpy6WKg6IT/3OaPLVxLaTFJR/ncKj2P91uDlg1jDzsu.,女,讲师,人文学院,2020051158@bupt.edu.cn,010-47720576,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020051342,何斌,$2b$12$lIOQL97WKtCSvRZV1b1ylO9IgXfjuFZd6AScrQwJoFT0girSwAlc2,女,副研究员,人文学院,2020051342@bupt.edu.cn,010-10035148,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020051402,杨兵,$2b$12$nM6eflQZgB6mzWvBFElf0eqhDfCVJNSXOGGjp62Z0y.9mEXI6gYQW,女,副研究员,人文学院,2020051402@bupt.edu.cn,010-76787569,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020053023,田玲,$2b$12$7lncabXVCbMbYI7irImOmuz6Hko2Lh5t3RmzISF.MA31UzEbuBjlO,男,讲师,人文学院,2020053023@bupt.edu.cn,010-99217816,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020061327,余海燕,$2b$12$NjH/Bw1wbvfiBFuzMg7v2.dnHj8nI.hzyCkt2Vy87X5QZW.wJgFcS,男,讲师,计算机学院,2020061327@bupt.edu.cn,010-56135691,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020061328,刘利,$2b$12$Ebk5R3WwqZLxCvLx/ONGde/q0lebsDRaQBoUkrsL2BXDWEUvSiRba,女,副研究员,计算机学院,2020061328@bupt.edu.cn,010-37033579,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020062169,张淑珍,$2b$12$RztbdLroQYIWWpBJj3tNQujpL9QCLYq83T115UbWEwPD1cXdLlt8i,男,讲师,计算机学院,2020062169@bupt.edu.cn,010-31708251,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020071208,沙颖,$2b$12$r8.RbySMu3.tIiJhf1PlSuZsDr3W24Wz.JC/YosZNbol5Nj0k3iBO,男,讲师,信息与通信工程学院,2020071208@bupt.edu.cn,010-43892985,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020081396,张建军,$2b$12$/fuyoq97fdxwsRoTB1HblucXYVpzpQQp7HilQYHX0x6MkLfo4t9E2,男,讲师,电子工程学院,2020081396@bupt.edu.cn,010-47475428,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020083093,郭亮,$2b$12$RW9f0nPq.8MYRUhPXfJSJ.OODqy75j2ktAORlRoP1PvGDtxjp.EX2,女,讲师,电子工程学院,2020083093@bupt.edu.cn,010-16681543,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020083316,蒋宇,$2b$12$E/EMALGK5lfP/7AiN3KzfOcEXe.SwwMySB8P/IgrIsAFXOyfxQ/gu,男,讲师,电子工程学院,2020083316@bupt.edu.cn,010-47283349,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020091010,黄桂香,$2b$12$BkEsQRvXlpsWgHpsoeqljOIIc5dtOpeiRHCtGNJCizxYgOf5OaIdO,女,副研究员,现代邮政学院,2020091010@bupt.edu.cn,010-48784734,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020091182,江婷婷,$2b$12$YgEUjsMat8HYdKW1jeUvROXReZMb1IBO4WefGWJn06.wQ04YFKlGu,男,研究员,现代邮政学院,2020091182@bupt.edu.cn,010-91948820,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020092376,傅凤兰,$2b$12$oOcYQlJhj2yawCGVIQq2ZeJQPhrn8Tnm1WQvnF5EHSWZikq2OQqHS,女,讲师,现代邮政学院,2020092376@bupt.edu.cn,010-20959528,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020093276,林平,$2b$12$QjJmDh0t1apMkyxQriuia.Ig.V91SelEzYiR6V07vbPoPB5eKQ1bW,男,讲师,现代邮政学院,2020093276@bupt.edu.cn,010-71548785,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020093435,王琳,$2b$12$qVkjY3qGkeUMnZbZkvT4AeeQwNHBbkEDN0J3cGxz7/sZ6kVrcHxMy,男,讲师,现代邮政学院,2020093435@bupt.edu.cn,010-60791421,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020111130,姜波,$2b$12$b3WlrY832DlhFlW9Wjsu4umFkmf.bSbBRzo229SMWFGKVXX1oG566,女,讲师,人工智能学院,2020111130@bupt.edu.cn,010-33496443,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020112157,唐秀芳,$2b$12$NjMGW8Vi.OqY.3XAicYEWuXiWiS/5FPoQ/1GAQKkJYNEN7VyCl/eK,男,讲师,人工智能学院,2020112157@bupt.edu.cn,010-18699751,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020113015,潘辉,$2b$12$74SuSTSA.0tJGyxAomcdLO6oCILWWBMkpHgMunoan.jsoOSd37.ly,男,讲师,人工智能学院,2020113015@bupt.edu.cn,010-98323217,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020113033,何帆,$2b$12$dm3gBbXwkrdiYnn90DGE3ulSQKJFVW/uRXtDk0LOak65bMr2twk7m,女,讲师,人工智能学院,2020113033@bupt.edu.cn,010-62015411,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020113317,赵秀荣,$2b$12$SBENzbsebt8tjxJgk6GGRes3QGlyMdjkq2Q7/9zRhl/2cBGtTwSBS,男,讲师,人工智能学院,2020113317@bupt.edu.cn,010-37838000,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020121235,Eric Howell,$2b$12$g3PEc2cUn.bf8AcbLY/aHuOoJR9Yx4LIYJ6589w4jEF3lsmxWosBa,男,讲师,国际学院,2020121235@ic.bupt.edu.cn,010-67366757,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020121292,Michael Brown,$2b$12$XlWvJ3.HAIMDLM.pn4GPS.UMiMKUhIyxsuR2MMKxfvvzgW3JbNLVG,男,副教授,国际学院,2020121292@ic.bupt.edu.cn,010-26748106,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020121339,Summer Dunlap,$2b$12$TiOetU6h4AJdHgyt8IxKH.JDL9lMaVmyZ4xS.zlh2E2hfl0OJHozm,女,讲师,国际学院,2020121339@ic.bupt.edu.cn,010-82047996,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020123076,Justin Gross,$2b$12$uLroxoDoBjgp/NF24OED6.8EnhkFR30RPxrrE/v.CY.ugu/eN6c5y,女,讲师,国际学院,2020123076@ic.bupt.edu.cn,010-64236073,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020123150,Hailey Scott,$2b$12$ypNExHk2aB3GFRn.Y1i2quuE4fNoXMZcRBIwzCI2BWLXXkwN1A2S6,男,讲师,国际学院,2020123150@ic.bupt.edu.cn,010-94812670,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020123193,Juan Lee,$2b$12$dGebTRQcqWRvXjWUCnJK7OXZZNzgvcW.30TkvrDSJoSkPoGgH1cji,男,讲师,国际学院,2020123193@ic.bupt.edu.cn,010-36340194,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020123417,Julie Knight,$2b$12$x9WI6sFDtmJZUdEL3u/X4OFl7RBKFx79ON/dX6HDJcgrvycJp2rj6,男,讲师,国际学院,2020123417@ic.bupt.edu.cn,010-59706263,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2020123423,Amanda Brown,$2b$12$/w7qi4bUlyyi.fxai9KK6eo0x.1WfyU3MBPca6B.VdZaxgzh8utQq,男,讲师,国际学院,2020123423@ic.bupt.edu.cn,010-53049706,2020-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021011232,杜玉兰,$2b$12$QBxzvaPRZXPL0C6qwsioFOGPGZKcgvoIMTr0mnmf29Qe7qa3416fe,男,讲师,理学院,2021011232@bupt.edu.cn,010-95591919,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021012365,侯波,$2b$12$oJqsla73yjjtTQzMy0I6zegHtiMK1J6RJlaGXjsrGcQUpav6fuUCK,男,讲师,理学院,2021012365@bupt.edu.cn,010-74211621,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021013051,蔡秀梅,$2b$12$BYnaQmjB.oqCEy1l4P8gyOQHVWhuDGRRPaJ1mcKCUyUHtmN9A4ukq,女,讲师,理学院,2021013051@bupt.edu.cn,010-22900039,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021023434,赵淑英,$2b$12$P4N4kheqTCXt2B.e65i0meLApi/VabsGkygEmOyCWth336K3crXFa,男,讲师,马克思主义学院,2021023434@bupt.edu.cn,010-16773048,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021032257,张萍,$2b$12$UBNcJZrXlmxWRKv8C6HJpe5XwDiPhOqwldJRRW6VXvWl1VGqdbGeq,女,教授,体育部,2021032257@bupt.edu.cn,010-76501426,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021032473,林岩,$2b$12$i2iD2CK2/H7as.0ZBelj7O1tw.8070l/L06ouOdi1MoAxy/77wWpy,男,副教授,体育部,2021032473@bupt.edu.cn,010-89072424,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021033140,汪雷,$2b$12$pFMTK6eY7cDlSqANQcAipuPQmSdhKFfOQEvo5TfxVep1h8x0H91KS,女,讲师,体育部,2021033140@bupt.edu.cn,010-20436211,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021042430,赵利,$2b$12$i3GPntGMoCP21FozmoMakeN8GwImUjamJeqqapmzXjAamsljkXvGC,男,副研究员,外语学院,2021042430@bupt.edu.cn,010-89826431,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021043493,蒋淑华,$2b$12$rEENHqL8x/rH9BANPozj/ewU66RWdmoUIC0Yze/KoWAfAFmHAXD2u,男,讲师,外语学院,2021043493@bupt.edu.cn,010-75577445,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021051044,李玲,$2b$12$Sd0xyrWPL8EYXM./iCPO8ectQ7v.0ie2KDi3Ps8nWGXwZh3.Cc4fy,男,讲师,人文学院,2021051044@bupt.edu.cn,010-78172303,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021051170,方桂兰,$2b$12$RiYV7LjUOSQI//b.zlJQCuU6xquMMMmk/UzwIZIb6fAixTXiFdt4a,男,副教授,人文学院,2021051170@bupt.edu.cn,010-70635813,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021051243,何建国,$2b$12$OfjfXC4ji9KSBgrRo3.xOO5I/Ot7n/ScHRTa9BKutspeTc8wRCN8.,男,研究员,人文学院,2021051243@bupt.edu.cn,010-80083944,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021053329,蔡春梅,$2b$12$Jt4AO6Mr0ykCkPn46gKD1OmP4Hura38UTW9FhSKdAIwde5OtinC8K,女,副教授,人文学院,2021053329@bupt.edu.cn,010-54442314,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021062168,贾宇,$2b$12$9k9bF.yT6bKZyG7SSBOuWu1OYR0a9yG0akzIG20GaBMIWQC0mL8sG,男,讲师,计算机学院,2021062168@bupt.edu.cn,010-70138933,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021071306,牛淑珍,$2b$12$.qkPQwa1yYwp909MN.1CCeQ10NFbGoJxlNFCahR2ZBKV5lTrr.UxC,女,讲师,信息与通信工程学院,2021071306@bupt.edu.cn,010-46716183,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021071361,向东,$2b$12$5Jt/kuWwWEWMD1FiO2Xlq.fL01vGt7Cfbbuyng0sNTyZgSSKZoT3C,女,讲师,信息与通信工程学院,2021071361@bupt.edu.cn,010-99917832,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021073077,黄杨,$2b$12$fqV.tRe4pikh71QvFYAnfOQmDonLku.1PIL3KVqQGmSsMoRUS1Oze,男,讲师,信息与通信工程学院,2021073077@bupt.edu.cn,010-65202502,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021082450,王亮,$2b$12$24b0ca/36nCw0vXYllZjdupyVztWfQnzg2F2v2fSlncrAMRek6GiK,男,讲师,电子工程学院,2021082450@bupt.edu.cn,010-51402182,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021093236,陈荣,$2b$12$U35CTaKjXNqIvoDDJ6JukOjhJGXVTZHWdDaKbosTpOkuA0k9sp5fq,女,副教授,现代邮政学院,2021093236@bupt.edu.cn,010-95523091,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021093265,戴兵,$2b$12$8XaUDsRCTanwbrX7NJBIMOX/eHwmUz5u7wiOETq0hdsuvocTM89a.,女,研究员,现代邮政学院,2021093265@bupt.edu.cn,010-55950746,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021101369,朱红霞,$2b$12$RFLMEXKKwqTmbrROagsYG.fzjXHrnGTQ3rhxYO4chiCeiz/Eumzvu,女,讲师,网络空间安全学院,2021101369@bupt.edu.cn,010-49234090,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021103259,张秀华,$2b$12$MlyVsKPg3tVM.4SEvdOyw.hyBYOrg5yOYnXDACOYhwS2hI3A0Esyy,男,讲师,网络空间安全学院,2021103259@bupt.edu.cn,010-32469294,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021112190,丁玉兰,$2b$12$g2RN4/qZ84hL1gZ/qdBy/OeJwdTjrELz/MyEOw9lQ0bpiH1cvdaCi,女,讲师,人工智能学院,2021112190@bupt.edu.cn,010-59765159,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021113036,张帅,$2b$12$NN9mfgg5CXTGWsIKh6PalOoZasND112gsZ/pdm2XUyEPU.Fqn6fTO,女,讲师,人工智能学院,2021113036@bupt.edu.cn,010-51028356,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021121200,Alicia Medina,$2b$12$acRkfHxrihRwpYNxAsmw8.AmroFN9WKnb7746kM2fNd375LA6blae,女,讲师,国际学院,2021121200@ic.bupt.edu.cn,010-36552322,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2021123251,Maria Brown,$2b$12$7YSMiUA2jZntXJMT/VcqFeNeJQevFWvg3e8e2kjDJvyVZUehAO3Km,男,讲师,国际学院,2021123251@ic.bupt.edu.cn,010-52736397,2021-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
