teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2018073217,徐红梅,$2b$12$lxMKp.2qk2IdqNQs3kkuJOGwHhRCiDmuQrTi/aoJtk.SkNhDhNYPO,女,助理研究员,未来学院,2018073217@bupt.edu.cn,010-63455019,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018073377,吴畅,$2b$12$Pj7o2ZdAWspjfFD6z5MB7OjMbOc0jy1wYBAF0oHnqDqSPBzSSIO3S,男,副研究员,未来学院,2018073377@bupt.edu.cn,010-36875348,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018081196,夏玉华,$2b$12$5eabsPNmgo1gvFMrPPZkoOnAEtL/Md3PKgpjXgxtc6ooK36xCYc5m,女,讲师,人文学院,2018081196@bupt.edu.cn,010-15500097,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018083114,向文,$2b$12$NWOEvedmEEJshA/UqfAbCO7FeJU5Ffl/g.jJqSbmT6bTBGypcqT/i,男,副研究员,人文学院,2018083114@bupt.edu.cn,010-33175295,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019011310,Dorothy Walton,$2b$12$IUYWggXaonjZ0qEsR9f7cuUWNs9ei3pprjHnSn1XuYGIUgeC7AJaG,男,助教,国际学院,2019011310@ic.bupt.edu.cn,010-31745842,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019011433,Joseph Russell,$2b$12$hQ/8STPXUjguzzKA.mVOyeqYE/9XuXg.smoWGuhCLT0wF7myEbXSy,男,讲师,国际学院,2019011433@ic.bupt.edu.cn,010-84974338,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019012166,Valerie Jones,$2b$12$teZcauEnUhauad2WvsA19.7RgzCb/.Nk40kzV420rDDRUHbLj6bAS,男,助教,国际学院,2019012166@ic.bupt.edu.cn,010-19479153,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019013054,Pamela Mclean,$2b$12$ZjeAAtjRv1eNIkHpUIXwtObm68gKT6myb6G7CqhcA2YFdEg5fcc16,男,讲师,国际学院,2019013054@ic.bupt.edu.cn,010-23114036,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019013144,Kevin Gutierrez,$2b$12$Cx/CcWndlGOCxPfALcfraOZIZrNCear5LTJKVZiFSDrmqFdADKKIq,男,讲师,国际学院,2019013144@ic.bupt.edu.cn,010-60941415,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019013241,Mary Beasley,$2b$12$CWIoY4c5k8bPATypTlabsuMd378yQfztNKhANMZKToLn5cVcvR/8i,男,副研究员,国际学院,2019013241@ic.bupt.edu.cn,010-24021973,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019021148,李娜,$2b$12$HMZETd5e/s.bS0vPjqT/VO5wvFIA4ca.Bgbk8OHuDUoxVSUVLeLn2,男,副教授,计算机学院,2019021148@bupt.edu.cn,010-34017332,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019021184,姬洋,$2b$12$rAldxnpgQNnOMRO/ud5OLOvkNDTQYCd5IBqMOINJXG6FEb7X2/EiG,女,讲师,计算机学院,2019021184@bupt.edu.cn,010-11004425,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019021256,王颖,$2b$12$hSCk0Bm2eOoL7KOHD9pyluLq0vgLzdMrvisYSPPcNQiX3VSLbCOY.,男,行政主管,计算机学院,2019021256@bupt.edu.cn,010-56140506,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019021296,孟琳,$2b$12$SHyQMGr1j8g0Agpdl5dX/.qP/oXrNxbRRHFqIj93M8VEJZzIQXY0.,女,助理研究员,计算机学院,2019021296@bupt.edu.cn,010-46666152,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019021300,孙燕,$2b$12$Uhr03xQ5pzvWBhvaEUnD.uw/56sk70hCktabgLm./r0p1M9VR5wjG,女,助理研究员,计算机学院,2019021300@bupt.edu.cn,010-53367037,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019022055,龚凯,$2b$12$HjcpJTp481iddByBCOl8TOyxkb0pCKlfg/xhuIKX1zuuy8eFLD2vq,女,讲师,计算机学院,2019022055@bupt.edu.cn,010-46266137,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019022474,贺婷,$2b$12$HCduXId2fz.6PxfLjjJ0detsuyFbGJYkYwk7oBLp7LWVZPBJYfTNa,男,助理研究员,计算机学院,2019022474@bupt.edu.cn,010-26057677,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019023318,张慧,$2b$12$LabmT6zSEw4KyrrZU/9SVeIDUf4u9J1wkcVH11Enwel.rjC/QmrAC,男,副研究员,计算机学院,2019023318@bupt.edu.cn,010-38872595,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019023321,陈磊,$2b$12$AoUNt3EpwXbhtl7OKHr9ZucBJbizenAdTWSKVn51MiZL96./NSyYa,女,讲师,计算机学院,2019023321@bupt.edu.cn,010-84743600,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019032326,胡海燕,$2b$12$30tTzE.eQIpfPB5dasogF.y5iZnTME8ZmXecufEFPBJJEUGO7EjZa,女,高级实验师,现代邮政学院,2019032326@bupt.edu.cn,010-17563083,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019033410,吴建军,$2b$12$Smt9p3bkWtt9iSPkeDzLaOkbcvGyGJi00bnuFoHIYF3vpaovv0cOO,男,实验师,现代邮政学院,2019033410@bupt.edu.cn,010-22273180,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019033414,杨凤兰,$2b$12$GN/9sYcXmySSB8iqTK4Rx.UC37SP2G6VuzM.p6Gv1i7yZS6OmqQeG,女,讲师,现代邮政学院,2019033414@bupt.edu.cn,010-14865261,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019041363,杜秀兰,$2b$12$w.XPdk7rtUQqtJCmln4osey9RAJAktf7nYn216K/UQXLkVQfhXn56,男,讲师,电子工程学院,2019041363@bupt.edu.cn,010-56496241,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019043451,郑敏,$2b$12$JmlCSK.8Sz481GaiXxe39e.nZ3FLdo9E96ZcB/BrKS4zAZHlRnf2a,女,讲师,电子工程学院,2019043451@bupt.edu.cn,010-47706149,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019053476,李晨,$2b$12$xUX7FxFpbckPMLpV/PF3lu1OrTYJvRoOzBJUNx834rOLRApF4etv6,男,实验师,人工智能学院,2019053476@bupt.edu.cn,010-12697003,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019061017,高荣,$2b$12$L/GmyEjesvFo7ojKc5LtMOYp.U7rf8qbcMCiarE7/0tlOx5..9FtG,女,副教授,信息与通信工程学院,2019061017@bupt.edu.cn,010-44131682,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019063109,赵秀英,$2b$12$r4bLwzGltG/JpoPwLNQg5usdUPOiFdTc6GMrveONbAo6I/lKn/3yq,男,教授,信息与通信工程学院,2019063109@bupt.edu.cn,010-65611592,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019063490,宋梅,$2b$12$7YFBpI4pHPl2TtDJKESrie6Tf4IMRMbb8PfGbs72cIccf7QV8uy8e,女,辅导员,信息与通信工程学院,2019063490@bupt.edu.cn,010-98566018,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019073158,苏玉珍,$2b$12$rsIvbnoxJV0pzsUo1fkkguctOuENY.uRMSl.fCBVhG.7jrjcbaU/K,女,讲师,未来学院,2019073158@bupt.edu.cn,010-28236033,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2019082129,卢辉,$2b$12$gBQtR0jjHYmv.irh/h9Xwevxv7XUMa2zDyejLeIWmcJlr.wfQ6ey2,女,助理研究员,人文学院,2019082129@bupt.edu.cn,010-12198229,2019-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020011027,April Luna,$2b$12$I2r2jj77aItPT6OW8eGvBO6VynBAlg0CFqLkFEO2VkrxRLpF1iCea,男,副研究员,国际学院,2020011027@ic.bupt.edu.cn,010-26601340,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020011087,Jacob Franklin,$2b$12$kUiradYXVuX/1HccHVU4hep8..rap4l/xy/1NRaXSzDFRRtW8cH0a,男,讲师,国际学院,2020011087@ic.bupt.edu.cn,010-87243165,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020011295,Clayton Todd,$2b$12$kWhzug7GafhZApW205ykmesVC41vWcfdExeGOP4iXxSbLHRzFCoZa,女,实验师,国际学院,2020011295@ic.bupt.edu.cn,010-36188083,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020012121,Pedro Adams,$2b$12$jcjRFXBHK6rR2O2HjY9iJ..iyy8CP14.fJR43YBO0.mCQ2EDTESpm,男,讲师,国际学院,2020012121@ic.bupt.edu.cn,010-74890284,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020013356,Timothy Wilson,$2b$12$vOq5jAUqfuXsOGXxWxxHK.Hp6rITEuDFAJMEu.P27DGYhu7M30CKi,女,教学秘书,国际学院,2020013356@ic.bupt.edu.cn,010-10272720,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020021359,窦璐,$2b$12$PNGcVyLQDUjIilsRa1H0VeNk00z9BhSRBxrO77amqyfNxmgOrcz7O,女,讲师,计算机学院,2020021359@bupt.edu.cn,010-96782760,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020023002,齐畅,$2b$12$L9nNOC9V7AIv8weJD8XNIOqUhE2vHlaF/i6GiUCWsliZGsb/.EG.a,女,研究员,计算机学院,2020023002@bupt.edu.cn,010-17673847,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020023407,蔡玉兰,$2b$12$H5VmVzYT8WK2wdo.vlxNLeTp5bLR5fTMspl13TLDfum6R5h0T72Cy,女,讲师,计算机学院,2020023407@bupt.edu.cn,010-29081089,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020023450,张莹,$2b$12$dr2jbETpnPe4WVZPrNbjHuovogRRk9h7CVhDiBsi/T6NY1XVU37O6,男,研究员,计算机学院,2020023450@bupt.edu.cn,010-24630870,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020031137,陈英,$2b$12$YOL2lsz6.dTh1Oi/hyf43uhBp7qB4BIiV1chWF7h.Sdca7O13kD7C,男,副研究员,现代邮政学院,2020031137@bupt.edu.cn,010-82623658,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020033375,胡荣,$2b$12$tdgRn6WN1XsmZlrrM6Cuq.S56mqU/tYuON05RRDa83LYkjBHp4Bi.,男,讲师,现代邮政学院,2020033375@bupt.edu.cn,010-76795927,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020042417,唐静,$2b$12$rNhtd5muqIw/0JE.dLwxguYFi5ap2AVENDC7y01Y5fhODNMdw4P7y,女,助教,电子工程学院,2020042417@bupt.edu.cn,010-12359171,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020043218,王雷,$2b$12$YOd1uq6AbY46Oz8MXoy4HuT.FsTwpyk0yhNmWAfCoOAPr2Lb2C3yK,男,助理研究员,电子工程学院,2020043218@bupt.edu.cn,010-84682332,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020043332,张玉珍,$2b$12$vUR3nLGYNtClXt1O6CLZju8q0u4wCZ/3/UP54uYUH3U5DpnagpxIS,女,副研究员,电子工程学院,2020043332@bupt.edu.cn,010-11913357,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020043354,梁丽,$2b$12$Y7t6QRtEVDZToko7nndni.U42Y9LtycDbwNRVBsQ7gRAYTjiW/Mcm,男,讲师,电子工程学院,2020043354@bupt.edu.cn,010-58028002,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020051029,邱建平,$2b$12$PbMre1AuCXd3V7SfBIwEDOK18VNZdjgq3gBP7.ORkv.ocIdJn.Yk2,女,副研究员,人工智能学院,2020051029@bupt.edu.cn,010-28222214,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020051056,沈成,$2b$12$GoyIYFHbkbC1Fdit76.Eq.4eGd35SY6zGg.EFHfLQAx7HTDCbleLG,女,教授,人工智能学院,2020051056@bupt.edu.cn,010-92294250,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020051341,陈杨,$2b$12$H.42MyQofUKrQVrp57W3xeOM4rRJRYTT8sPJBL0eR8DjqVTIe4TjW,女,教授,人工智能学院,2020051341@bupt.edu.cn,010-27042647,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020052470,张璐,$2b$12$wjfNIYnbZ0N6l/CBflx0guowHDo8ncys/6wZsHKEntfI7E9F.27ge,男,讲师,人工智能学院,2020052470@bupt.edu.cn,010-44862590,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020062004,金秀荣,$2b$12$kMeL7vabIFrSkNphnSuj7.xOyxKeWnkX4dlzjeDqqpebektbdPWYW,女,讲师,信息与通信工程学院,2020062004@bupt.edu.cn,010-56327385,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020063046,朱宁,$2b$12$JXP02430UiC3zIDR0jbF6.GNz3LmmgZbd1GLKlP8VqDhMuaFQWASC,女,教授,信息与通信工程学院,2020063046@bupt.edu.cn,010-14697034,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020063371,夏春梅,$2b$12$hEPqwQTEkm2Uli1ZQOFDZeZAqvQI0zbDhCiYryrwvVQ14s3iVzZE.,男,助教,信息与通信工程学院,2020063371@bupt.edu.cn,010-40312102,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020071016,陈建军,$2b$12$H2NOKOo/hqiOdetN3HCI9exF7D/Yh9gNRvw8/XbNxEmpiu3q64h3W,男,助理研究员,未来学院,2020071016@bupt.edu.cn,010-65643178,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020071053,刘鑫,$2b$12$TrqxGXtWRgkWYtrogvYGXe5Vdn7dXNmyiQIsMrwLHCZ9j1YECZ7sG,男,讲师,未来学院,2020071053@bupt.edu.cn,010-36891441,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020071471,马刚,$2b$12$kUyqFvlZ.HgUTT3XUHk28.Nd1WDCat85RVKkhlDadVn0EFu3VRsJe,男,讲师,未来学院,2020071471@bupt.edu.cn,010-73040897,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020072229,吴平,$2b$12$jNMf9U2W4IGQv2tmrLa2herqsG15PuYputTjdmgGlSackRKYJoY82,女,助教,未来学院,2020072229@bupt.edu.cn,010-74671495,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020073051,何建国,$2b$12$abST5KNZoatUCOR1.CguDeQ41uepCNpxBZ9laLkSkPQNcps3jiOOW,男,教授,未来学院,2020073051@bupt.edu.cn,010-83279259,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020073322,马辉,$2b$12$7cV3awFl.xaobpe69D0vCe54GScLWTXT7XnkVkS6DF1bsI0Wd/YRS,男,助教,未来学院,2020073322@bupt.edu.cn,010-55981376,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020082012,阎志强,$2b$12$hue1CI3INcJBPEXm5ZlB2ufnkWm3EkX9mV5tSyeXl0quX0iOPWjYG,男,研究员,人文学院,2020082012@bupt.edu.cn,010-46830864,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020082378,刘桂英,$2b$12$yZitvDU6FquJ6.R4aYcn3ObDMPrcIX7zhngZRUKM3s4TMcDOhpj46,女,讲师,人文学院,2020082378@bupt.edu.cn,010-54649240,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020082446,王宇,$2b$12$wKqaUyKi1ZVplt1xli3cx.F5vHwA0JgsdEoOQN8pGYJWuYTsMUOX.,女,助教,人文学院,2020082446@bupt.edu.cn,010-69319468,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2020083195,顾玉,$2b$12$s/KnV7qWEZ6wnfH4OlWR/uv/a2RpLHElAzaY2Dj2gFacitwLg7DOy,女,助教,人文学院,2020083195@bupt.edu.cn,010-20808527,2020-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021011080,Whitney Mccormick,$2b$12$wUmnBZuv.hx9mTC/Ds9pfO0Xad7EaMHZz2df6ccRxG3pHsklRMfUu,男,副教授,国际学院,2021011080@ic.bupt.edu.cn,010-91064525,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021012269,Brooke Malone,$2b$12$4cnXN9wamSHQbxpaiC7bc.ubgpjPDF0pl1py/1tcpizlLD.IB6tFK,女,讲师,国际学院,2021012269@ic.bupt.edu.cn,010-73252255,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021012278,Paula Hanson,$2b$12$u0DcnyrzWFWod7AIceu7qe8LoFzpEzlpDZO2pZcp8Akxtq3/a6x8.,男,讲师,国际学院,2021012278@ic.bupt.edu.cn,010-82701952,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021021498,田雪梅,$2b$12$e7BP9l8l3ASAfLkCSlxBYeUi0vt1VTRmY93ym49eZWSSoySkp3Bwe,男,教学秘书,计算机学院,2021021498@bupt.edu.cn,010-36755373,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021022099,刘桂珍,$2b$12$vD/zeENgzWlfANmlCaA.YOcKpo75P0qVeA/Sl2av3NTVx4txbPGHq,女,讲师,计算机学院,2021022099@bupt.edu.cn,010-16477642,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021022167,文宇,$2b$12$x.Zj2mKBJtEv8V1lqX47h.MLrv64T3pOeCRWsApPg/h0fhJyjmyY2,女,助教,计算机学院,2021022167@bupt.edu.cn,010-79373820,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021022208,何琴,$2b$12$73AzVOkY3.xHp/b8wftuGeJ0/XPvltFI5RP1sB0zWf9MlAUt1S7a2,男,助理研究员,计算机学院,2021022208@bupt.edu.cn,010-46065262,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021023131,张兵,$2b$12$W65EWHeU7pWOrEfhy04ztex/cSZDHprB8ZxTR/lGv3fsiuCSMaMDG,女,副研究员,计算机学院,2021023131@bupt.edu.cn,010-55737085,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021023139,马莹,$2b$12$bwqErnAzHvQFvFDXdw21/OxebWTdPIrYYstMnsww4r2BG0FjRzPF.,女,教授,计算机学院,2021023139@bupt.edu.cn,010-81696785,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021023154,曾秀兰,$2b$12$OqUtePHGvyP.qExkjWgShOReca0nBt5Voy8y1qeJDp.6wJ8WroDHm,女,助理研究员,计算机学院,2021023154@bupt.edu.cn,010-13284826,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021023257,杨玉梅,$2b$12$p09k0ZVk/B9DvdXlpDc4bOfW6dZ5v1Q69rmHwcHdlCYvDr4qq/Gcu,女,讲师,计算机学院,2021023257@bupt.edu.cn,010-29715651,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021023393,秦萍,$2b$12$NqOwe3s2x2Nut98R2u1ZNuHn2JCEpo7/9RSCyy1PX75cAkm/y/iaG,女,副研究员,计算机学院,2021023393@bupt.edu.cn,010-52341239,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021031141,李帆,$2b$12$IYqydxtAXpcqhBVOtvP7E.7TDbbZQiTOqrTfE6pMHOD1MzqMse38m,女,讲师,现代邮政学院,2021031141@bupt.edu.cn,010-38912459,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021031185,甘军,$2b$12$BXGIW7rL8LKLFw5LRLOGJeZD7vd5e9WnWtn8koT5oAzL0iPDE0.0y,女,助理研究员,现代邮政学院,2021031185@bupt.edu.cn,010-64959481,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021032085,冯海燕,$2b$12$sErhIR5ZJnLdZ0/jjrqyiei6F3iB/4wH.XwdqrCkgsfb92szq0yQm,男,讲师,现代邮政学院,2021032085@bupt.edu.cn,010-97019119,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021033209,杨荣,$2b$12$7mLp7CF51GzEl/TS/ps51eLVFP9C7aTK1bQXwoIqmECEqAwE7gYre,女,讲师,现代邮政学院,2021033209@bupt.edu.cn,010-31447020,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021041032,谭彬,$2b$12$fhjy0sMzH7e1EQ6mm63CAukXrHtyWecr1Qo3dSm/DVrIl0awX1BnK,男,讲师,电子工程学院,2021041032@bupt.edu.cn,010-19830178,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021042067,韩红梅,$2b$12$1QYneyaC8ppXG4dBKqLHQO18q4TDiV7EiEIBSMDWTadYZC7hAI7W2,男,教学秘书,电子工程学院,2021042067@bupt.edu.cn,010-92197523,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021043164,韩红霞,$2b$12$.R4eTd7mmflAR9fCWracgOp3/H7kN/imrT14TGNQ0ZYSNIEj1kSI.,女,讲师,电子工程学院,2021043164@bupt.edu.cn,010-14791526,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021051040,张海燕,$2b$12$z865Q9stXS4t96r56NQ3yeHrE4wcZCJzbOfr8TtF2L0lb13/2e7t6,女,实验师,人工智能学院,2021051040@bupt.edu.cn,010-20609202,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021053244,王婷,$2b$12$dauqB.SLK6ueEThuNT/0m.1Ku4XAtoXGM/Hk9lFn3/2W6Nte3NmZq,女,助理研究员,人工智能学院,2021053244@bupt.edu.cn,010-92104096,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021053475,蔡玉珍,$2b$12$AeNUbhK8RLbNEALILEVXzezKfwS5gsFPBPidJ/3mekAebGdJC7gAe,男,实验师,人工智能学院,2021053475@bupt.edu.cn,010-63888794,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021062210,黄强,$2b$12$E43XXioAibw72ufW6zW.F.LZ8.kpPGPKy66TgAXuulngM..40IQN2,女,助教,信息与通信工程学院,2021062210@bupt.edu.cn,010-77878893,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021063081,陶桂香,$2b$12$2PTmSOFmURSiD5s/5z4cSeWMwJBKtVvFYKwt.zpbJqBalDums.k8K,女,讲师,信息与通信工程学院,2021063081@bupt.edu.cn,010-14890274,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021063198,崔华,$2b$12$Sxu/8NrCZA/a/05FEMIbP.9d20al7jpF.dvQfpvbbvI7OrN2GHWqC,男,讲师,信息与通信工程学院,2021063198@bupt.edu.cn,010-66638297,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021063487,王丽华,$2b$12$6V5T7EnwW2Gl1kjnb8ewquZm2.bhghkRv4SSb1pGj/JnJ1HJwAQBa,男,讲师,信息与通信工程学院,2021063487@bupt.edu.cn,010-41644272,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021071258,李玲,$2b$12$xJEaj7Wqr2BTlP2PKd792OlY.It6H8QxcsYpwLKP7ey5Ua9NNWHCK,女,研究员,未来学院,2021071258@bupt.edu.cn,010-79500733,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021072120,王秀华,$2b$12$vFmiMj7gPaIWi0AfWm03Ee9VBm.LbcVBdBTfy0Um7VcDfQTT7pAZ.,男,副教授,未来学院,2021072120@bupt.edu.cn,010-45626924,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021081007,刘晶,$2b$12$x5M0n5AhYR4eJy.uZXfJpOxJKF/JuQG.Q31xaAysBEYRdUneJuxZe,男,研究员,人文学院,2021081007@bupt.edu.cn,010-93473494,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021081106,何涛,$2b$12$wUh9iBqVQK/TUW5H.Yoo9.AJDlP0V8eNmUZDrMkhf3EYfjhcgiA6.,女,助理研究员,人文学院,2021081106@bupt.edu.cn,010-97496844,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021081484,李丹丹,$2b$12$e/jmrmNGQnVFx7PkBTnJa.8hrJF6oEJyeBQKlIql4O8mQVtNM7pJS,女,讲师,人文学院,2021081484@bupt.edu.cn,010-85007346,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021082452,王倩,$2b$12$LTxMD2ybG4EZdb0xgyTnSuOYFpcrN1P/CSyq7Y3EPNw0pYuwW/MJe,女,实验师,人文学院,2021082452@bupt.edu.cn,010-37335209,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2021083205,罗秀兰,$2b$12$wFDRtXsRg.BFTdnyL7eNFuYhBWqm6eL.WlinwUaWTVdQ1pT8eYTku,女,讲师,人文学院,2021083205@bupt.edu.cn,010-16580314,2021-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
