teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2019021166,朱华,$2b$12$ZgICpMRNOO2I6n9i0yR2L.TrExvhAu0rp3Q8qBRdjvFjomYDM/JQG,女,讲师,马克思主义学院,2019021166@bupt.edu.cn,010-42256444,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019021215,许超,$2b$12$sz1KocQrC7UE3T2LQTHXhueH7lg1064nmFVg9JYxDEVmYH2m5jbT2,男,教授,马克思主义学院,2019021215@bupt.edu.cn,010-69260401,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019032235,周帆,$2b$12$lThd0eqHfTlbQ.qAsr9foOsZggmh/S1FfHn/AB1Mh92MQI38mUkIK,男,讲师,体育部,2019032235@bupt.edu.cn,010-64768512,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019033153,冯磊,$2b$12$HU65Ysqa9BlK8wIeBhHep.s6bgs/p9j6HypgxhJ0BBpm8zflKVSva,男,讲师,体育部,2019033153@bupt.edu.cn,010-30152485,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019033340,王静,$2b$12$4WPpn1nwQmJ.Tsobx0uy3O1yvltwD4TfGhyCUJbeyrpbwxoD19xcy,女,讲师,体育部,2019033340@bupt.edu.cn,010-82596667,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019043135,田春梅,$2b$12$rLK6rSKTfWGi7oBGDwPbLOcfhp6xW8IvYnVgKxlBS8dLG5e/ugHma,男,副研究员,外语学院,2019043135@bupt.edu.cn,010-57869894,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019051303,李淑珍,$2b$12$lOlBD/A1AwxbdqoHgyrYAuQqLdvvRmKKiIYIwEDgkjUm.mDn43EQq,男,讲师,人文学院,2019051303@bupt.edu.cn,010-27595921,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019053060,王杨,$2b$12$X4dQ2wsAkR9t2mtSYJ543ONP6qGYoNWMYfSgNdS0vKti..rLB7Lae,男,研究员,人文学院,2019053060@bupt.edu.cn,010-18577172,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019063230,吴建国,$2b$12$mnVXUmoZK0l4a4uKV9Wz5eCgz.Q9Ym2cGr7rg.6jxuUGJaD8i15J2,男,讲师,计算机学院,2019063230@bupt.edu.cn,010-63708981,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019071287,刘海燕,$2b$12$GzrVg9eDPLl2A6e.vhzaZ.K6XbtBZSapSu6hjNUyqKIS2tU3IS.R2,男,讲师,信息与通信工程学院,2019071287@bupt.edu.cn,010-56817920,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019071398,林旭,$2b$12$Dkxh8u6SlY7KW5pXzG8HaOfJwf1WKrzeGBuNcl7Yka2RyOUxox2t.,男,研究员,信息与通信工程学院,2019071398@bupt.edu.cn,010-85410191,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019072300,刘玲,$2b$12$GqtNb6DVMb2eI.Two1eLYOc4TPo4GvNzLC4hazhYmaZpJcxSKsZjy,女,讲师,信息与通信工程学院,2019072300@bupt.edu.cn,010-83437757,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019081268,张桂芳,$2b$12$ltxpB/NS3XLhovibOar5kON0Aoc3Fs2NnZwz8N4OyPyZT1Lxdw6HK,女,研究员,电子工程学院,2019081268@bupt.edu.cn,010-18051546,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019082216,孟磊,$2b$12$B.mPERNa5OaN3uLHuUZ00OLtrHBRTs4gtgYFm4GfgtYbTHqXskUt2,男,副教授,电子工程学院,2019082216@bupt.edu.cn,010-85425129,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019082393,袁玉,$2b$12$8InbNqmfAWXhSuiZqd4m3eUrmtCYOK2gfy.Qia7hFzcbqAplbjhLm,女,讲师,电子工程学院,2019082393@bupt.edu.cn,010-91417321,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019091101,符柳,$2b$12$CVlF2kB0zxxe8VpzVFB7TOla9amz7H.4Yvu4UrEsyoaJZrYn9ZrFq,女,副教授,现代邮政学院,2019091101@bupt.edu.cn,010-57594961,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019091251,宗秀珍,$2b$12$TSq2wlP6AHMJOR7YLtdPR.9CVwndVplDFVYDyjGjXKQo1Z0KqSIx.,男,讲师,现代邮政学院,2019091251@bupt.edu.cn,010-46014060,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019092270,杨玉华,$2b$12$DusqO5dQL1Fr9j9ifNSMQOLJDRG1xBux1wjKYdld8x4WGP3T0bJne,女,讲师,现代邮政学院,2019092270@bupt.edu.cn,010-59873938,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019103061,李想,$2b$12$sQ66Diw82Kumx8URajZdAOVi6q6t8FegVahtTbtq3agy01TO/ubNe,男,讲师,网络空间安全学院,2019103061@bupt.edu.cn,010-86099853,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019112104,屠玉珍,$2b$12$N8FEQVtiH/.yZj0Aqu.ZJ.7a/hKbE8doSuf.Af1ETTJQtT0DM89VK,男,讲师,人工智能学院,2019112104@bupt.edu.cn,010-32806555,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019123111,Lindsay Howell,$2b$12$67WAD.M4dnIhGLJe5CN4g.en4Ky7w4jgIwk7VkQZPggA4VxkeP936,女,研究员,国际学院,2019123111@ic.bupt.edu.cn,010-10267834,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020013171,黄辉,$2b$12$8urDerP3KeGFIUMNtly/gOdGW4pdjLynam/TYJPYmccPal57qPsDO,男,副研究员,理学院,2020013171@bupt.edu.cn,010-58896882,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020013223,沈强,$2b$12$souMkBYxLNdF8hqYAEm1t.nyCM4oHP8aIkrQjfqszoBN1RL/izlkC,男,研究员,理学院,2020013223@bupt.edu.cn,010-86329469,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020013267,魏丽华,$2b$12$.VhnMr/kHsyOamYjqQiUEuowFG812t4Zl3BO89dDZC/24glHnd1LO,男,研究员,理学院,2020013267@bupt.edu.cn,010-81929883,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020021016,胡帅,$2b$12$tsjpRz1cI5UA1eilE5DDJOcYLnpwNAnSK2DQwLmAVAZMT1wAGDJmC,女,讲师,马克思主义学院,2020021016@bupt.edu.cn,010-60163948,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020022242,江艳,$2b$12$3xo7P.RXuS8RZfS3DCx4.uSoDF20W9jUVcbAE31IAxFI8U1dRyazu,女,副教授,马克思主义学院,2020022242@bupt.edu.cn,010-91904059,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020023468,薛飞,$2b$12$/9CTi8eNbduN.aK6/SKja.hWx47lC1mWai2mR.Oyx7mqNhcT85/su,男,副研究员,马克思主义学院,2020023468@bupt.edu.cn,010-64368212,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020031105,朱秀英,$2b$12$qt1f6joboOkt5IXUBR5YvOlfVFA713CSWUHp5Lu4FrRd52hoxKJgK,女,教授,体育部,2020031105@bupt.edu.cn,010-12498250,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020033152,宋桂芝,$2b$12$x98Jw/QzcTHDcYniJN558uqOPqI/sjdV1OF/bGmQgRfyguUpLnTPO,男,讲师,体育部,2020033152@bupt.edu.cn,010-66089312,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020033156,谢秀荣,$2b$12$CXX3ErF6RdI/nTxrGRMF6.nhqx7YJkvH0lJL.Rwz4PYyZxw0euEBC,女,讲师,体育部,2020033156@bupt.edu.cn,010-25528049,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020033354,叶瑞,$2b$12$ccBwKLu8DLgMV.4Sn/SEue15zroDOuuqBEF8/yoE/eNbpVV9zSPfS,女,副教授,体育部,2020033354@bupt.edu.cn,010-85453826,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020052451,李丹,$2b$12$5mSB6JiW1G5S81Z.ffF/uenOAckXcPdf.AxsJfLy.4fOY52esvSly,女,研究员,人文学院,2020052451@bupt.edu.cn,010-59220765,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020061306,梁静,$2b$12$bRnxPfVTEc9bF6V.IFHPWOLiVRgx6ua.9bInpPK19Bp0ThewxkdDC,女,副教授,计算机学院,2020061306@bupt.edu.cn,010-52233825,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020061388,鞠丹,$2b$12$52GOolXfCQYkX73agz.8pu1bMcqA8wfXEmTTHxRiGNL131HD.WIgy,男,讲师,计算机学院,2020061388@bupt.edu.cn,010-88818601,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020061448,徐峰,$2b$12$8YNv9JGqQCPahyWCojMKsO42uKKtzQbPEwB0EeR7tq953lK.2Za9S,男,讲师,计算机学院,2020061448@bupt.edu.cn,010-90020478,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020061457,周凤英,$2b$12$N/m4OlQTb85d677mVTeVS.YuW5XYW2dvQeQhmZyRzASObZ8TiGnba,男,教授,计算机学院,2020061457@bupt.edu.cn,010-94249703,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020062475,陈莉,$2b$12$1ttB8RTicOjWlFSNQ/5liu2aUP2UI/AGhwk4ajczSkJQghKIDWvTC,男,讲师,计算机学院,2020062475@bupt.edu.cn,010-55205316,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020063372,韩凤兰,$2b$12$TBKrcOumlzRja2yCvIQ29ebq9J4mQUeD7NTtAqsnBlM99zgZ2TAEG,男,讲师,计算机学院,2020063372@bupt.edu.cn,010-98524260,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020071056,马桂珍,$2b$12$oMVOm/5uw8VHWlINTXE1o.T9D7zniBwuHNf0zv/7E0aMDL8fs9Mty,女,讲师,信息与通信工程学院,2020071056@bupt.edu.cn,010-69644455,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020073193,崔勇,$2b$12$A8m5FoIY6AMGkqqDH3.bPuilWlyxBtuxO/72putdvC/5rRLNx9W9u,男,副研究员,信息与通信工程学院,2020073193@bupt.edu.cn,010-40645611,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020081046,崔坤,$2b$12$3wWurXBQJvhP4qDGLMSWMuX3NfuDlFq6.yKykZwcz84xPlRihtaDm,男,讲师,电子工程学院,2020081046@bupt.edu.cn,010-40033472,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020081254,章岩,$2b$12$eRWQ./uIY/3luI7l1YlgcuU0FDGupTa3hxDIXFeNajhSHWLdEHZZW,男,讲师,电子工程学院,2020081254@bupt.edu.cn,010-83788098,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020082091,马凯,$2b$12$5WfGeELTk2XkbcEYokSPzuU5reOT6Krb/DTDl0YB9YRJpNsNUPD8C,男,讲师,电子工程学院,2020082091@bupt.edu.cn,010-86551896,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020091110,陈凯,$2b$12$9ZSbzcpL.jXvxK/M81ARAu5p9UJkI94C3dDImi7eknFG1KaczzArC,女,讲师,现代邮政学院,2020091110@bupt.edu.cn,010-14860007,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020092047,刘荣,$2b$12$hlA6l.CRYnmzsdVikxcTk.VNmO68A6nZbDc32n2dMOyWZxeww3Ko.,男,讲师,现代邮政学院,2020092047@bupt.edu.cn,010-78817087,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020092211,梁刚,$2b$12$rBgYtTWgQVUDgOqb9pqxJu04b/1sGFlDg4aHkjjJ47JvxsUgigcw2,女,研究员,现代邮政学院,2020092211@bupt.edu.cn,010-65563173,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020093026,赵桂英,$2b$12$2jElecAlm5qhfwsMNYne0OnPK26.HoHQ8A0MNjoXVfG3a73H8qa3S,男,讲师,现代邮政学院,2020093026@bupt.edu.cn,010-48455023,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020101481,叶彬,$2b$12$2albBd.6DueDDRBUuFEBSeWWpuwMWoWjOA5m6sNx4wo2FmxnDzPbe,男,讲师,网络空间安全学院,2020101481@bupt.edu.cn,010-93383413,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020101485,钟秀华,$2b$12$JrPIrVN51JLfyByFURWjyu.x66h3SGVwdwxiYBC6TDxLcldYRZpwS,女,讲师,网络空间安全学院,2020101485@bupt.edu.cn,010-65975940,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020102102,张瑜,$2b$12$OtcC1XgDEG/pomWa1s0OCu2hPSEkZX2m/7QlYJIvVcid28OoEExSu,男,副研究员,网络空间安全学院,2020102102@bupt.edu.cn,010-80297580,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020111096,姚瑞,$2b$12$hW8Sa51c.Tr4aYTvdT7yJ.5TODSEIMjA1rp5ltqYxOgJtmWkJq/J6,男,副研究员,人工智能学院,2020111096@bupt.edu.cn,010-13553936,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020112175,卓建平,$2b$12$CPr5hc5kh9r6ZgrMSDx2jeb2WpmpZBUlvA9ZjeIcM5dX22Gs25YRO,女,副研究员,人工智能学院,2020112175@bupt.edu.cn,010-92236923,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2020123285,Steven Stevens,$2b$12$hXOEZ8KH3PRYG0AzzVaRy.wQcK71QRPKzFPX2Q6sSnn.8bO0XpQo2,女,讲师,国际学院,2020123285@ic.bupt.edu.cn,010-95239976,2020-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021011183,周欢,$2b$12$xD3c/hxbaym33WxGhpPVtOQpXHKbfmg/.INuCZVBpcX4XypR.Mniy,男,讲师,理学院,2021011183@bupt.edu.cn,010-87965404,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021011209,巩桂芳,$2b$12$EGx6Tz4ltjuT7YK33BzlBez.lCWtNLp8mFTfIJ4U8xdrhxvbYFdGq,男,讲师,理学院,2021011209@bupt.edu.cn,010-63789816,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021013392,王文,$2b$12$s08W8VPzb/Fd9gs1q3rZ..r.7wF/h7pnViDALbQrrmbwdZdMtnAmW,女,副教授,理学院,2021013392@bupt.edu.cn,010-46941022,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021021127,陆帅,$2b$12$xKtw1IOOR9BTfwYqjfJSruZCkq94FDN297ReJIv97YhqljU95wLGK,男,讲师,马克思主义学院,2021021127@bupt.edu.cn,010-28579192,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021022178,李晨,$2b$12$bPWSpJ/OZISYAFDELaIiK.2VkMyjFN5aYPniknOtqKjUt.XWI.Cau,女,讲师,马克思主义学院,2021022178@bupt.edu.cn,010-53378441,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021031141,吉萍,$2b$12$vZRKtAEOLVV2xSr1KNG8X.qOEKFMWS74Zl/ZVs85D55euzcxicqH6,男,讲师,体育部,2021031141@bupt.edu.cn,010-68641006,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021032170,谌龙,$2b$12$WTPsDxriqfdLuQNBUSK3XO3lE4IiwtZIagwIEpnwwJ3XHpXhODC/q,男,讲师,体育部,2021032170@bupt.edu.cn,010-49568775,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021033040,韩飞,$2b$12$4BmfLkWcHkx3kXMnkPs8RuuwHQbisL5HfEuCLKDMEkiDPaUkhrg9q,男,副教授,体育部,2021033040@bupt.edu.cn,010-59596136,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021043491,曹云,$2b$12$2CJtaJiqjC09/GLyJBIqFeah.B8vpmgkyvGjWOWCcek0BYBYCvqom,女,讲师,外语学院,2021043491@bupt.edu.cn,010-42903906,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021052331,卢玉,$2b$12$oZQMJ/3KTq5vYRVXh12VA.nWmZoTYfKNQhRyyckQLQDvI3KT6rTuO,男,讲师,人文学院,2021052331@bupt.edu.cn,010-50347317,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021061035,韦峰,$2b$12$KGexk0IK6eSUkOCoAXHgvuwLbxD70NykdO9CeZ3za/MwBuvS9jTM.,女,讲师,计算机学院,2021061035@bupt.edu.cn,010-96933484,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021061348,陈丹丹,$2b$12$VK2uJjPgLMVWeuOIjCfqQul8MjsqkqQYyZUiu0JfLUAH/3XC3TV8W,女,讲师,计算机学院,2021061348@bupt.edu.cn,010-82405371,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021063076,张艳,$2b$12$bJSaoUBlABdvra4OkOXE7.j5dO0XOzYtf7UyEYqM6pAL1zqMBrmq2,女,讲师,计算机学院,2021063076@bupt.edu.cn,010-90204820,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021063150,李凤英,$2b$12$1C/KFFI5XhuIw.EJxkShWuXjGq2x/lNBVIi1b0kynPHXvtRsQPBra,男,讲师,计算机学院,2021063150@bupt.edu.cn,010-65577404,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021071074,叶建华,$2b$12$SucQSg4qFK331LqHfpZpJ.dQXTnf7.j7uI6gJ6u.qFNSlYbhWbauW,男,讲师,信息与通信工程学院,2021071074@bupt.edu.cn,010-78101062,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021071444,苏东,$2b$12$qkyosauU9.01f9BVIp4o6uYRfsxDWTEBnDbCXlpHSNlA0QOYL9KEG,男,讲师,信息与通信工程学院,2021071444@bupt.edu.cn,010-89467535,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021072062,黄冬梅,$2b$12$6K3Xzt6/7w063IVodqoXk.rl1bKUzR.6Rv.18Fe68aGz20feZgyWu,男,讲师,信息与通信工程学院,2021072062@bupt.edu.cn,010-16904815,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021072136,董淑华,$2b$12$xd0.YGc642Jf1XaGijrecuhjezJum97OnQWwq5La/g4wF9hZBaoky,男,副教授,信息与通信工程学院,2021072136@bupt.edu.cn,010-56332355,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021072159,翁凯,$2b$12$GE7nFVdvec509KjZfjA1xuNizJmtjyLY5A4xFvEaZ0BHPafhdroqC,男,副研究员,信息与通信工程学院,2021072159@bupt.edu.cn,010-90117460,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021081466,胡霞,$2b$12$./ph7uWSbDPQg7Ma1rumYuPF7oEyjf5HdN0N2xaG6D/3fwg3n2QGi,女,研究员,电子工程学院,2021081466@bupt.edu.cn,010-11099402,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021082200,沈波,$2b$12$MvzycESA1wiyGfk40vOb7eViMSiQUqIXxvHIL5WxpgBo2nobNPrXK,男,副教授,电子工程学院,2021082200@bupt.edu.cn,010-42264045,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021082334,方宇,$2b$12$3S3qOKXDESJoIuCjQokCC.44ajw2l70O7PbCvlvIm5jnbFUXsfiN6,女,副研究员,电子工程学院,2021082334@bupt.edu.cn,010-72554127,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021083202,萧志强,$2b$12$jJSxZmlKjM5gLREE1Okm2eXrHqkYD4eFJ2MdK0puiFykbKGiM/naO,女,讲师,电子工程学院,2021083202@bupt.edu.cn,010-44821593,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021083278,燕冬梅,$2b$12$PXnFAQp47oJEfMCnEKG9dOo4gGym.xp7N93gu34n9gEexN1QvSopO,女,教授,电子工程学院,2021083278@bupt.edu.cn,010-24233115,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021083282,周荣,$2b$12$TdQ66LTBI3jHkXTxGdQ4i.gtqbIY1N1c5VpL8Wg/YPfuhC4u1I4u2,男,副研究员,电子工程学院,2021083282@bupt.edu.cn,010-45214057,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021091023,葛桂花,$2b$12$oNjTvHl.TKbZRsm6qLWpIeMdkvErZgSkMNhhMwTo9CYH48LP8tK92,男,讲师,现代邮政学院,2021091023@bupt.edu.cn,010-42184139,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021091407,陈晶,$2b$12$.nrF3Of8aLtgCWYmnxy0QuPgkWvOrA0LN.FGZ6k4LH9qgOMB1KAvK,男,讲师,现代邮政学院,2021091407@bupt.edu.cn,010-73757512,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021091483,俞帆,$2b$12$SW6hSZ/t/uVlf7cxeOGX0.sAjXY1gb7Gxma2V1xyRYbao4EgkCvvC,男,研究员,现代邮政学院,2021091483@bupt.edu.cn,010-54910851,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021092344,邓志强,$2b$12$yRKveEp8MnEKl2E8QsHO5eCG7GbRn4dOEZDGd.8PHumhHwCTMUj2S,男,教授,现代邮政学院,2021092344@bupt.edu.cn,010-83277565,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021092350,黄建军,$2b$12$h7wMw/XvrYsLMjCVClCfZuY2GSF4Pbor1QN4OCTz5vLHapVLvbDpq,男,讲师,现代邮政学院,2021092350@bupt.edu.cn,010-80868093,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021101019,杨春梅,$2b$12$J1dvwnuiUW3k3YQ8d2YGoepsfhu7oIM6io6r9sH3fzzFa7zyUeE86,女,教授,网络空间安全学院,2021101019@bupt.edu.cn,010-52409847,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021102164,张帆,$2b$12$shWGieMAtpR3OMkM.j1ANe5.i6wo5fEVxMH2IaWAd6D9YpCAEeWM2,男,副研究员,网络空间安全学院,2021102164@bupt.edu.cn,010-50272075,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021111342,卢岩,$2b$12$xPdTZ3mytomsW1UsxCm.xelFRTsx8fKNIqq8i0cSoRnPPaRqRywzG,女,讲师,人工智能学院,2021111342@bupt.edu.cn,010-70880274,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021112032,冯丹,$2b$12$Eb28wzIaQ55GZ3bknB6WbO0G/f2hhRuoSrzeuQ5i0gxgKYeHVkKs6,女,副教授,人工智能学院,2021112032@bupt.edu.cn,010-11257657,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021113031,黄丹丹,$2b$12$SlwkbRIVbhAUAh9ZTaKFruYHqWJNx3btNf7CLgYy5nBErwozIpSBm,女,讲师,人工智能学院,2021113031@bupt.edu.cn,010-20171149,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021121213,Hannah Smith,$2b$12$.2gJYHYIzyimVuD.pyXFzezdGy.hG9xyHaRQaU2S/y4gkeRoJmaYW,男,副研究员,国际学院,2021121213@ic.bupt.edu.cn,010-14556286,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021121373,Annette Davidson,$2b$12$aKMIXx5BTJZTN//5GJ90JuBjgioQsgF9uN8NASkN9fSSLVXiFOtpO,男,讲师,国际学院,2021121373@ic.bupt.edu.cn,010-59433534,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021121413,Erik King,$2b$12$stvHKSegTGwlR5NAB7q98uL3GS1gETJX.GZikX2rUhdro5uv.ohZK,男,讲师,国际学院,2021121413@ic.bupt.edu.cn,010-70590435,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2021122226,Barbara Wells,$2b$12$.VeBeqAxzWv9uBzhui2Bq.oZ8xiCXvHJ7.nsLvxMZuy/8CjNLcvBy,男,讲师,国际学院,2021122226@ic.bupt.edu.cn,010-20471752,2021-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
