teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2018061265,刘玉珍,$2b$12$vMcnTQDJnf7oYvI4bV0yROvhGR5SBCUVK24wgjDRJw1jqW2azov7S,男,讲师,信息与通信工程学院,2018061265@bupt.edu.cn,010-62310578,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018062320,李萍,$2b$12$nMFrRDMplvCnMjsruZTh7Os.IDxWENlGNB2pn7Ow58igDQt/1VB7W,男,副研究员,信息与通信工程学院,2018062320@bupt.edu.cn,010-65032784,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018071257,霍倩,$2b$12$U4ABgh0.4FLrNtqvYHIrOOxYm4NTboSrc05lSHKsULHs.GQ2X4ecO,女,研究员,未来学院,2018071257@bupt.edu.cn,010-70811995,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018071317,黄凯,$2b$12$QPwkgAZC09wiuCXkcUS3p.Rt8bzg9yGD1CPRJVRWRGYRgipjKhw.a,男,讲师,未来学院,2018071317@bupt.edu.cn,010-50549164,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018073221,陈春梅,$2b$12$uXPRM10Fpv15A/CyUJgEjuSMrwgxu3Di2vHvy0T2BCsiEY5VfiakK,女,高级实验师,未来学院,2018073221@bupt.edu.cn,010-61156833,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018073411,胡小红,$2b$12$TrebfdqSvbzUNdirqG91OeUJ8AajIOC3bO/egADbrdPFA/PiDWOqK,女,讲师,未来学院,2018073411@bupt.edu.cn,010-97083681,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018081049,周莹,$2b$12$W27Ru0O7A5brTEZq.xbOY.kGZ8AZMaJvlK3oC9P/TPfX53cZjrERi,女,讲师,人文学院,2018081049@bupt.edu.cn,010-22115742,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018081253,彭兰英,$2b$12$1XrDq.xtBR/lA76e6m.nTOGsBtgIBeQFUyUxb9tdwKB.iqxXrUxEu,男,副教授,人文学院,2018081253@bupt.edu.cn,010-87754453,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018081431,姚秀华,$2b$12$NHZlR8gHjs/.rbdAuv3iNeTvDm4DY2tgtEFAgM2h9MOCZgO5EwiZu,女,教授,人文学院,2018081431@bupt.edu.cn,010-24908265,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018082444,刘秀珍,$2b$12$4UCB1sUvKTGKeZRiZy4p8.IYDmAGkBQ7TIz5RrS9dh5JeI8D409Cy,女,讲师,人文学院,2018082444@bupt.edu.cn,010-74719047,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018083258,刘波,$2b$12$AfXUnrW3s597GoWSNxMa/OOeC4U5NclkRYVocKqkR0df6dqRUD9w2,女,副教授,人文学院,2018083258@bupt.edu.cn,010-30688922,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018083358,罗玉,$2b$12$tUHmEF3vwWeFvmesdHBdCuYp5gnbHdS2zjYjrXL3egB6bUW1OrfHu,女,教授,人文学院,2018083358@bupt.edu.cn,010-59539726,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019011422,Kristine Rice,$2b$12$RfVV0MVNwyYU5W7KSL4kdutQy6W1ogOhEMYa49IrTDn2NL.GpfXWG,女,助理研究员,国际学院,2019011422@ic.bupt.edu.cn,010-48243626,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019012123,Allison Stewart,$2b$12$Brnblq0p.okgjlmQRMQugeTbfrQUx0pGgt55/jF9zi7XiAmbXykcS,女,高级实验师,国际学院,2019012123@ic.bupt.edu.cn,010-87957226,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019012197,Mr. Austin Ramirez,$2b$12$j2ltICIXB2sXEevfydxna.QJUv5zMcIbxwpo4doY.j0yGFF7.jXIa,女,教授,国际学院,2019012197@ic.bupt.edu.cn,010-17011835,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019022481,林凤英,$2b$12$wvWBhnbWcxTuftLZb.hvUeMuFNW4ugAHx2IBi3TCm9cusARmxcubq,女,讲师,计算机学院,2019022481@bupt.edu.cn,010-93007208,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019022483,赵兵,$2b$12$lJ8HnCeO0E8H94Ln2ubt5O30t4Gag9zGYQZ03yWOUJdvXDMTWENn.,男,讲师,计算机学院,2019022483@bupt.edu.cn,010-81638884,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019023130,梁莹,$2b$12$4QpZnHPGr.geRKqy0IoIOuvkWnJSGCFpScsxZnoSWUAdgo2GqX6wu,男,高级实验师,计算机学院,2019023130@bupt.edu.cn,010-53388825,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019023292,刘秀英,$2b$12$3QfpX3KbcJJWSoJbXoGp/.IK08aGhcS4f6z8Wl6lVgPBka8O.ne4y,女,行政主管,计算机学院,2019023292@bupt.edu.cn,010-85351714,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019031059,程秀梅,$2b$12$ZJjxHvJoudVamcELYSL19OvCDZARJ/6KZhvFjblodm/CKoiFTT14y,女,副研究员,现代邮政学院,2019031059@bupt.edu.cn,010-80930990,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019033200,邓萍,$2b$12$S90kZnbryJdiSQsuHE8e7u85eGx/YL8eZQOCFTI2ChQwjlx0aUvhW,男,副研究员,现代邮政学院,2019033200@bupt.edu.cn,010-75129373,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019043118,张东,$2b$12$WoUpHpcGWkzb3ZRpCgewxu.tOSASKi53tqx7.NiRQgyF2tCTi/38O,女,讲师,电子工程学院,2019043118@bupt.edu.cn,010-50648226,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019043127,童玉兰,$2b$12$iExQzyfGnqBzscLBFRns9eklJpS.dwCQ3V1ZiQmo0ZWbVzQEHgDX6,男,实验师,电子工程学院,2019043127@bupt.edu.cn,010-50519952,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019053365,沈桂荣,$2b$12$0kXBjsRVd0nyJZ.xfzcm1uU5YFwilM1x8GLhBTXzVx7jLkS8dMQte,男,讲师,人工智能学院,2019053365@bupt.edu.cn,010-59283869,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019061157,赫琳,$2b$12$mxmwJI/TvQCfxCObaI1TQO5DgRYSzNr2oCZVSaMvIx1r4Gz7lzJyq,女,副教授,信息与通信工程学院,2019061157@bupt.edu.cn,010-76999789,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019062002,赵璐,$2b$12$lp/uj6yuNN2SZ/bJm8MmD.XpNkyffpGKbLxM5LD2.umWTNSS5Oz6S,男,高级实验师,信息与通信工程学院,2019062002@bupt.edu.cn,010-61913703,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019062033,陈秀荣,$2b$12$1GrdgPrzwy8m8QTSl7BaHeedRUdJrVmvoxRdTnaNsFM8vUZR0lMz6,男,副教授,信息与通信工程学院,2019062033@bupt.edu.cn,010-58634233,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019062195,萧阳,$2b$12$UXARhU5CGjfZTPaxdSetkO4YOEgsnjp8NlBVpW36dLXwnOv9UDqWC,女,辅导员,信息与通信工程学院,2019062195@bupt.edu.cn,010-91659544,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019063065,焦龙,$2b$12$t5YrkV3kEjCfRVUiRxz8z.8uz6jAeCJBy9/6VXDD3nS6h38QuGmQy,女,讲师,信息与通信工程学院,2019063065@bupt.edu.cn,010-33425000,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019063366,寇飞,$2b$12$c2wnFaZHuAufyEe3p41Z2ul59zMCn0a5cJa/8ahasm23ED/a.b14G,女,教授,信息与通信工程学院,2019063366@bupt.edu.cn,010-69963444,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019071194,毛桂芝,$2b$12$HWO6S5XfD9TlUlpljg5iG.L0HMCh1xMcBvlXxqnUOtFB7JnXq1sWG,女,实验师,未来学院,2019071194@bupt.edu.cn,010-36932206,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019071352,魏桂兰,$2b$12$FbrXYs/8UUHBxb1HzK0sCeYLqTucbWjAQ7XHRzvPmK0bprpcJFtQi,女,副教授,未来学院,2019071352@bupt.edu.cn,010-89042250,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019073309,谢玲,$2b$12$a3i8L/V8XApzVvn0I2bU/uwV643CTNTo/5a8JSVTpOaJmO/uREF0q,男,讲师,未来学院,2019073309@bupt.edu.cn,010-10588501,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019073375,张倩,$2b$12$Eg78v4oMQSZbqihLBk5q3.dgrtqrqwXpZcaBhmYsWu9cZTj2WNc/e,男,教务员,未来学院,2019073375@bupt.edu.cn,010-71590613,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019073414,李鑫,$2b$12$RrHh4IKEUdhpRfdhaKqLd.Y1qpA/WtTDS1AvcV.SyZGJT2jeeV8RW,女,副研究员,未来学院,2019073414@bupt.edu.cn,010-90092531,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019082397,王萍,$2b$12$Pe0r3mL.8EFWxlAkd6vxhuygKISsJZeEFOuZDBZHxRYCdSjSCT/TW,女,研究员,人文学院,2019082397@bupt.edu.cn,010-29153376,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2019083122,胡红霞,$2b$12$1yID49mzwIa5jkq9klvx0OqCzJcGVbHsJN/ODcRSgpMVR.EPK46x.,女,讲师,人文学院,2019083122@bupt.edu.cn,010-59955793,2019-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020011242,Shannon Parrish,$2b$12$tB5uRn4NORSQFBpJQ.3Uo.aRvtIRPGYyjP.MJlb5Im/QyBIrobu.a,女,讲师,国际学院,2020011242@ic.bupt.edu.cn,010-92010768,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020012019,Jodi Allen,$2b$12$.a7sQ0XljuwUr9EI9fO/eeh1EixEoBq63EX5n1MHeJGCk3x6h.jj2,男,行政主管,国际学院,2020012019@ic.bupt.edu.cn,010-84745985,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020012062,Mr. John Taylor Jr.,$2b$12$7dC5x7CyPI/fjYxg7RW71ecBNvAuB3ZDxVs06PY0cm4rYmlAuznzi,男,副教授,国际学院,2020012062@ic.bupt.edu.cn,010-32516719,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020013082,Rodney Howell,$2b$12$HduJXMe.k.tquuLshJDHHuHcZrPnq6q1z5UJysKM8zXAmoLZjfZ3q,男,高级实验师,国际学院,2020013082@ic.bupt.edu.cn,010-98548319,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020022302,张浩,$2b$12$iAAC.UWvnp8bKoFd9/I/AeL6Zq/mpV8ywSREHQCuqnZbTpbFSFYLC,男,讲师,计算机学院,2020022302@bupt.edu.cn,010-84928071,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020023207,耿飞,$2b$12$k54JEPbaVolWrEMvKIBgDeQWNVUevewV8dv90xdIE..hHpsiPnTBa,男,讲师,计算机学院,2020023207@bupt.edu.cn,010-36390589,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020031063,张红,$2b$12$YpZC127iSwp3aeoQX9DJUupI8EONP7R.QKyBP5z3M9JDFDeTWig32,女,讲师,现代邮政学院,2020031063@bupt.edu.cn,010-50136089,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020031279,耿丽丽,$2b$12$rWWFViis/nj95.38M3HpT.LF6LoEQgcRwiwPkP2pxVNt6Kdoqkm1m,女,教授,现代邮政学院,2020031279@bupt.edu.cn,010-24794501,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020032012,何静,$2b$12$X9blUgxzpjBqTh0pshjlOeiJeCRm5e1.w4g5sRNeGP1CoFkxVkwnu,男,副教授,现代邮政学院,2020032012@bupt.edu.cn,010-21629640,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020033389,孙秀华,$2b$12$l4IdmuzaH4MnnKJAFsBWK.PoclLzR1ECfW77WifZiAtou5ssWBcoi,女,助理研究员,现代邮政学院,2020033389@bupt.edu.cn,010-44250215,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020041021,张秀云,$2b$12$Po9hlMWxWkgHadzV/UQt9eMgOnLESn.X41MTYt5oQJSoVQJp/zcBS,女,副教授,电子工程学院,2020041021@bupt.edu.cn,010-15741217,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020041052,姜帆,$2b$12$EVGBpUDZFYnrllFw5WJAIuRFUJDR36LMqYHqvAjwOqfrdT3zMjN.S,女,助理研究员,电子工程学院,2020041052@bupt.edu.cn,010-27447377,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020041099,黄莹,$2b$12$JgC1jOBds7QOAdLDA6gvq.Xkzgp4hOzaolOOaE5GuTr/4TCbvBDTO,女,助理研究员,电子工程学院,2020041099@bupt.edu.cn,010-51269421,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020042179,曹兰英,$2b$12$gdDz3.EFKV01vr8qHfx.oeNldLfewJAUTbp/.ZZ23Dj7iEIBOqtJi,男,副教授,电子工程学院,2020042179@bupt.edu.cn,010-61233541,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020042462,顾玲,$2b$12$A/iMB3on08qYt2/x9aITge9FGtjtnsUOD5c7Q2l3M5OaMxlpI9iyO,男,副研究员,电子工程学院,2020042462@bupt.edu.cn,010-92057357,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020043191,陈晨,$2b$12$S/GzG1G/8ut.kExckWZ/M.0G2kPeKIw.nTd6a81NDt0SN5tASKKMC,男,讲师,电子工程学院,2020043191@bupt.edu.cn,010-87685320,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020043219,成秀芳,$2b$12$1EBINh3xwl7Bfu32g7J57eQFhkWjVvNu22flezUvj7yEfGXGEX1DG,男,高级实验师,电子工程学院,2020043219@bupt.edu.cn,010-66747672,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020043222,丁欢,$2b$12$diFdd21BAW4q71fUqMNhDujAkQowroxpJfpaehbnXXN7ONCl6uRBa,男,讲师,电子工程学院,2020043222@bupt.edu.cn,010-49328630,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020052450,杜秀云,$2b$12$/wOxDjpRRz5Slw94PKGEK.V0ETQICYd.dWDdtnM/HhLG1DFzev57S,女,讲师,人工智能学院,2020052450@bupt.edu.cn,010-15490357,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020053091,周鹏,$2b$12$IBgWzMCMgdDIR1tvSxsxgetM1iOPCuIrwG7oUIRDVlSnyt5B0fkCu,男,讲师,人工智能学院,2020053091@bupt.edu.cn,010-95251689,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020062487,龚平,$2b$12$4fblLaK0KTBlAMIsgY9HeONcIQ9tSPW9n.tLePbv.hUV4eNC4nrWG,男,讲师,信息与通信工程学院,2020062487@bupt.edu.cn,010-11795673,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020063364,李建军,$2b$12$9FU2ZphSkGXIH5/MHYSrU.mCdATnCmKLNllg2bUkH/2TkGrIUOTxu,男,助教,信息与通信工程学院,2020063364@bupt.edu.cn,010-12623848,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020071250,陆欣,$2b$12$zEXCDgv6lW7MttvDcV26W.GsQwHhkd9gz8OelMfk1Hj6Ipc68jNXe,女,讲师,未来学院,2020071250@bupt.edu.cn,010-68362854,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020072031,陈倩,$2b$12$5W4Br9C6zOmPYeAZiJ0lwuruSqSc2l75YdgFzXL1WoUamSDnWijsa,女,高级实验师,未来学院,2020072031@bupt.edu.cn,010-81508061,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020072301,崔娟,$2b$12$s26M5xKW6MM5CbIvQT2Uz.72L9CjISX8aUV5XwcC.nDtln11B/Sqm,女,副教授,未来学院,2020072301@bupt.edu.cn,010-81853525,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020072476,潘淑华,$2b$12$BqbSFXwj5nEF6A2b.jlRP.M9S2ByiBPANsUAWCCQv1SxZfD87w.v2,女,讲师,未来学院,2020072476@bupt.edu.cn,010-27667470,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020082201,赵雪梅,$2b$12$6.uynaPuVXEVk4N/T.QsUeb2RnMIXN9B93b0kF.7fMw94OGnVs2Mq,女,副教授,人文学院,2020082201@bupt.edu.cn,010-72041966,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020082223,王艳,$2b$12$zc2DweO42BilN/H2YysvROa/bgEM2oZm09OWKQfkGomG4w3DDbAsi,男,讲师,人文学院,2020082223@bupt.edu.cn,010-34557635,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2020083315,许玉华,$2b$12$NEOHORjPQ2dkGkveh7pJCOQkGPOq1WMpdYi6aIy76DXwwD6EIivZC,女,实验师,人文学院,2020083315@bupt.edu.cn,010-70943087,2020-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021011387,Amy James,$2b$12$0pEFdfqqmVMVosjk8STx2ernBqVHn7xSvzO06nr9H150Vc9E0u6ZO,男,讲师,国际学院,2021011387@ic.bupt.edu.cn,010-64492619,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021012050,Breanna Anderson,$2b$12$/oqSI3Me5Eiq3RtvfsvTce6qkG4VkOio2HNpQJVHvDUW9HZfFkYre,男,讲师,国际学院,2021012050@ic.bupt.edu.cn,010-28807227,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021013434,Carl Robinson MD,$2b$12$jtm6NMDOBWYEOMsYHifOBOgY0fNzxWEWgwICzTInUbQta6um8u/uS,女,讲师,国际学院,2021013434@ic.bupt.edu.cn,010-20752288,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021021156,陈阳,$2b$12$7TXZXmZ3iANU5Br0QK/F1e9VG/lrzJfnAqUDw9kOrtVJt8AAIXZnu,男,助理研究员,计算机学院,2021021156@bupt.edu.cn,010-13998601,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021022172,刘畅,$2b$12$LcOM/HxUTHdHIO/IaW2OjebJ6XIaYTyI/4FL2H2VxYFMha7zBgXcm,男,讲师,计算机学院,2021022172@bupt.edu.cn,010-70384587,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021023085,李晨,$2b$12$OmzKy6FFf1e04L2Q6yjkpODYt3.tmJkqQyjcp6dc8/WRQLrpH1yC6,男,讲师,计算机学院,2021023085@bupt.edu.cn,010-45340461,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021032307,阎波,$2b$12$8sMAIk.cnGx7ujr39eX5NutwrfbwfUyA8ghb.lQNREpPAOj7YXDLi,男,副研究员,现代邮政学院,2021032307@bupt.edu.cn,010-85269603,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021033039,钱俊,$2b$12$64HJa/efxNIB/nTR3FCVt.K0sJ5JFwgiKhRB9XTecetk691Y.A7y6,女,讲师,现代邮政学院,2021033039@bupt.edu.cn,010-63645902,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021033176,许畅,$2b$12$gw53u6lZA4qNPvJ.Oxtw2eAQart25qQD3/Ij1zhFKw4KiIL7yPDS2,女,讲师,现代邮政学院,2021033176@bupt.edu.cn,010-58052774,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021033234,尚欢,$2b$12$cGxBKY7.ZdDWVWsgIzP6GujHTa8Ds9iyO2zOnB6a1ZkqvmFcw3Hga,女,高级实验师,现代邮政学院,2021033234@bupt.edu.cn,010-71127442,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021041098,王凤英,$2b$12$Vr3MvtcUTirMWFdyPR3rneP6WG585cUQYSxfbXRlC2TF6fz5cnfHG,女,讲师,电子工程学院,2021041098@bupt.edu.cn,010-12601448,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021042120,萧成,$2b$12$FSCFjzeoiUGJTzRketffue5.0IbWWk0KDqT9Iz4hJ6To93v2QbZuW,女,讲师,电子工程学院,2021042120@bupt.edu.cn,010-79704452,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021042284,房楠,$2b$12$8VHtDZmkwfLpYyAdfab2JuDDh./aFC/hjmR1RRzGjx8tFS7kGA/zu,男,讲师,电子工程学院,2021042284@bupt.edu.cn,010-77564948,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021043135,陆欢,$2b$12$eNUmeFSEOhv5GEpZM6jhouY8UOSLT/vOdiXmXwmXO8nZN9addMRVa,男,副研究员,电子工程学院,2021043135@bupt.edu.cn,010-12115527,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021043290,潘楠,$2b$12$z33X.pArzh.9gNrJxsNNF.ZnkrWLKJWt41crybjlHt9QiDwio/d6i,男,助教,电子工程学院,2021043290@bupt.edu.cn,010-36363031,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021052077,李平,$2b$12$dOjUKaGNffb24Zjb4M1Iyer5HJBjTdL59daLPxA5GZ3vurvwTDl.C,女,实验师,人工智能学院,2021052077@bupt.edu.cn,010-47524877,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021052210,刘帅,$2b$12$CIx/.MVh5DiQKLMv7ljjWuwPeKuk8Kv0pWbQBxn/I2kyiH2WDsgae,男,讲师,人工智能学院,2021052210@bupt.edu.cn,010-38196965,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021052449,张杰,$2b$12$UluLgc1pBYB90tsy5r9WDeImoyWcjyW3PhoGbWhyB285GQeNjqXfy,男,副教授,人工智能学院,2021052449@bupt.edu.cn,010-65858860,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021053332,商云,$2b$12$UhW15Oxatbh8cVZRTwo6vuzXJB8pwFLNWRlnsa7pbT0c.yVLxLIvm,男,讲师,人工智能学院,2021053332@bupt.edu.cn,010-20129150,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021053488,林凯,$2b$12$M1NAu.5FtClxlzRaS61Ca.h31sR6rXaiENjCkcBH48vaMvDRrPCuy,女,研究员,人工智能学院,2021053488@bupt.edu.cn,010-53900174,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021061042,叶凤兰,$2b$12$JaKzp3okqgo6r1xwaSNLFehXBGdc.6RyL6CDmC5pfJeAK1f0LGNey,女,高级实验师,信息与通信工程学院,2021061042@bupt.edu.cn,010-31287916,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021062106,郭宁,$2b$12$spPQfCeUmWKc94hyp4y.hO6DTYVRbQwAhoTELWfcwTpWC4o4NWI5.,女,助理研究员,信息与通信工程学院,2021062106@bupt.edu.cn,010-14948983,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021072184,高波,$2b$12$UUXKofHzCqWzXKtiTHCFzexbL9xBa4VY55m4.9bZMKbOGNtIcMBsG,女,助理研究员,未来学院,2021072184@bupt.edu.cn,010-30754798,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021073116,叶超,$2b$12$MrlEHsRyQhDrLO9XKTF8w.5azYDlqzKAbuOMoz03K4E4I0x0uE2mO,男,讲师,未来学院,2021073116@bupt.edu.cn,010-81290723,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021081129,文秀华,$2b$12$oOXgP0dYREIPmW15JHG3.eXvOzhiNQHuiZ7gfCDnjBK3dJzHKBVdm,男,副教授,人文学院,2021081129@bupt.edu.cn,010-82840735,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021081356,李燕,$2b$12$ptpBGfzcWFGrr5/IQKpgHOE48.fDW3VCby.fLHo0EpOgWaNWLReNC,女,副教授,人文学院,2021081356@bupt.edu.cn,010-51278580,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021082174,伍杰,$2b$12$Gq1EuhjcJ1eWeJge8iXDsOcCHemhKHLaanZBZZOmWMRtvCgfh3WRS,男,实验师,人文学院,2021082174@bupt.edu.cn,010-11538740,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021082408,张辉,$2b$12$K98WrIXvNw96RxAfx/9VtOtTgPU1Ey/1GVwv.6P.0VWziLePEi6u6,女,助教,人文学院,2021082408@bupt.edu.cn,010-71011708,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021083024,袁颖,$2b$12$r.ykip76ROyt.j/wAmfZYuDIHNI4zSXsAN1NbDTkfxiEkPXGn6sFe,女,研究员,人文学院,2021083024@bupt.edu.cn,010-25135700,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2021083295,刘兰英,$2b$12$4rwuEE.viE3REUXyr23u1u77JqtJk7UlVzeCQ1nSxTzZSlshLBdPG,男,讲师,人文学院,2021083295@bupt.edu.cn,010-10120991,2021-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
