student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022013057,王雪梅,$2b$12$uJku1kMrfqL0d2GB0kIubesbzbp1OZGKrMlrzgHJcyjv.xubCfSjW,女,2004-09-04,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013057@bupt.edu.cn,16586461831,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013060,陈淑兰,$2b$12$/ys1KeaN9ktY6kO3xoRPJevjSQdKeX.DrbhXH5pFTZ8rTD/RqeBhy,男,2002-04-11,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013060@bupt.edu.cn,16242579365,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013063,刘云,$2b$12$bEEkw8r5GONtotkOJTP64.E2Cb1mIVxXMfR5JbccFONNP5u7U86Ky,女,2004-04-08,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013063@bupt.edu.cn,13986237293,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013066,臧丽,$2b$12$D8LVsuqgX9Sc4LZdqYkOFOur5s9Zgp/mN20C2EES31XTr.6qDxkEe,男,2003-12-10,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013066@bupt.edu.cn,15903573898,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013069,戴亮,$2b$12$bhfghcd.VIbP1u9seO70GOhbCQP9IZymuUDcSiv4ph2UhPMi2B7iG,男,2004-12-21,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013069@bupt.edu.cn,14685530295,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013072,孔欢,$2b$12$Yn1wrDa1clo/ApPyBKIK0OoU2vM9rKDYRV.bt7kOcLxXsSFSln7Km,女,2003-03-11,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013072@bupt.edu.cn,18398476773,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013075,阎秀英,$2b$12$RBnkzu0bID2jZuJDLpeK4Oky0uR2.sW5NmDG1F7sqEwfa0H.eVox6,男,2001-01-08,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013075@bupt.edu.cn,13827163274,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013078,袁欢,$2b$12$Qk53B8uiWaltVaepawWGxeEJMmhDbFEN3az4tahcfke.vueSGsNHy,男,2006-05-24,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013078@bupt.edu.cn,14615877033,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013081,宁帅,$2b$12$musNGJkm9xpfKPODTygfpuR.E0FBesy.RFvd3ShlMw2vLlpglGqYi,女,2004-12-22,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013081@bupt.edu.cn,19976778006,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013084,李玉梅,$2b$12$MD.4M6/bLoQOlLNv83D0Uev.IUImiGv0knDBNC6n4.j/XA7njtgsW,男,2003-04-07,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013084@bupt.edu.cn,13256995982,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013087,董建国,$2b$12$iFTjlmqkMvkCpjZfChsE6u.EBwGmJEgsnHyvRq1acdLtKLgJEWKbO,女,2004-07-21,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013087@bupt.edu.cn,18055857886,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013090,林淑兰,$2b$12$89oRfLjxBgcLIkePnBXQDuHFseMRn0UIxAOfBW/HukdR/cyBFBtVq,女,2003-08-16,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013090@bupt.edu.cn,18439841906,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013093,陈丽,$2b$12$c31fVV3EygpVwV6ogW407OYfplGRdJucwCt1gv.wMMdCAU5yFYj1W,男,2002-02-18,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013093@bupt.edu.cn,18465746973,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013096,王晶,$2b$12$AFunnsnu3TTGcl0d3DCaGueQRMdF5lLgrNoE493gJKe97jZMgPJzC,男,2005-05-25,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013096@bupt.edu.cn,16000660260,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013099,张海燕,$2b$12$jojdS6OPdPwLH7ieCzANs.8fZJEqWoe9oIKSBZOQ1knN4VD8tPmJi,男,2002-04-08,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013099@bupt.edu.cn,15628957068,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013102,胡敏,$2b$12$Vr.fPdeDynW22h8a3zF2Oe4jnKB2lUlefWCLcW68Z8JlxzmIhAmgS,男,2004-12-07,数据科学与大数据技术,3,2021001,2022,2022001011,2022-09-01,active,2022013102@bupt.edu.cn,17833054378,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013105,孙桂花,$2b$12$AzAl/CtdkyZ7/ZXPH5dDGeV4LAkslEsk0pOiBDnX87x6AdGz8Ry22,男,2001-06-04,数据科学与大数据技术,3,2021001,2022,2022001011,2022-09-01,active,2022013105@bupt.edu.cn,15606868833,2025-12-03 01:53:55,2025-12-03 01:53:55
2022013108,刘斌,$2b$12$sR9ESpo2b96a90RkO5h6Sex1L9Y2hxAmGDlQYh9vC9OMzfBZaFCXC,女,2002-09-29,数据科学与大数据技术,3,2021001,2022,2022001011,2022-09-01,active,2022013108@bupt.edu.cn,17879307912,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021001,黄军,$2b$12$Fe2A2Oi/ua40dew826yeIu358cyB1O5hSqhpTL4EEtwqiN.nS.a.i,男,2004-02-02,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,16052945769,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021004,宗荣,$2b$12$FwPwh31Jnl3MCeUG8BFmNOoXiPtmk/iswQTamA1dlXLEPrYJR2uHG,女,2002-04-09,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,19577027510,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021007,陈桂芳,$2b$12$DlhTtUAOnKmYws3zoxlJau8ZHQsDkw4ms1ez7OAhLZd1m7YixvG6W,男,2004-06-22,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,14972351846,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021010,胡婷婷,$2b$12$bPli3vkttRGIDUr2My9Q7ei2/MeC7LPQRtGp3VslKvdXScU2GQm4a,男,2005-06-11,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,15356477342,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021013,王欣,$2b$12$9SEDyjx7iQ9mOvVYOmY4buz4E.kcjxdRwvwK7Xh6S1jlLXlPjWcT.,男,2003-12-02,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021013@bupt.edu.cn,15286530287,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021016,李军,$2b$12$dFItjBzpRpaWeIn/H2U7n.McMOJ4PYqkyoahfnBuW6TRv3toAWkHO,女,2002-04-02,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021016@bupt.edu.cn,15614097601,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021019,高伟,$2b$12$z5JrP/f6NOR1IMKz/sirj.4blA3g/pn0QaXNYb/KLz2FbKntpSZny,女,2001-12-25,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021019@bupt.edu.cn,16836529508,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021022,游秀英,$2b$12$eLwBdUKbPcz4O89mdJ4BzeDhykn8i7v.MbKcbU7EUrSzZvhCfoIai,男,2002-11-15,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021022@bupt.edu.cn,16940652385,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021025,丁瑞,$2b$12$LSqeXZyht9b7x1YE5VUfDuX/8L9hUddMe3VM2rmGWAUyZT6advIry,女,2003-01-31,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021025@bupt.edu.cn,13308175337,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021028,邢东,$2b$12$fJuLPd2Xf.zeVUkUxmu67e51NnH85Aj575qq7eWv98nqEfHgXCH3i,男,2003-02-09,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021028@bupt.edu.cn,13743302823,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021031,张玲,$2b$12$.HxFIpSD3m9UBLufnPfq7eOEkiMwgDA6y7THNv81prx8Iq3dNP3Cq,男,2004-05-06,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021031@bupt.edu.cn,13669017644,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021034,毕欣,$2b$12$5FIqNsXfKNXA0yI24Bre4uqYppBQq5uW11GdIbXQVqw4sx3GWkf/2,男,2004-10-23,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021034@bupt.edu.cn,18388257845,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021037,吕秀兰,$2b$12$UOB97UZLfYMAC.4nynjqGOJOx0dStajh5pbWxGI/VinXfvZkm1O3q,男,2002-05-29,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021037@bupt.edu.cn,15132933403,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021040,杜琴,$2b$12$otbMi6vJR2q1uyTPJP7fROm2SFZWgJY8oQEQntisUvuN/G301U5SG,男,2004-06-28,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021040@bupt.edu.cn,16933489712,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021043,刘楠,$2b$12$Inu9AIZNs1bilT4gIOY/eePFSj5kBxzM.dlMXVk3./ooQWW9EoCZe,男,2004-10-28,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021043@bupt.edu.cn,18798926183,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021046,赵桂兰,$2b$12$7JMnQ0iQV1ZS/tffwiqWYeD7mbrHACfk6YpQKsDeMh1qtNc/ysYTy,男,2003-07-31,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021046@bupt.edu.cn,19552428502,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021049,包博,$2b$12$ETnjnINJwXjXenbHLLm1bOVasJx2eul9.Ofo.jmOHxG7HCYOUd4Zi,女,2005-10-09,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021049@bupt.edu.cn,18124186536,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021052,刘健,$2b$12$5hxw.p4t2397wsJi.zK/B.7iiGK6tP7HFL86.2v5ybIWNB6MXRse6,男,2003-04-03,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021052@bupt.edu.cn,15009245390,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021055,黄婷,$2b$12$AvrfC9M5pwDOT2wNeEMIgunTsmI8.8khnY1x/B.3YciwGCj4y2d5u,男,2004-03-05,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021055@bupt.edu.cn,14302355736,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021058,刘小红,$2b$12$GwIOaC5xi5YQZA4XXVa3N.uA8tfFBax1QzIET3q4R2FVUkJ6XwI/i,男,2003-01-28,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021058@bupt.edu.cn,18783521142,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021061,蒲淑华,$2b$12$eQ3b7MSEx56PXFOIDsugtOGOZBjy.QCiEJK7afp2HLKasGHpzScfS,男,2003-01-29,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021061@bupt.edu.cn,17909328431,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021064,严兵,$2b$12$sFfdCYGhpCW5mlo.Ni9/EOJaJU61.K4cpaGnj8.P93nbbM6OLmAlO,女,2001-11-29,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021064@bupt.edu.cn,17569959241,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021067,唐俊,$2b$12$lvPKuRe2kEyJb3V6KKceCe40dbd79CgKioyXD80/pgQlA3B8yrZfy,女,2003-04-22,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021067@bupt.edu.cn,18331169671,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021070,季凯,$2b$12$DeBGAoacmFYkjt3i9.lXA.2y69UjjGWb29vQZ2.CyXpoIzyzOGHRm,女,2003-07-01,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021070@bupt.edu.cn,13876367189,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021073,王海燕,$2b$12$p12JrnzmnKf9gGfMYEalEODXI2bVWVIS5Nd1ADiETkK.ydoIohzW6,男,2003-07-10,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021073@bupt.edu.cn,13589352037,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021076,章敏,$2b$12$Tyvm0LVxmRlC5fEhgX2v2.LIinO.BUJfduNVSCgDliBiS3cpc.nCe,女,2003-07-06,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021076@bupt.edu.cn,13775571800,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021079,陈秀英,$2b$12$uUWKE.e0MPIOcI5DaElWAOxGwidnOyqEOfemRtxXpftCN0SIfWrey,男,2003-08-30,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021079@bupt.edu.cn,13882126861,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021082,巴冬梅,$2b$12$qzosHotrI6SNnbgq/026ROiszsm29zOzIOyTGBuVseSE8WUNSra2i,女,2002-08-06,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021082@bupt.edu.cn,16120988652,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021085,张敏,$2b$12$0TtaL1E58pr30KSk1O2aXO9kKD7OsctJOMOGhSYwNDngwTDEsVJ.S,男,2002-05-27,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021085@bupt.edu.cn,16497320742,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021088,徐彬,$2b$12$Xt8Nm5PDXeQLL3JywRSNoeo6h8JYdcptMV39MSRq21aQL7T2LFFX.,女,2003-03-07,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021088@bupt.edu.cn,19785348336,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021091,莫桂芳,$2b$12$jodqWZ4NUfW/Phtno0l3y.2o3g/7cyy265uj6ZLPTqdpQDvwAytxW,女,2005-04-14,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021091@bupt.edu.cn,13067100470,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021094,孙健,$2b$12$ezO5tQv1G/OVfaY4m0LrweGTDzMrtyb/7WITpbk9v8qSueWHZmKu.,女,2004-01-07,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021094@bupt.edu.cn,16790022687,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021097,余红霞,$2b$12$cWBVDUtf//VwUjxbmjO2nOroCgqdIoUpX/R/jXXs3FZOLBkPRSI.e,女,2004-05-10,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021097@bupt.edu.cn,17526638054,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021100,钟佳,$2b$12$cVj804HtyPLgRtAjx8F2qeXjPzrYSNwnhHxYA7K4wqppdjM6T4aFi,女,2003-10-16,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021100@bupt.edu.cn,19425415176,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021103,郁建军,$2b$12$spembxNCEneyDIs4kSvFEexiLCCrPiRCK/ZbSZSwMguG3ux02Nccm,女,2002-09-25,信息工程,4,2021002,2022,2022002011,2022-09-01,active,2022021103@bupt.edu.cn,17140337085,2025-12-03 01:53:55,2025-12-03 01:53:55
2022021106,冯兵,$2b$12$6gcUI4u3kTedI6d8zPUloOz82/rPuK6.bWy2/IHNsDVSeAdsJCYbO,男,2002-04-01,信息工程,4,2021002,2022,2022002011,2022-09-01,active,2022021106@bupt.edu.cn,16674159233,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022002,朱娜,$2b$12$FJLoozXqsq7tBtm6dWsOSOr.XAYqh9QeroSB1UY9B/88WyPAj6KMO,男,2004-08-11,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,15457246995,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022005,李强,$2b$12$u6HIWmJnjaP4NrUnCy8o2eSykJvnR.OruYaDVsxJ1z9/Gzpq1XnYy,男,2002-09-26,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,16386104946,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022008,张欢,$2b$12$zQ82bQ2EouEyk.mP/43GAOos47zsivRLqkKRGNC3KpliT3Vq2T09q,男,2003-06-14,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,14288844225,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022011,刘娟,$2b$12$mvS5irkeBQRH3yrBxNfLjOZXxha/O8yYEcd6dXgG/YuAxS22Lib9S,女,2004-10-22,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,17019995908,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022014,沈坤,$2b$12$dFO63YdrwXXo0xMehZatFuh/M3gE08pTL3392ccCJE1n3MVk5oXOW,男,2003-09-28,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022014@bupt.edu.cn,17736078099,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022017,苏莹,$2b$12$3lrOg9QIGse/jd2K7ASFROlYK/K1gaeDAYC0WEIFFEEdVG2jYwngq,男,2003-05-21,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022017@bupt.edu.cn,18368213398,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022020,叶鑫,$2b$12$xYUucPpY1oIrty/e211to.YyEBR1j7.QoaQkAN.Fn6dvcg6HOv73y,男,2004-08-01,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022020@bupt.edu.cn,15094319345,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022023,孙斌,$2b$12$xJTide2ig/egG1o2oKG1auCxyrsyvlKrAW85Vw3fb/cWQuzWQnTJ2,女,2004-10-11,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022023@bupt.edu.cn,15243331231,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022026,邱莹,$2b$12$dKArg6T3KsOWGjxTaROOze6GetdeKoYO0ahWQEVLNMWD.jm8c6zyK,男,2004-09-16,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022026@bupt.edu.cn,19128413352,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022029,文建华,$2b$12$G5luRbjg4FMBDY7bluxgjeadWXspMSnvi/C.KZno4BoP0iAv.w4tK,男,2003-07-21,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022029@bupt.edu.cn,17158769696,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022032,邹平,$2b$12$wk/Xp94vbMuFX9j/qGO3CeH.OFqpF7YLhf/XjcQ6TZz1EvXRfxauq,女,2003-11-18,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022032@bupt.edu.cn,19777292975,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022035,施军,$2b$12$zU0l12i2OzKcYDuxSZ3EBenFIfrIyQSkM7rEYuVh30HjttOTyCctu,男,2004-07-18,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022035@bupt.edu.cn,14438090907,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022038,高宇,$2b$12$SbXcrrbAAt20/nAU/L3ajer3cdGrD.qFjswSWVa9Cbh.4O1PNvb.y,男,2004-09-29,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022038@bupt.edu.cn,19436987855,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022041,张帆,$2b$12$gb5q91Pg/8Z7F6d7UGFQIOMV3m8EW8Kxa7aKz6lTTlV/vwSzKCT..,男,2002-11-12,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022041@bupt.edu.cn,13126699554,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022044,莫丹丹,$2b$12$AuvJh0eSfNHB4rM74PsEv.sk3da0HEFxqPbYTPTQtJZmC0cyK3fj2,男,2003-06-22,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022044@bupt.edu.cn,17723189885,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022047,赵林,$2b$12$cHRofytFiHMkdZ2hWrscUOO51snKPDgYfxL4CjONNjA4.oQSD1P66,男,2003-01-06,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022047@bupt.edu.cn,13453812706,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022050,李秀云,$2b$12$x0u6nb0x6Za8k5MN./QDg.L71LYXUa/8TUMwIpvDOhee4rCDMJxBS,男,2004-03-18,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022050@bupt.edu.cn,19553380912,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022053,吴婷,$2b$12$aBKkNFnN3jsNlzNoKvtGHu3kXsry6Gz3JNWwBDsulYwv/mDG1ELxG,男,2004-04-12,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022053@bupt.edu.cn,17459052508,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022056,黄慧,$2b$12$.Yj/bN4ihKrzzNasI8u6Z.yql0EcBx/ZcqBhm6PRQZ9XJ/3xGDloO,女,2003-01-22,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022056@bupt.edu.cn,15045581871,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022059,谢鑫,$2b$12$2QPyLA0Sej4x0lgxUKcCXeU3cufmgkFmSdWg0R9Ng.OXlBR93Jwui,男,2003-01-19,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022059@bupt.edu.cn,19702498472,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022062,曾欣,$2b$12$S.97S.P0VN36PLd3zBgAK.zjdyqSIOZ1NQTc7l1xgXCMZgcWUF1Lu,女,2001-06-16,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022062@bupt.edu.cn,14227791971,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022065,吕桂荣,$2b$12$gXbN05haCstRSDfjAgk53eJ2LGV/nUFldUK2XbE6BL1UDMRRTyyx.,男,2003-07-19,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022065@bupt.edu.cn,13325774117,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022068,陈文,$2b$12$/p7uLrueVQAS05ts.fhalehbMRNHDZgXrEAfbkSd9KZssEixyipQ6,女,2002-03-28,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022068@bupt.edu.cn,18847624382,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022071,沈丹丹,$2b$12$1D84ykqh8bsCVjTuFIUPGOKrp2J36QdAUOLdiZsTyDN9/6bRAaaXS,女,2004-03-22,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022071@bupt.edu.cn,16621826369,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022074,刘璐,$2b$12$a9zK8QF5RSxZGsc9IampDeV8p.TGLPGBDjXw3zp/bRmRF9DoatSA.,女,2004-05-19,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022074@bupt.edu.cn,19395024619,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022077,马淑英,$2b$12$H//q62IyC10g2dzb0qBQB.cQOOwYAZ8HKOAJwhnq2tsE6PGcPtevC,男,2001-12-09,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022077@bupt.edu.cn,18317636705,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022080,黄凯,$2b$12$iydlM8FLKM5TxCNTMftR8uo.KKHFBCjzjL2irfINuRC0z.idIZJ0S,女,2002-09-29,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022080@bupt.edu.cn,17120201388,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022083,陈东,$2b$12$aW70EPHQ1M78utpdaTcQOutoVUROfurpsp6gUAvvbm7lnDTsD9p7W,男,2003-01-12,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022083@bupt.edu.cn,18152962900,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022086,王淑珍,$2b$12$y0okrqUnigEqk5iDhsd2e.eEtNQrxEyNBJEWlxyTFUNnKDCBkdo/y,男,2003-02-28,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022086@bupt.edu.cn,17640693094,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022089,郑利,$2b$12$yS8opsl6ciqpY57S/ENPGecZlViUmJBKxlvUtldNenzad7VHhzTF.,男,2003-04-21,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022089@bupt.edu.cn,17354299656,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022092,周淑珍,$2b$12$5QT8W9YdBC1X9pQ56FCMgOOtNhhQtMq810cQtzY9nbBkgBhxW1IBi,女,2004-08-12,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022092@bupt.edu.cn,14936959283,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022095,侯利,$2b$12$Vko0iTDIY5FKkUBOnKzSkumd/zm9IDfMDf6.NidpPiLHakbz6YpES,男,2002-09-04,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022095@bupt.edu.cn,19140323858,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022098,彭帆,$2b$12$sjmQDP23vBa1x36I1czESewFgNC3wHry.pY99T.LTOLlzD.7OKxvS,女,2004-06-30,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022098@bupt.edu.cn,14610771971,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022101,刘龙,$2b$12$qQEKl3EdohSl7P1QBGMRcORrIiMxvm1paNlVuWhHlYVTuagb945gi,男,2004-05-11,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022101@bupt.edu.cn,18950753991,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022104,李伟,$2b$12$6ZxiZU0H901Pq259rQdLWepaAkZ73NWFrmTyBbBbZUTSpbVfOO4Li,女,2005-08-25,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022104@bupt.edu.cn,14541492858,2025-12-03 01:53:55,2025-12-03 01:53:55
2022022107,王海燕,$2b$12$G6d861S.D7Q6vTlUVT/bzOA2fzPcukezyo4ITAYEEOxy8sJ7AMhqu,男,2002-10-02,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022107@bupt.edu.cn,14501584700,2025-12-03 01:53:55,2025-12-03 01:53:55
2022023003,张楠,$2b$12$gDxFnEoSU/FUsK/cP55HeOAnsRbQfWUMf0VK7fOm.aMJtYCCn7LaC,女,2002-08-10,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,15867101892,2025-12-03 01:53:55,2025-12-03 01:53:55
2022023006,唐瑜,$2b$12$QnN9gHZNWfCFp.Vivpg6LuwDm3Fa6xgOAGGNsxClTMwD1CsHIT4ee,女,2006-09-29,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,14767724257,2025-12-03 01:53:55,2025-12-03 01:53:55
