student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011095,萧利,$2b$12$rFItMoI951WtDqxqdAcc4u/pNAMJJHjUxd2.CavqpySDfdt.lwHD2,男,2004-08-10,软件工程,2022,2022001010,2022-09-01,active,2022011095@bupt.edu.cn,14351276171,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011096,阎建军,$2b$12$VmALdja/nBtRhVlzpYxgIO71fTEjjz4nYUYhbYe9Pt14Mm8UfMHiu,女,2003-05-07,软件工程,2022,2022001010,2022-09-01,active,2022011096@bupt.edu.cn,14253407441,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011097,汤静,$2b$12$HkfCS81z2ibu3ot64muaf.GLzh19e9G2VrADUY5tPftg31Nf9GnbO,男,2003-10-27,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011097@bupt.edu.cn,15947151422,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011098,佘建军,$2b$12$DOHx7RJ6yNJVZQfeJ7/JyOIdNXkzoPNySCUybx4IqjMo84xTxoLha,女,2004-10-25,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011098@bupt.edu.cn,14162658363,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011099,刘小红,$2b$12$v0pIuJuLrTmixYrwlKRfAOcEjDSnheRBNLY08OPLpAUnNItXYBOrq,女,2001-06-08,软件工程,2022,2022001010,2022-09-01,active,2022011099@bupt.edu.cn,18257678980,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011100,萧刚,$2b$12$rrLjBuiJqXju50.N6qi17.RHWSB5n94xPReIKImckS/QP0Lk/Qefq,男,2003-03-26,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011100@bupt.edu.cn,19884075095,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011101,陈雪,$2b$12$9QZqIy68JoH1SbFeZQeMkOix/gc8pyqiSQV8y/a/ZxXGEYg0zvhJu,男,2002-02-23,软件工程,2022,2022001011,2022-09-01,active,2022011101@bupt.edu.cn,18400403063,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011102,戚淑兰,$2b$12$o5O7InRIDoVfwC/uSJzTV.MVqafnUzPY2Yv6qFcWUPZ/vgkn86uEq,女,2002-09-27,软件工程,2022,2022001011,2022-09-01,active,2022011102@bupt.edu.cn,19806178375,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011103,张敏,$2b$12$A7yw68F6BxTiGJQb6gY7ueBkk4GTtQObbsdfM4e7W7DqdB3kP2ZbO,女,2001-07-06,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011103@bupt.edu.cn,16368402945,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011104,唐桂珍,$2b$12$yNX8nv2gMRTjWiACS42rCOl9iVvQQYSOXgAo7cus0Hy1vGRhVOMry,女,2001-04-22,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011104@bupt.edu.cn,14958028060,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011105,林玉,$2b$12$wbE7ph55JE813ksXjHhN9uCzzAkzmlS01w8bRA3CprsRdANulHyqa,女,2004-11-21,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011105@bupt.edu.cn,15877372159,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011106,周琴,$2b$12$0Ex1v7k0aFVWkTkxeOvFKu7NCyHiui0pxuMnmz45oq5kgcy.cuVuC,女,2002-06-09,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011106@bupt.edu.cn,15062716120,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011107,邓建军,$2b$12$sY7AmtZNWKsbjN3PrIbUn.Z9/A3s2nRUg3gmFfsfcjKhajI6ppXui,女,2003-07-22,软件工程,2022,2022001011,2022-09-01,active,2022011107@bupt.edu.cn,14190162462,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011108,郑杨,$2b$12$jKYX1fW0h./9knIYCGe72.2tQ/rfmZEQNd1eFgEGquwFv3I8gOR4u,女,2005-05-30,软件工程,2022,2022001011,2022-09-01,active,2022011108@bupt.edu.cn,16527219959,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011109,赵亮,$2b$12$rgsYtObd21o9HuHu0.WdCut/SKHcQ6WFmVCWiVwYDQPVaMMI2eI3G,男,2001-07-05,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011109@bupt.edu.cn,17041514226,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011110,刘秀荣,$2b$12$zQdOAOKWdKONxFMYT.h2TOkO23hRANdkEivO2Z0vOcWnIlZdRff1y,女,2002-07-09,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011110@bupt.edu.cn,18868931352,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011111,瞿琴,$2b$12$VLuhTv.iI9V1HbMmeJ7.BOYGGpUNCFBQ5N9ql5rzgBWn1Pzi8/RFm,女,2004-03-29,软件工程,2022,2022001012,2022-09-01,active,2022011111@bupt.edu.cn,14058550448,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011112,张辉,$2b$12$i3/qeQW74k6gXvfM60/kV.K4KUGfUli3LHLal2NySqL73ugYGMh8u,男,2002-05-27,软件工程,2022,2022001012,2022-09-01,active,2022011112@bupt.edu.cn,16626425026,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011113,王丽华,$2b$12$FtztsfnNjkvLqbY6oYC9Hu6ZasAk8iltDL1hV2mRHMUYQvpcgccZu,女,2003-07-14,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011113@bupt.edu.cn,18648936255,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011114,林淑兰,$2b$12$DfXpNlLiWPqW9IsQu0JOV.yHoj7XmeYJ4dWeRHvF6GgUQ5mRM2hPq,男,2001-04-11,软件工程,2022,2022001012,2022-09-01,active,2022011114@bupt.edu.cn,19985106998,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011115,郭桂英,$2b$12$dhEZ9EUCpYta9NBjpXSSO.dXLMs6CQlCYbcLHWEbSH2y2AgrYsJxe,女,2003-01-01,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011115@bupt.edu.cn,18008183881,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011116,张健,$2b$12$Cwxlu74Qkk/9J6xiLCgcOuI5.trlbBruZayb7ssk90zNJczl8RQaa,男,2005-12-23,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011116@bupt.edu.cn,18755815312,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011117,王利,$2b$12$VzviebpiTnWmO7EC6ZsTBu1C0G7.ju.ojxyYYzWzmedDAHTxg0aHy,女,2005-09-16,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011117@bupt.edu.cn,15745578743,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011118,马斌,$2b$12$CAIyJVpGy9cPAkrNC4mXY.dGcYkIvZBlqzKLjsxG.c86YRmO/Kg6q,男,2001-12-03,软件工程,2022,2022001012,2022-09-01,active,2022011118@bupt.edu.cn,16533196337,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011119,杜璐,$2b$12$pNL8RRZoGNHPzjya7JpNzuTLBm22uPRHuJVw8M/FVkfPcnpUez/o2,女,2004-01-30,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011119@bupt.edu.cn,16687062789,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011120,萧建军,$2b$12$xpwNNPSQkR6NP7Pkkm8PO.LT4WkuQkDEIJTjIxUfoB97bsu7F.dQK,女,2002-08-28,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011120@bupt.edu.cn,17587967545,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011121,朱志强,$2b$12$0qMZw8fynX/hJ5dj5S1o1.WOCU6QSt2H0d.FHCH2arEcGklFwbUp6,女,2001-12-12,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011121@bupt.edu.cn,16058997101,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011122,谢想,$2b$12$2xucW0qDS1a/23VVxz7s2uCBgf1eF0/cETyz8SoqKwZF18t6aW0P6,女,2005-12-07,软件工程,2022,2022001013,2022-09-01,active,2022011122@bupt.edu.cn,17904116527,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011123,蔡帆,$2b$12$NSZtKr55RIvv46dtWgmCmO6ZkZV/pnfrlOFigV3TEc8nMMx575kIi,男,2005-01-29,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011123@bupt.edu.cn,17489913139,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011124,梁建平,$2b$12$Q0QPcq6Hho.XD9Tamhegz.TMLp2I.RQFAizvz3C2xbKZLT1YRbYMu,女,2005-01-06,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011124@bupt.edu.cn,14922266110,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011125,刘荣,$2b$12$11l4w/DRkCS6VlnKvZq48.tD7B/eavc0UazNSrdIBlgoI9wnEo1pe,女,2003-12-21,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011125@bupt.edu.cn,13887850161,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011126,梁龙,$2b$12$yE6QXMpxOZrP2ienM9Aoi.rZ36th6CalmubkxquOko5breg.UTEwy,女,2004-09-18,软件工程,2022,2022001013,2022-09-01,active,2022011126@bupt.edu.cn,18208669527,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011127,江想,$2b$12$UGLSS7vI62W5ODEPyLmTm.aFuUCu4hpcLqXKcp/J/2dhX/gsVWTeK,女,2004-12-09,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011127@bupt.edu.cn,17416400093,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011128,罗桂香,$2b$12$IBzNI34dmB8EhX0inioI3eIvkhPp.L59RtB2kUqIuIw7gfgq9hTcO,女,2004-09-26,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011128@bupt.edu.cn,17530124388,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011129,尹丽丽,$2b$12$k4qa4MxY/oYmh9TDrY7sVuk..E4r225a.5oDRTnOGjz0T5o9xJ7sO,男,2003-10-04,软件工程,2022,2022001013,2022-09-01,active,2022011129@bupt.edu.cn,15795995145,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011130,张丹,$2b$12$keo4yaJ3t89fyVNRXbQaXOFDf3zTMhhijxnci4HsqRTXqMU7G4Hxm,女,2002-01-26,软件工程,2022,2022001013,2022-09-01,active,2022011130@bupt.edu.cn,14927637079,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011131,黄强,$2b$12$34s9OR8.r00cNDJ1KGTbH.Zt2fMZSFAp.eoAW.6FOOWypiaKnNMSK,女,2003-08-12,软件工程,2022,2022001014,2022-09-01,active,2022011131@bupt.edu.cn,15507390111,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011132,翁旭,$2b$12$mEHuARCP.LfVhhr5BprEde4mYjlX2I.0wDANs71uoGxYUDScgtPLC,女,2004-04-26,软件工程,2022,2022001014,2022-09-01,active,2022011132@bupt.edu.cn,15170888929,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011133,高华,$2b$12$nJPupiaHMXCp8pkbquVYfu9iV/XtIomSEQzJq826t2ygUpFyCPseW,女,2005-08-01,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011133@bupt.edu.cn,14656773152,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011134,范桂珍,$2b$12$9ZexNhpuxBG8XbNsxUlai.8Zz8WxoL/g40b8vL1GxwF9c/bMi5i66,女,2004-11-08,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011134@bupt.edu.cn,18755762941,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011135,陈冬梅,$2b$12$Ys2/qJvloPO4SyOyWp/VweRjWl0UEP2Lfl6lDqmNsgzZBOGFxzQKG,男,2004-07-15,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011135@bupt.edu.cn,17956697439,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011136,邓秀珍,$2b$12$X1r.tg0PDBJMbutnVP8zzOHmY1pxAHlH6oMxtL0fxailn1ppz9at.,女,2003-01-30,软件工程,2022,2022001014,2022-09-01,active,2022011136@bupt.edu.cn,14606856212,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011137,邱鑫,$2b$12$E1t7oQqzL.O/3VnZ9T5bMOLBofUK7mNxJLj0mcYvIw/TpwhM0GGnG,男,2004-04-11,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011137@bupt.edu.cn,14145758788,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011138,蔡帆,$2b$12$VuEkuQMHq7z/wzHR2IP7D.xMBlX8dRyLSQJrEx0keIQx6VjiBPsVW,男,2003-06-29,软件工程,2022,2022001014,2022-09-01,active,2022011138@bupt.edu.cn,15426375488,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011139,李玉兰,$2b$12$M060FOsG7JzNNmHPnPOyre0pPANO5Exa6jj2J3gfb5tGVNMkr8Z8G,女,2002-09-08,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011139@bupt.edu.cn,18330825493,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011140,李林,$2b$12$9uC8pSinDCnIjD4IbYXG6.YQLzz8.JN1hWkj/nBATELajnhuJRJN.,女,2002-06-30,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011140@bupt.edu.cn,16407607255,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011141,强燕,$2b$12$rK8DDiw7mev1dujeA0EUpeKI1r4qaHIRB9x//AGfoveBBKmVQ9kiO,女,2001-06-15,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011141@bupt.edu.cn,17163301060,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011142,孙欢,$2b$12$/vWPkg1GAVWN/9YX7ovXZu4DmmRCFZHbA.GrouiC96mhvaXu8oxQe,男,2003-06-24,软件工程,2022,2022001015,2022-09-01,active,2022011142@bupt.edu.cn,19187977016,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011143,蔡金凤,$2b$12$kTgxXiKDjbsfM/pIKDFqweFDYQRrCQYQP9ZrmWuzaDTu/v/d6nRVC,女,2001-10-23,软件工程,2022,2022001015,2022-09-01,active,2022011143@bupt.edu.cn,16869245649,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011144,江丹丹,$2b$12$p0wdaWFkNb/xkZ/LOFsZNeBebbjCI3ATMHxLXNkNlxB0VwpvosHRK,女,2006-02-01,软件工程,2022,2022001015,2022-09-01,active,2022011144@bupt.edu.cn,14335799494,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011145,赵玉兰,$2b$12$JViftVCv3V2L1wrdwkrDiu1mLB4cRugHGQQCdORl5FP8KMOKz2sDm,女,2004-09-27,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011145@bupt.edu.cn,16989701371,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011146,任桂芳,$2b$12$pAUyeiegwqoUTCGuKgIODeGzHayhPqgKRgBuLu0XNobJG.p5Srmlq,男,2004-10-24,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011146@bupt.edu.cn,15366610991,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011147,聂瑞,$2b$12$wPMcn6Vk43WzLbdNCP0llOxLR7kn42FtCv8dbrpUtynPlXqWayWBO,女,2004-11-13,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011147@bupt.edu.cn,17130307908,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011148,李雷,$2b$12$rhKN6Hdh.qaxV3L5tT6sfOy8GLW4RwWyAhT8pMgZhvF7ttBQ8odca,男,2004-02-08,软件工程,2022,2022001015,2022-09-01,active,2022011148@bupt.edu.cn,17213586856,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011149,徐霞,$2b$12$yNwFBqJAatWtIcGl0cAbAeKEg.JGXxKl0WCoNPtCVEVoymU8e9cxi,女,2002-07-12,软件工程,2022,2022001015,2022-09-01,active,2022011149@bupt.edu.cn,15411899085,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011150,古雷,$2b$12$humhaGtLEG3NkBD9G1agc.mk7IrGSK3a3Nwf8LIc2KPJPlHNEt26W,女,2003-01-14,软件工程,2022,2022001015,2022-09-01,active,2022011150@bupt.edu.cn,15806789161,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011151,王兵,$2b$12$rgFa1eJwa1yiLCs3.fen6evKq4XiKAN6uHxPB7EvS7fMTg47vm3Qq,男,2004-01-21,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011151@bupt.edu.cn,13160955757,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011152,江俊,$2b$12$hoCmVr9lvgy7aaKvnDdj5.EgNM4todXv6aYV.MGu5JIo.AedDrTZG,女,2005-11-28,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011152@bupt.edu.cn,16899437677,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011153,何雪梅,$2b$12$o6dMSqIfOMg6Uh0JPu33kOyk.8xmJbvMoFRiDU7nMWZf.eEc.g6UK,女,2002-02-08,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011153@bupt.edu.cn,14391734607,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011154,周丹丹,$2b$12$wtOFrgJb6nFTqgsFedYJTunG8107JVnDWIZRobeCMhPmTz288LuvK,女,2002-09-08,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011154@bupt.edu.cn,19415642006,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011155,周红霞,$2b$12$HTfxX/ESes2dORJgWwxdSetsBEqPIp29JED2AdY2iI3GJsCTl/y1G,女,2003-12-29,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011155@bupt.edu.cn,16093670504,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011156,程琳,$2b$12$d3rlkK.59aTmjF5NlKvdJeDnLAZhaERDyavir0ugAPzjpTmCO.e1G,男,2002-03-29,软件工程,2022,2022001016,2022-09-01,active,2022011156@bupt.edu.cn,17592166155,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011157,张玲,$2b$12$ebQ3kEj7PpS6.A188OwFbOuKGUhbpZJP88C5Qi2BDBRyXshGePyc.,男,2004-01-28,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011157@bupt.edu.cn,15701773265,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011158,范晨,$2b$12$d1EHuyl.nlnlRsK0vMNrhu4NTiJT85Km0GKLdbTEN182sHAv4IOJW,男,2003-06-15,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011158@bupt.edu.cn,14725400316,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011159,艾凤兰,$2b$12$Kfo.96C7GraiSMegWKvZsu39/LEljYrwYT2kd8/KtE5IDRIh2HlFS,女,2003-05-13,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011159@bupt.edu.cn,16700132238,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011160,陈小红,$2b$12$gl1yPpEiQtRddzHu8nhm1.2PpE84gyxlffmw57KnyekX0lkgJwzpa,女,2004-11-09,软件工程,2022,2022001016,2022-09-01,active,2022011160@bupt.edu.cn,13880068265,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011161,黄萍,$2b$12$HNEqgH6JcE6VMXij8ZWDg.QlcT2wUjHwusbKzvD3Ln/42FN2UuZIi,女,2003-10-17,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011161@bupt.edu.cn,16474941972,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011162,李丽丽,$2b$12$iM/ncTnPkrPdcmnBDk4q6.gnIjreQ2eYSjpQ0fpc6aNHCaAt3TqO6,男,2003-08-26,软件工程,2022,2022001017,2022-09-01,active,2022011162@bupt.edu.cn,13921700621,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011163,邓冬梅,$2b$12$5lp9Rq50i6cSGEPoms2vQ.fq.h7q9NNDa791A5wL0R28QOVCInMVO,女,2004-01-09,软件工程,2022,2022001017,2022-09-01,active,2022011163@bupt.edu.cn,15062536560,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011164,黄丽丽,$2b$12$Bc4.QHyjUiy9ATzyamcD3eNROjW8v758mHGCY7faxdjfGyS7fRuei,女,2002-10-17,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011164@bupt.edu.cn,17274352903,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011165,周海燕,$2b$12$2F3vgAf4SXt.4xob86TwseV/RhpHIbONiGdeJ/Tyn.rJsPdfI5tG.,女,2003-09-24,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011165@bupt.edu.cn,19327668420,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011166,胡红梅,$2b$12$vHUkbfazVEkumUHUgdarueppsHmbuQNEg/DECIQgmbZUaIDqVmOVa,男,2002-02-04,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011166@bupt.edu.cn,19096795386,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011167,郭海燕,$2b$12$VaKjACtQFJr0v73pY7rBYeiwJMFpcVKwr6TaM97YfLg7mLXc3yuQ.,女,2003-10-29,软件工程,2022,2022001017,2022-09-01,active,2022011167@bupt.edu.cn,16485103978,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011168,曹瑜,$2b$12$EQ1adP97hsCXZpjkI4uw6eWHmK.0p5mShcjkYNsTsr4UDY3RYtba.,女,2002-08-01,软件工程,2022,2022001017,2022-09-01,active,2022011168@bupt.edu.cn,19677156203,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011169,周丹,$2b$12$Q.jM62fk74LbY3dLdW59jusQFDeV4J.3BN1xxLJZnvuP1UxCqsMrO,男,2003-09-17,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011169@bupt.edu.cn,19218463709,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011170,刘小红,$2b$12$4p5yAr87GLx4p9LSYzds/ed0lXLrIQuk4oV7C6.k9HTaftp3KzXia,男,2001-07-03,软件工程,2022,2022001017,2022-09-01,active,2022011170@bupt.edu.cn,17678695086,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011171,何桂兰,$2b$12$S5pLQfKk4IKdG6wYzl8l5uK2CJ9r5upq6cFSq4rJIiO75gHhhbVBK,男,2003-02-08,软件工程,2022,2022001018,2022-09-01,active,2022011171@bupt.edu.cn,14887436331,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011172,俞海燕,$2b$12$2WeZjBsUrks7RI4okrq1SuTrmrh2yKrDyA8U/QRafed5QLKTfna4u,男,2003-04-03,软件工程,2022,2022001018,2022-09-01,active,2022011172@bupt.edu.cn,16621407086,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011173,郭俊,$2b$12$y0sAjoxutAW6JD.ZXUm6SeuBYjxbuuMsi6pzMXOx01L8FOMv3J1My,女,2003-02-23,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011173@bupt.edu.cn,13807642911,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011174,董金凤,$2b$12$3MpaVX12i66pl4YPWstH1.t1fPGaRE4gGCWy2HFWF7P1uTf/uX5da,男,2003-03-30,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011174@bupt.edu.cn,19549979086,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011175,王畅,$2b$12$pOoS7IsNGFm1AEdbJSWyGeHWTxSFRxBsVHwpKr7T3yJfOSf/e99Sq,女,2002-11-19,数据科学与大数据技术,2022,2022001018,2022-09-01,active,2022011175@bupt.edu.cn,15681129268,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011176,梁志强,$2b$12$3/P362norJVrLqCyKW6Uf.N334ICGqg80JGnuBP6L/lPzp7o7KYAG,女,2003-04-27,软件工程,2022,2022001018,2022-09-01,active,2022011176@bupt.edu.cn,17553695401,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011177,吴雪梅,$2b$12$vm0arzon0.jusn8BDg/6YO/VY6Sn4mN0u95Q4wITKoDjDNlLgbjOy,男,2004-04-10,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011177@bupt.edu.cn,14203605280,2025-11-13 23:41:54,2025-11-13 23:41:54
2022011178,桑志强,$2b$12$zNMD0lotG.fx8P./yDqMFuRN4UAN3/nbsVeoUu9erbYYHRyhn9DHS,女,2003-12-18,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011178@bupt.edu.cn,17906269981,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012001,谢玉兰,$2b$12$jRAIzS.SnoPlQtJSyTx9ju2gx1c6okFP4jhsKPFELpaCSeNgNlwbO,男,2001-10-21,软件工程,2022,2022001001,2022-09-01,active,2022012001@bupt.edu.cn,19917190592,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012002,郑平,$2b$12$7tWebJufVD9/rGSu756T9.UZP4Ktu98WjvmSG4hQcAIFBgfNLX4T2,男,2004-07-28,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,13669878977,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012003,赵敏,$2b$12$bCbwD2wvlNuiOS4YOALZYew868FWQDIEZxyKv.ucOu3AsunSR1PEa,男,2003-05-22,软件工程,2022,2022001001,2022-09-01,active,2022012003@bupt.edu.cn,18324804264,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012004,张娜,$2b$12$LDOJIZSVkehow/uOfBhROeIOevOFmybZrdCgOItLvilT.T8YHArDi,女,2001-08-05,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012004@bupt.edu.cn,15430201678,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012005,李强,$2b$12$KKPrYYrnWYp4E1fb3vbqmOFqFU8nDNOGLJZTRu5hR.R801HhxicfG,男,2001-06-08,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,19378556028,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012006,刘利,$2b$12$vvZvhggwP5K6XE4urZJnhelrMr3Gi3YbffM67.QvNRrY65SvDnc0C,女,2003-12-13,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012006@bupt.edu.cn,18071201641,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012007,韩荣,$2b$12$JzAn.Rd4LJiIM58MzolUNeCSlbXHZrC02j0i57ltHHrbJtihX692u,女,2003-06-20,软件工程,2022,2022001001,2022-09-01,active,2022012007@bupt.edu.cn,19050104119,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012008,姜琴,$2b$12$sRG1PIKCAQ00xpBaX95lPumDY2o/eFIud92BhpRSoXJ8/8qO5FhMm,男,2001-10-18,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,13830616725,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012009,罗岩,$2b$12$dVDsnUuIkdG3wy5bbGKeYexeYldJ8XDIMCk4mMnEtXFUhDPByEnda,女,2004-05-14,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012009@bupt.edu.cn,14076840781,2025-11-13 23:41:54,2025-11-13 23:41:54
2022012010,刘梅,$2b$12$kHXV5ku38iTJw0txEcq2aeLKk8f4TEz3H0DvHdEzRJrdnOznxuxxW,男,2004-08-23,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012010@bupt.edu.cn,14170797301,2025-11-13 23:41:54,2025-11-13 23:41:54
