student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011094,夏鑫,$2b$12$lOLw/HPgM68mYqzdNZCCP.YnpteHeweCYqgAov1Bj/srQmfTH5yKi,男,2005-08-16,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011094@bupt.edu.cn,19843017580,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011095,陈桂花,$2b$12$OxUNmnuFFAZq0Fw7aQuGF.8/7MRS/P7EjpPaMoJJmovtgzotePlvO,女,2004-12-20,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011095@bupt.edu.cn,14461133709,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011096,许坤,$2b$12$II6NSjeO4hYUX1t45rKOAuNt6.18vVrbrqoGdFPQYtsQsWYeY788G,女,2004-02-06,软件工程,2022,2022001010,2022-09-01,active,2022011096@bupt.edu.cn,16653408536,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011097,宗建国,$2b$12$LpsZyq6ZONleMPzlQyZqGOVD6Dzm0Fcx4kzjdEtPYEGiLnbH62Gnm,女,2004-10-28,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011097@bupt.edu.cn,13932459316,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011098,吴红霞,$2b$12$d08LXaVjxFeVdhRwELTnXeiaIrhShc/W1ZzB5bDudYdbbzmcdoUdG,女,2004-05-02,软件工程,2022,2022001010,2022-09-01,active,2022011098@bupt.edu.cn,19545191913,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011099,魏伟,$2b$12$inGbQvj6HLHjqMDGBoepvuBNhS9XJX3tI1sDoMP7hwZhBVtOVh2/e,男,2003-12-18,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011099@bupt.edu.cn,17180556564,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011100,邵静,$2b$12$bufJ5X08pZtskOxtSUj7RenY2V0/I3b00EYHoHVhEcTYUZnfh7k.q,女,2002-07-28,软件工程,2022,2022001010,2022-09-01,active,2022011100@bupt.edu.cn,13286047200,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011101,何艳,$2b$12$xf7zl4DobtUrDnHc.ZJFG..wKlWbFsdtc/GDY1HOphOpgFPzyGhvS,男,2001-12-28,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011101@bupt.edu.cn,15469734393,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011102,李秀云,$2b$12$yZXWt07xMq5KFCL03sRCIOW9b4YxHw0kDTroxyc2y707IjFB5M1LW,男,2003-02-04,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011102@bupt.edu.cn,13729242368,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011103,覃成,$2b$12$osx5U4OYEiM6Wi.YLOYl/uaFkmOz92EY1Ua67O7MUv3NsgHfFP6ZS,女,2003-06-04,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011103@bupt.edu.cn,17434082780,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011104,程博,$2b$12$iBBsYiB7LaPQVzpWcMeEzesMc/isMc0pcFNeCVZ2Vje9sZilh1YvC,女,2001-04-02,软件工程,2022,2022001011,2022-09-01,active,2022011104@bupt.edu.cn,16834573374,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011105,孙勇,$2b$12$7iMVHg9IDZu1R8a//6C4geehREUJLE7dCb2GUfrkEILH9ZU/Bp776,女,2003-10-25,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011105@bupt.edu.cn,17789974718,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011106,曹华,$2b$12$a.uB0n8gcu44LnBkNN5NMO70Gz0LReYpXxfO0y85U5Kgswt6yUi/2,男,2004-01-01,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011106@bupt.edu.cn,17819543281,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011107,李丽,$2b$12$Xl5ytTSLVU3S28LdUmICcO40AFct55mr5uPVmdaaxRmcvK9IcyNl.,男,2004-04-02,软件工程,2022,2022001011,2022-09-01,active,2022011107@bupt.edu.cn,18583061329,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011108,彭雪,$2b$12$/V9h1VJlk/YtMq/xaHNyGO7UZeBzvyPmlEQlVURMUQHRbszO9TeFO,女,2004-05-18,软件工程,2022,2022001011,2022-09-01,active,2022011108@bupt.edu.cn,14528687790,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011109,聂兰英,$2b$12$L49euFX2rTQf3ywN59jzMe4wU2lCWqBfYzaobPxKsJ8NX4bK4hWiC,男,2002-11-28,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011109@bupt.edu.cn,19399518259,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011110,秦利,$2b$12$ynVXuW3tWC/ALL1PdMwhEecr6G6n7RnfPPQIe1gb42M9WFtSUd5tG,男,2004-11-26,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011110@bupt.edu.cn,18353970067,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011111,沈金凤,$2b$12$2W7BtyHHEP.jR.S12PCWFuBrpAIwcnSz/JTtMzf1PPytBHOnw3CzW,男,2004-02-18,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011111@bupt.edu.cn,13196994932,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011112,李洁,$2b$12$bZzGX3KIe7CokUAZAozEo.bH8xZFCTGUxWJBL2pVtGVNiENbIbYza,女,2003-05-31,软件工程,2022,2022001012,2022-09-01,active,2022011112@bupt.edu.cn,19994129228,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011113,郎莹,$2b$12$2l.n8y6A4l6tEKP.vTeXxeEC7mRlg20Eoa5w.0tTOiVBJ00cjEyfm,男,2002-06-01,软件工程,2022,2022001012,2022-09-01,active,2022011113@bupt.edu.cn,19787262554,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011114,刘桂芝,$2b$12$BYaHWXGhdbqeOx0WR7iNLuHSv82dQ4TM.WOKssUbY/UZJBN0jeFne,男,2004-03-16,软件工程,2022,2022001012,2022-09-01,active,2022011114@bupt.edu.cn,13111238639,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011115,娄玉英,$2b$12$trBc5RAoIXRHMDiByoeR2.Q63TmtzBKs5JZlTpkOO7peG7Tmi1shC,男,2004-12-17,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011115@bupt.edu.cn,15567914453,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011116,张文,$2b$12$1BlWbDvFwv/JzgN3o9X.aeBH3wzO4FV1XAU44DvHLIJi2EEXcCaFq,女,2004-09-05,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011116@bupt.edu.cn,19819629755,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011117,周霞,$2b$12$Ut18GKmi7Zt9nOyP/hE8hudGfs082cn.mMkLuIJWsJiit3lAzM2li,男,2003-10-03,软件工程,2022,2022001012,2022-09-01,active,2022011117@bupt.edu.cn,18639669552,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011118,艾晶,$2b$12$UeCpWCn6YZtvV9NVbOLFju18ogyNX4J0OFybkIqTSXmdu0paD1eBG,女,2002-05-03,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011118@bupt.edu.cn,16581871156,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011119,翟红霞,$2b$12$WoiRoVF9m7l15XSMje0y0.azM9zWEwd9UySy0wf7tmtOKh0UinUa6,男,2001-07-30,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011119@bupt.edu.cn,15956021168,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011120,徐明,$2b$12$FE0b4C8EJ0iwq6M82iIjCeer785dk5JDgz3m3/Fumt2K.fpCLsE.m,女,2003-10-16,软件工程,2022,2022001012,2022-09-01,active,2022011120@bupt.edu.cn,13534818614,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011121,王杨,$2b$12$3X4dt65cBOD5Or610Rh.Be51jhsKHX0pmQzk8YPW4yGFtKTGz4/wu,男,2005-10-10,软件工程,2022,2022001013,2022-09-01,active,2022011121@bupt.edu.cn,18759505974,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011122,黄颖,$2b$12$TTKY6c3KpHKCGIrCDdMNkOM7uzhOt4Rx5.DWrZt/HOf6bL/Ja1g8i,女,2002-07-01,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011122@bupt.edu.cn,17147453375,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011123,刘艳,$2b$12$x.N7X7R9YmcgqIxDH69GmO6W9ty9t26qXRpAc36x/EYLJX/QUYA7i,男,2002-06-06,软件工程,2022,2022001013,2022-09-01,active,2022011123@bupt.edu.cn,14363378529,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011124,宋丽娟,$2b$12$ln3J89gHa7GkXkYtb9PK1ObPNscjclH0cfOOD9SlXv.mo3YlX8XfC,女,2005-01-14,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011124@bupt.edu.cn,13518820136,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011125,彭欣,$2b$12$u8BNGDKPKJIaMmyd1jyR1.niAKDIXxpPe08qzctHk6Ysyd4PuCIxa,女,2002-10-18,软件工程,2022,2022001013,2022-09-01,active,2022011125@bupt.edu.cn,18429679649,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011126,苏桂荣,$2b$12$HGkAvhh7SjxW7wGf0t3kJOanGNtfOtJWOtDUhkwJ1627ndrutuOCu,女,2002-08-26,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011126@bupt.edu.cn,17241803001,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011127,陈晶,$2b$12$PYehEhDbZ184eVVQQNyH1eW8XkUStHHDvfppKzNm1qFv.C9Xa1coS,男,2003-01-01,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011127@bupt.edu.cn,18698053688,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011128,缪兵,$2b$12$1.VZRppdauUuIyJcnkCtM.tgq2ovK/QPTBXMS5K2AxpLODleEsQTK,女,2003-05-25,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011128@bupt.edu.cn,19738866231,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011129,孙小红,$2b$12$ZkXYpJm4OLZePqTbHHb3w.zkc4aL5sp8Qo4RvG8j2f/akF74NPZu2,男,2002-04-05,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011129@bupt.edu.cn,15426790867,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011130,陈玉珍,$2b$12$C82SGrAQP4xSKWbw5W83juL2WKf5nWiLiN164dTlTkU.9XLGeN8fa,男,2003-06-02,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011130@bupt.edu.cn,19667430325,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011131,王凤英,$2b$12$HbwhDO.kty/j08mQueBPWudViHHFYuD/a2qUddvuZlaiUJnxL3gFG,男,2003-10-24,软件工程,2022,2022001014,2022-09-01,active,2022011131@bupt.edu.cn,16387492759,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011132,谭辉,$2b$12$dzMEfhjOpK4JaatH9F4..e0BgJtBKo7cDiEE/cjG4H/F.JSOZhD3.,女,2001-07-11,软件工程,2022,2022001014,2022-09-01,active,2022011132@bupt.edu.cn,16342520584,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011133,张凤英,$2b$12$si7YRTZI4akK9vwFMd14ue0S4QSXyvOEi25FOnHhWslEZ2UesnWu.,男,2005-11-09,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011133@bupt.edu.cn,18616117631,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011134,孙琴,$2b$12$VQe2Obw4FE.Z11wjUoAyluuRz3aEk3UC5b9Kn9z8wTVdHWYbHWPzS,男,2002-12-20,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011134@bupt.edu.cn,16051186228,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011135,陈淑珍,$2b$12$xKAmll3Ms3wmr7Bzjce1V.U9NKu4KxfDWdfLec4P3pS61fKn32WH2,男,2003-03-25,软件工程,2022,2022001014,2022-09-01,active,2022011135@bupt.edu.cn,16019937952,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011136,赵欣,$2b$12$Yi5O9FpHPJ3KdAobUtOmAOIwFUHLynl67QQWKppdJbx8jQZeExIDq,女,2004-09-04,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011136@bupt.edu.cn,14898853691,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011137,刘旭,$2b$12$5EQU9MF/RAvcmt4pqBpTZ.wyY.W3W66kIVZPrOZ5AG9QLqvHB2lKu,女,2003-08-25,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011137@bupt.edu.cn,19008076162,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011138,敖淑珍,$2b$12$V9.zr85DB86HUE5XTplv9OZ7Aq1vv8MLu2Oq1Dxk6IH7OFllIscM.,女,2003-08-13,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011138@bupt.edu.cn,15874513942,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011139,杜宇,$2b$12$EoHPY/zUgHJS928j0zGLZunn/DoDSgFXp4biPbWmh9KbpNRTxrwHi,女,2002-05-26,软件工程,2022,2022001014,2022-09-01,active,2022011139@bupt.edu.cn,17870542752,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011140,林强,$2b$12$xRxuOA9BqJwxV5EfZeTIp.0t1z5G19zO.6p5onLeGYcaJxGcZhXpy,男,2004-12-30,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011140@bupt.edu.cn,15912619401,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011141,李秀兰,$2b$12$FdVbmSUB8RWPEei05hqkxu4i.kUN1q9leeKCkTg1clgCX8CJ5/nya,男,2003-02-14,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011141@bupt.edu.cn,16038412730,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011142,赵杨,$2b$12$V5BHT6GD.9W20BTWGcqIr.9u6XFw7RWSpSNpvSwoAGPUq8SjIl2Uq,女,2003-11-24,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011142@bupt.edu.cn,15396215803,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011143,常桂芝,$2b$12$os2osfOUTTfLaeOK6SUHq.41hH1K/k62WQ6nXn3QGkd8FInnorAmy,女,2004-10-15,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011143@bupt.edu.cn,17431348847,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011144,萧楠,$2b$12$Pa49S6V09mq3T3TN6yJ9E.cRnrQK/WYEF4kc0WDvIUztfFiiO.2EG,女,2003-11-19,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011144@bupt.edu.cn,14259206263,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011145,李丹,$2b$12$GJfrj9p6QRldsN/1Q.V3XeHZGK99G44CRa7LSnPB6dvhnad6xPLPa,男,2004-07-02,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011145@bupt.edu.cn,17014487797,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011146,丁婷,$2b$12$3Km2RZtsC4jG2rbhG06EgOgDuizoUBkrwXogf8Z3xozlkNDqjXOJm,女,2004-01-16,软件工程,2022,2022001015,2022-09-01,active,2022011146@bupt.edu.cn,18974188593,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011147,郑冬梅,$2b$12$unHE2R6IjnFS1LBPPYqFrOX8YhEMsyMFnaGiTbzSTp3x42R3//B5.,男,2004-08-22,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011147@bupt.edu.cn,19938740076,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011148,鞠玲,$2b$12$TNDD5MyVYNU2rnu.QJhp1e2eyHhq2r0DE.gMd1VN1yFbKXhAR8S/C,男,2002-08-31,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011148@bupt.edu.cn,15878265311,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011149,左娜,$2b$12$02/voWtIm3/EVr3FTpn8Wex7M5RsTxyqJ.tri05/BneLzFulEYUzi,男,2002-06-13,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011149@bupt.edu.cn,13899308750,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011150,廖宁,$2b$12$xDu7f5UIlF0dYC4VLae.Gum2ontsh1ORtpvm3sDFTRNtilxuD0a8a,男,2002-08-11,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011150@bupt.edu.cn,18896728572,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011151,卓欣,$2b$12$3ZZKQPQOYdhRcoFf16U9..Oh8hvsYJGD4RTaZPYxt.UQsDY.zAEkq,女,2004-03-20,软件工程,2022,2022001016,2022-09-01,active,2022011151@bupt.edu.cn,13480789515,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011152,李帅,$2b$12$5UigsoGI38S.uYczJv16C.eTc.Dg6ayEeKz4IngaxIJ1Mk7OckhT6,女,2003-07-14,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011152@bupt.edu.cn,16064728815,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011153,孙彬,$2b$12$rOpLyOy7Xis2jHy9OY0FNuJE1wFHrLWNmtCqHxaQab.YZ2ed.d/2C,男,2004-12-10,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011153@bupt.edu.cn,16694792353,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011154,刘杰,$2b$12$JGoA0wwHWuhT/RbJVWRN1.aLrtnTlQ/EeWTbEA.yHwQz0yvx2oyIq,男,2004-09-17,软件工程,2022,2022001016,2022-09-01,active,2022011154@bupt.edu.cn,18790479699,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011155,刘明,$2b$12$hUf2EyZWyf8l5tUhOT724e9FjzSXJBuWe6CJCcxKa8i3.4LOj15N6,女,2004-08-29,软件工程,2022,2022001016,2022-09-01,active,2022011155@bupt.edu.cn,13309277610,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011156,耿秀荣,$2b$12$bSSQharyoMr5TYCOgHayF.dX7TFO5R60ZTmk73EYy2n.MXdXxC6nq,女,2001-12-24,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011156@bupt.edu.cn,15802051479,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011157,曾岩,$2b$12$4/uXlqaRqLyXoKm/ywfCHelK1L466alcs.YCIGid79WEw3OzALoE6,男,2004-06-12,软件工程,2022,2022001016,2022-09-01,active,2022011157@bupt.edu.cn,13650058544,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011158,赵丹丹,$2b$12$rd1koPcOPKzIgqUfpfaDHO67t6Hp4qW68gsh5nnl2s2VFPIvN32s2,男,2003-11-05,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011158@bupt.edu.cn,19855051710,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011159,吴凤兰,$2b$12$E/PaLw8hldheRLl50KQGBe9jA8LAMJLUcOtBRvsTpfs7hJmVg0/Bu,女,2003-07-30,软件工程,2022,2022001016,2022-09-01,active,2022011159@bupt.edu.cn,15726470578,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011160,林亮,$2b$12$pSTqzLi0m1yO3SJDgiStleGDPdk2yqSt8OqgqNXmtvWUFuUi3w0CO,男,2002-12-27,软件工程,2022,2022001016,2022-09-01,active,2022011160@bupt.edu.cn,17535816644,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011161,李健,$2b$12$.QIiU1szVtcArLxcQ/vjquIGBTbjvCn5eAPc58oV1dcojnUS2an/.,女,2005-01-29,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011161@bupt.edu.cn,13756374632,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011162,黄刚,$2b$12$YIz5iZ4Ys4U5ckJMGuLAG.0UGrhSjZ6yFLKeypo7on5glkh/QbVhS,女,2001-07-23,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011162@bupt.edu.cn,18654278554,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011163,吴佳,$2b$12$Bx7XHCw3JFUvqii08.KJv.p3.W3SjhIoJZS8aks0SUKbWHYeWZqEC,男,2004-10-10,软件工程,2022,2022001017,2022-09-01,active,2022011163@bupt.edu.cn,16574499322,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011164,张凤英,$2b$12$KWFbZYRQpgmPOQLJndRuB.ScXqpbNcVAEtSLGhfzJCHDVoEWrInHu,女,2002-10-18,软件工程,2022,2022001017,2022-09-01,active,2022011164@bupt.edu.cn,18289286457,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011165,赵晨,$2b$12$Z2lziDtzmEN0dpv/fpZmkuXNcIDJ5zr1fJynT8rMzPAOKpcUKgVpi,女,2001-04-09,软件工程,2022,2022001017,2022-09-01,active,2022011165@bupt.edu.cn,19033553584,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011166,陈畅,$2b$12$vW5tVF3UqdkGr8.dvj56kejzJmcWlZiUYnVw3M9Z9SMnUN0zaHK4q,女,2004-09-15,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011166@bupt.edu.cn,13595002281,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011167,王想,$2b$12$5oAVs8DOqUQOiTmKaO82J.GPr7jHs.Tiy8mNTmUSXBR20vm7VvSf6,男,2001-03-08,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011167@bupt.edu.cn,15881827750,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011168,周鹏,$2b$12$/ivzMQnhRK7M3ERnR0fUs.FVdmHrf5dL87a3Yn39v4vcpE6sSjMx6,男,2002-09-27,软件工程,2022,2022001017,2022-09-01,active,2022011168@bupt.edu.cn,13513822460,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011169,金想,$2b$12$A9CDEMg8r.aQZSmHX/2Aludo6CYLlYGF/FE/RKHRlpG3Mij1j3He.,女,2003-01-17,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011169@bupt.edu.cn,16069537228,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011170,赵勇,$2b$12$ktMPY3is3Mf5uCUt54t6CewgJm/8OxAdF0EwyTUD5fnAL4PjYHfMW,女,2004-08-09,软件工程,2022,2022001017,2022-09-01,active,2022011170@bupt.edu.cn,16920696105,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011171,许丹,$2b$12$ciolGgBbzus5sH9TkxiS2ePR.IksxJVtjNmvOgO3S8o0PL.s1m9ea,女,2001-03-14,数据科学与大数据技术,2022,2022001018,2022-09-01,active,2022011171@bupt.edu.cn,18493734844,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011172,文琴,$2b$12$HaX4exrZ1k/v30H2LLvPVurBHoc8iRlai6kL9JTV5mtjnDVSbv7D6,女,2003-03-05,软件工程,2022,2022001018,2022-09-01,active,2022011172@bupt.edu.cn,13189544812,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011173,张建,$2b$12$Zb3P8SO3SJWFZqOmSnu1t.DTrSjID5Js/tD8apBPW5DcPHKaQx/jW,女,2002-09-19,数据科学与大数据技术,2022,2022001018,2022-09-01,active,2022011173@bupt.edu.cn,19699279593,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011174,温斌,$2b$12$oQfJ1.A6iNK3sjPtnW8vHONBf2l/R8EjYkclgmcUCvgsuxmLSraQ.,男,2005-01-26,软件工程,2022,2022001018,2022-09-01,active,2022011174@bupt.edu.cn,14027273628,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011175,赵桂英,$2b$12$xCtWqT6g01m3530MBsnhsebcOUSp4UZ9Kfd14iVkjr1NwV5VeN9I2,男,2003-08-09,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011175@bupt.edu.cn,17263527335,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011176,谭杰,$2b$12$hdZzarh2JFkvM5y0GAvAzer/qvNYlYdqI7Wb47zNcLUywk1rOUClS,女,2004-01-24,数据科学与大数据技术,2022,2022001018,2022-09-01,active,2022011176@bupt.edu.cn,13967355148,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011177,张雪,$2b$12$4PMLO.frBGEwTI6Tu8VY6OACWU6o2Ky/..a/WxVBG/sd64KpJKSmy,女,2005-06-16,软件工程,2022,2022001018,2022-09-01,active,2022011177@bupt.edu.cn,17178193077,2025-11-13 17:24:13,2025-11-13 17:24:13
2022011178,常雪,$2b$12$84evzGVFh5R7G9GusTaXqOb5bwYdzEy.SUtuJCRSi7QrtHN92u..i,女,2002-03-28,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011178@bupt.edu.cn,19312749520,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012001,周帅,$2b$12$IyHH0b2vqrILJrBfaxng/ehhtscy7PNQbRJZGZqNwEdtxj4WLwLK.,女,2002-07-27,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012001@bupt.edu.cn,18998993801,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012002,张璐,$2b$12$tDc2.vK5jfpwy9EyEXhmW.UAP7gJoaHCuSXiwso/de0K/nrIv4n2a,男,2002-04-12,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,19150533602,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012003,乔秀梅,$2b$12$EkIn9E5rTbBRVRezkkVi3O5plpkvu5y1aWCv1tlz2jWOyIa.RXXj2,女,2004-03-19,软件工程,2022,2022001001,2022-09-01,active,2022012003@bupt.edu.cn,15209585045,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012004,廉玉兰,$2b$12$v9eBTpsEYADLoDDfw8E4F.OOgNDdpMzftrr8Bb8hwm./kpZsO5Bqm,女,2004-11-15,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012004@bupt.edu.cn,18498910299,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012005,李娟,$2b$12$270Fe87mBrgdNDaCsZ9FgehrIkbOYet/vCOnqt57IZ4AHuFOXF/c2,男,2004-05-26,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,16301350591,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012006,陈建,$2b$12$KFBdCR2IR8UMaDIK8G0VjuLdkTN8tmwNthyQTCQmh/yJugzx.jRwi,男,2004-11-22,软件工程,2022,2022001001,2022-09-01,active,2022012006@bupt.edu.cn,17379434506,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012007,林华,$2b$12$RTVDy.flWGIyU8.wRDCIveQZbRplHrTDXxibJ1p6nj.h9v6N0Lioa,男,2001-07-04,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012007@bupt.edu.cn,16454754463,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012008,乔秀梅,$2b$12$KRP4X2pLFoiL4hfJkzXD2.BwB3wgb/g68zx7GjuLkyNAaQKCdY6GC,女,2003-08-06,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,14524429149,2025-11-13 17:24:13,2025-11-13 17:24:13
2022012009,杨勇,$2b$12$EcjGOPvjOl1dvnvnc3koW.JbAqBjNUWS8PdTsjVTXGaaHABbFafW2,男,2004-05-24,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012009@bupt.edu.cn,17393040843,2025-11-13 17:24:13,2025-11-13 17:24:13
