student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022011095,张琳,$2b$12$Sm4hX9tYwTDWin36kJgDo.5RrMyrSvpsnFyLy6Os.YVa.IBvbQTKS,男,2004-07-25,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011095@bupt.edu.cn,13608163734,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011096,熊强,$2b$12$rNX743uYyQCnpc405q/V5.ifvIzkUxG3xrBryzLj.3ATG57hDUs6G,女,2001-10-26,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011096@bupt.edu.cn,16800626725,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011097,王颖,$2b$12$gxvXRG4lnG6o/4MtX69OROU8LT5KyqEk9ckl7LFNUAvOeOVBeOkb2,女,2002-06-12,数据科学与大数据技术,2022,2022001010,2022-09-01,active,2022011097@bupt.edu.cn,17025678227,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011098,高艳,$2b$12$nbv9A1F.wS8N6yQsr0C6M.ikez189bkhZQhQ7Mf6gHepOlPRGFGme,男,2002-10-17,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011098@bupt.edu.cn,19300002456,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011099,杨凤兰,$2b$12$bPqLg8crlFelagWxe6tmbOl8oDuhXX67Q8EXCd8PhUyNvInFhzB5m,女,2005-04-06,软件工程,2022,2022001010,2022-09-01,active,2022011099@bupt.edu.cn,14820265204,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011100,李成,$2b$12$LSxgxJDDPDALw30CGifsouc2NoLltLyizNyRZtkWwQby1CWwSkG0G,男,2004-01-02,计算机科学与技术,2022,2022001010,2022-09-01,active,2022011100@bupt.edu.cn,19191020700,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011101,茹倩,$2b$12$X/Z.ncMotDfnSKnZp9OgJOwe3kG5yVXg/HU4X8k6xUWlt0cG1VPee,女,2001-12-26,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011101@bupt.edu.cn,17497420845,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011102,张鹏,$2b$12$.RKaw3vW8ZFLTl/EZkBEcOw0ajE4GejR9o0QOwgUT4JE.FYtPynW6,男,2002-03-02,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011102@bupt.edu.cn,13686111080,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011103,李宁,$2b$12$cW.eQcAICn9.HT0SEMKpkeU2h.Nkt6M7JHcov1Gk005YFgRN6l5Mm,男,2002-06-20,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011103@bupt.edu.cn,16892042929,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011104,周伟,$2b$12$N1SHoiQyg88dGH3jJHROceVlxdgi9l7xaPt/KrzuOI.weclaAKVIq,男,2004-11-05,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011104@bupt.edu.cn,18773763034,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011105,柏波,$2b$12$kE7H6eNQrIGDslSE.b.BGe.uropQ39TeA8i6vu1l1VqGR1PYTFi92,男,2003-09-21,软件工程,2022,2022001011,2022-09-01,active,2022011105@bupt.edu.cn,14988892824,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011106,栾雪,$2b$12$gdfdH5fvjvGaGPx6iMsXQ.pI1uAODJ1s9nJkoDgInhQZ.5Jk2EWLS,男,2003-10-20,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011106@bupt.edu.cn,19089410519,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011107,杨秀荣,$2b$12$WjF7eEv.gQyCv.0TahxPW.mlxu8DISbY/s2BrfUAkPDVnTbAUJCSW,男,2003-05-22,软件工程,2022,2022001011,2022-09-01,active,2022011107@bupt.edu.cn,15365554969,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011108,刘志强,$2b$12$RnqOwVdE8cXHP5Mi9wanCO7LkiNV8mxLdRdxq3Qg2QiwaPxkxZHHa,男,2004-12-21,计算机科学与技术,2022,2022001011,2022-09-01,active,2022011108@bupt.edu.cn,13681770360,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011109,王琴,$2b$12$ZG4WJtOaIuSbnswwdF0wEONeZDfGeNVWMXm6z6N3F7xUYHX9Uaz7e,女,2003-12-01,数据科学与大数据技术,2022,2022001011,2022-09-01,active,2022011109@bupt.edu.cn,16108658354,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011110,李岩,$2b$12$/WTXA9O2ZCrRUwE20WbNHuzFAGTkFNXt4wFfmHfua5geqv8WXZq/q,男,2004-09-10,软件工程,2022,2022001011,2022-09-01,active,2022011110@bupt.edu.cn,13173226105,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011111,蒲利,$2b$12$CEoKId7vMvHO4eN5jQKGW.5bTn3mSvuP2O81ExMpCQBP0eVn60ize,女,2004-04-30,软件工程,2022,2022001012,2022-09-01,active,2022011111@bupt.edu.cn,14498160620,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011112,田涛,$2b$12$mLj3YavZ8.kX33Bwd8hA5ezkQ0MGDGNqyXUPZOEVuW8aX32VJUmHC,女,2003-11-05,软件工程,2022,2022001012,2022-09-01,active,2022011112@bupt.edu.cn,18849535337,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011113,陈桂荣,$2b$12$TvEQumEEH81O7mMlTOYY8eY0gz4KWEy5I8PY5d0Si8gSlihV7Flhe,男,2004-07-18,软件工程,2022,2022001012,2022-09-01,active,2022011113@bupt.edu.cn,16837537897,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011114,彭红,$2b$12$HnZOhVm9rzDrCe5D6f5PVuTpGXtk.WuKHCL/I3eluhl0c5.YG0yQ.,女,2003-01-29,软件工程,2022,2022001012,2022-09-01,active,2022011114@bupt.edu.cn,16056220148,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011115,魏洁,$2b$12$d04ucAEaAPJ0PH.NS5XyTetlCS2dAS.aANxzP.9BEjlfrT52nhy2O,女,2003-04-11,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011115@bupt.edu.cn,18885223189,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011116,林华,$2b$12$kz4vyJ6Lhfm/FSZHg5sXoeEuSuZ2BIOM1cEO5pM4LMMXm2TaAhZkK,女,2002-11-12,计算机科学与技术,2022,2022001012,2022-09-01,active,2022011116@bupt.edu.cn,15830540472,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011117,厉晶,$2b$12$uMSQeXe/Jt0LUZ7fyL2do.PUHGnM.8u1MKK7WifkkPafY9qsDsnbe,男,2003-02-20,软件工程,2022,2022001012,2022-09-01,active,2022011117@bupt.edu.cn,13910438704,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011118,刘艳,$2b$12$gmIP1j3rY4deSSQ/iUsWre2Nx8S1T.jNBxX8A2Byepw3e5R86F7s.,女,2003-07-13,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011118@bupt.edu.cn,18038560702,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011119,安云,$2b$12$0K7v5NPP777JdUrWTwUB/eTAiAF9SbkNKaM9k5M3SzQiwXxv1s4xq,女,2005-12-30,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011119@bupt.edu.cn,14122008380,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011120,范博,$2b$12$omPwXwT0F9io9CnwC0LL.uuTf/PX.DnnVqX6B4i0GwGsYBlrBKcUa,男,2005-04-21,数据科学与大数据技术,2022,2022001012,2022-09-01,active,2022011120@bupt.edu.cn,17466145199,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011121,马洁,$2b$12$2A5DIpSL9by/U1NqncQc0u50nSdZg4qFYcFuvsTMIH24bPdW06XPe,男,2002-12-01,软件工程,2022,2022001013,2022-09-01,active,2022011121@bupt.edu.cn,13290805964,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011122,王强,$2b$12$Jggo7QIZ7RwJck5Y3r0WQOt/tVW0smwKCb5faXl7ntavfxscca8y.,男,2002-02-12,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011122@bupt.edu.cn,13347447660,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011123,雷玲,$2b$12$qYPb5XjxbN.8X8lPDqdnlutVxN2s8Q3Z3sQG9PpRWDlrstv5ZmMd6,女,2005-11-11,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011123@bupt.edu.cn,16925960307,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011124,迟宁,$2b$12$UkSCnjBSwOycU/g8DowUyuxVLmIXGSDb/4XuAmcfbsNIcnXRWzROe,女,2004-12-08,软件工程,2022,2022001013,2022-09-01,active,2022011124@bupt.edu.cn,14542425055,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011125,张俊,$2b$12$UTfCcj2sWj/4DoU6I6skw.SO4yes2y.LaAf1OFwN3pt4PSBMggr9i,男,2004-02-10,软件工程,2022,2022001013,2022-09-01,active,2022011125@bupt.edu.cn,17173129749,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011126,屠秀兰,$2b$12$qjWYJ5bg4uP4/IWY45fpju7BLK/jz2VmnfkcI/aIoOqfWnMTArQ9K,女,2002-11-12,数据科学与大数据技术,2022,2022001013,2022-09-01,active,2022011126@bupt.edu.cn,15041824217,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011127,冯辉,$2b$12$txCT6emBfh8rkaweMezy2uW6qGKHzoIkyCtSifn4P3oHzHMtR2eQm,女,2001-01-02,软件工程,2022,2022001013,2022-09-01,active,2022011127@bupt.edu.cn,19913849062,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011128,王秀兰,$2b$12$DauNNcYLALRvUYkXjJz6JOphG44N8UuSzJn5QIOUTuJF/Mdb.NO36,女,2003-09-15,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011128@bupt.edu.cn,19388168965,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011129,吴桂珍,$2b$12$/gj/J.Z4UmdMIz0UM0yqoOvqmGyDEkFSjBy865g2myT0arNYqECOy,男,2001-09-10,计算机科学与技术,2022,2022001013,2022-09-01,active,2022011129@bupt.edu.cn,16357984537,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011130,郑建华,$2b$12$cWoMfNvIl/nukvYzibyHmekKZ22w.OvDZxtGyeTI6OWQxPMcCTkzK,男,2004-11-16,软件工程,2022,2022001013,2022-09-01,active,2022011130@bupt.edu.cn,13864814683,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011131,叶秀荣,$2b$12$jDL/tAyKpOUNMEPjAPxZMedjeW507yB.cgt5lmfD.3RDx4MdjBXsK,女,2002-08-01,软件工程,2022,2022001014,2022-09-01,active,2022011131@bupt.edu.cn,16215320777,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011132,孙桂花,$2b$12$Xh/HXxGQrpCZZjzqBRVnz.BLWj0LQePlTb0by62LfzPz8AQwRqK5S,女,2004-01-04,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011132@bupt.edu.cn,16181077707,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011133,马琴,$2b$12$SQJFkUt/w0g1OAfjOga4GeULzOcqS75qhkBvHnvLC4Wjdvckw955G,男,2004-02-26,软件工程,2022,2022001014,2022-09-01,active,2022011133@bupt.edu.cn,14086295024,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011134,盛娜,$2b$12$Tk0BytLQrjGwnEkJ64oIduQYmR/pLQL/jJAJgk6AJwMyPiJ9YSH4y,女,2003-06-28,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011134@bupt.edu.cn,14129362739,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011135,张红霞,$2b$12$96lpmfuV1J2Nrg/gtjjC1.k15sft0M2rYWUtNGNMjX0XaJBtQdTAC,男,2002-05-08,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011135@bupt.edu.cn,14137354936,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011136,王建国,$2b$12$C5Gbq.dsGDw.iATWotNy6OiciRn0ORvNdJ5KW67P3.GSna3EeBaQK,男,2005-04-04,计算机科学与技术,2022,2022001014,2022-09-01,active,2022011136@bupt.edu.cn,19641949018,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011137,彭桂香,$2b$12$BdS/AaCX9DdlijRpXUmVTe4Fe.A/QYEP9cbvYwHd7eChSk4ItO9sm,女,2004-09-11,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011137@bupt.edu.cn,17801729889,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011138,冉婷婷,$2b$12$lrKOs1RIwZIHWy7NNPcZKeaZXqcxqpDdr8uEr3DsMlRBD/v9v9k3a,男,2004-08-02,软件工程,2022,2022001014,2022-09-01,active,2022011138@bupt.edu.cn,17986999180,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011139,虞敏,$2b$12$R0/gcDIgSe43wywoPn3rUeEwRBOu7pQEYdkKzr2.0ma0vCIHT6pgW,女,2002-07-21,软件工程,2022,2022001014,2022-09-01,active,2022011139@bupt.edu.cn,18788454477,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011140,薛雪,$2b$12$GB6MF3v1ppMXwCaNAHebaeRSGRuW6roI2cTmjmDEdczX4EKNab21q,男,2002-01-22,数据科学与大数据技术,2022,2022001014,2022-09-01,active,2022011140@bupt.edu.cn,14111700279,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011141,贾丽华,$2b$12$ZFwEnnY.sshw9tF7G81heercs6aPvSJFJkOmOHYMfumMAUu2u628W,女,2002-11-16,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011141@bupt.edu.cn,17325905546,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011142,谭琴,$2b$12$qGyEObdGy8FqVFm1iXN8ye08LRuATAAfpSFhJ7pGUNEUFbvVDhnTm,女,2003-10-01,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011142@bupt.edu.cn,16567890298,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011143,涂玉梅,$2b$12$5a8TSJiHRQjgojsrLjAdSuIp/yP6Sz3vqGebYSQIPeJg2bOBLrbhG,女,2005-10-02,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011143@bupt.edu.cn,15674479798,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011144,梁静,$2b$12$s2YaraLOT7hiuC4sv6hfMOuD5RhM2P.J6OOESQBCwlrunjSmc98ri,女,2004-07-16,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011144@bupt.edu.cn,17873269204,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011145,李宇,$2b$12$/w0Br.Qj5d5wiwlp3cPtPOqfFa4gQlZ/WCPrFj2A81QsStO0MSip2,男,2004-08-12,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011145@bupt.edu.cn,14469820712,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011146,周娟,$2b$12$fnV4jX63hLA7YpHnm1OfTe2biNAn7c2vyFRzUZ6ati7IVxrHRGGKm,男,2003-04-25,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011146@bupt.edu.cn,13402056138,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011147,陈佳,$2b$12$Ox4Rmzynx12T3Z5ig0EfRuS7CpBheaeYm4m4iGpqwxCLEOFk14to2,男,2003-10-14,数据科学与大数据技术,2022,2022001015,2022-09-01,active,2022011147@bupt.edu.cn,15871003779,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011148,林林,$2b$12$pE.YPd/fpoiMvyTqmk.EvuxN9zQmpYV./pJ.Ac9JXp28m9reK5Fsq,女,2002-07-17,软件工程,2022,2022001015,2022-09-01,active,2022011148@bupt.edu.cn,19204681197,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011149,赵凯,$2b$12$E4W.QJevz7/47vm0049DsujjsrJKvoWSF1Q3rBZ/FxhgJBaVBKqN.,女,2003-12-28,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011149@bupt.edu.cn,14206535999,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011150,张秀华,$2b$12$6Tk9wCvCrydhzNktA1dS5OwkAHb.1ZrkEY3sWz68y.5q1yxEHto66,男,2002-04-23,计算机科学与技术,2022,2022001015,2022-09-01,active,2022011150@bupt.edu.cn,13664420223,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011151,周梅,$2b$12$xsXaBUd5QgVvUpKvi4Z7Ze0AbDzgnCTKBgXIRqjD9e7e8xFrZZUbm,女,2001-02-05,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011151@bupt.edu.cn,19948932084,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011152,罗桂香,$2b$12$KvJZUbc76.Y2cyff9XTFf.7SENedgl7DluXAFpKaGRcNctF1JnGSi,男,2003-11-16,软件工程,2022,2022001016,2022-09-01,active,2022011152@bupt.edu.cn,14244531423,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011153,陆杰,$2b$12$AwUX75VuvjDTezL/ct/09eI7f/5WOJa/tJvlH9IKMdB89JZgFWhOm,男,2001-03-12,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011153@bupt.edu.cn,19146173408,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011154,刘玲,$2b$12$rLIdKcmV.w4CTmBG29zs/ef59pA9aQH8.9vW3oSRL2NXkuvuF/Xoa,女,2002-09-25,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011154@bupt.edu.cn,14747797581,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011155,丁磊,$2b$12$taFMMnwKnsmE7Wt/M08pMuVIRG0smuECvI78qz8FlzR124MgUzoGy,女,2003-01-01,软件工程,2022,2022001016,2022-09-01,active,2022011155@bupt.edu.cn,14601014341,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011156,马晶,$2b$12$9NtexX9EpFG7CnJaHMoLtOJvMt.oUS6JEKBog9wzVwlfjo49AtwgC,女,2004-04-12,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011156@bupt.edu.cn,16864511650,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011157,喻芳,$2b$12$gmEFSFoipAHmhehlOjqOxuGDobe9//SQH73R.liUM6Ce4T7XhnRG2,女,2004-07-27,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011157@bupt.edu.cn,13695287742,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011158,林帆,$2b$12$QfhDxMf4S4EylI4kYsM3MuSAdXUz1EQfwYrUIKZkf6IfMShRjyKRO,女,2001-12-22,计算机科学与技术,2022,2022001016,2022-09-01,active,2022011158@bupt.edu.cn,14238047263,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011159,李畅,$2b$12$tdEKQcQsjE63FRw21Op/7uy8zb94URUVuIonhVuH73cXbxn/mEyHG,女,2005-10-22,数据科学与大数据技术,2022,2022001016,2022-09-01,active,2022011159@bupt.edu.cn,14155491335,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011160,张丹丹,$2b$12$d2yMWr/ha3.Rocr2S0Y5I.KAesXrDwC..3ZfExEFgpYuECVeURVXW,女,2004-12-05,软件工程,2022,2022001016,2022-09-01,active,2022011160@bupt.edu.cn,17866329091,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011161,陈瑜,$2b$12$5v.m0T7W/jPozwoblEQ82OqebrMhZ3ujivBC4oA6hpsbVMGVV7h/u,男,2006-05-10,软件工程,2022,2022001017,2022-09-01,active,2022011161@bupt.edu.cn,18294661335,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011162,秦瑜,$2b$12$IhJLn.E0ufBh0nWIilM6MuuSmL1sqvSN01CzlvcKdtuqaJdLhm.bK,男,2003-09-25,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011162@bupt.edu.cn,16554046000,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011163,刘伟,$2b$12$PVV2BS3ptDF3xUUGfDqjdeuYeWa6rMw2/PZWLtkVQLVEXV7ALWuoS,男,2005-10-07,软件工程,2022,2022001017,2022-09-01,active,2022011163@bupt.edu.cn,18996774663,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011164,姜建军,$2b$12$ZuwcxlSJuXamG37b5o1hWOlbCOt8NeusH3uyi68un5ly4zL9l1S4e,男,2004-02-10,软件工程,2022,2022001017,2022-09-01,active,2022011164@bupt.edu.cn,13604755911,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011165,李淑英,$2b$12$IweBRnsEaC/trl/Ij3wgMuY8VpNwL2YIk4921dl.lZToh3giuOaEu,女,2005-02-05,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011165@bupt.edu.cn,18706045455,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011166,王淑珍,$2b$12$XY/0YJ0Ux1DVU3NTq0OsaeM0P0.HdE0WRyX0/.LpaK/xwXq2gQl6u,男,2003-10-31,计算机科学与技术,2022,2022001017,2022-09-01,active,2022011166@bupt.edu.cn,15909455184,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011167,黄英,$2b$12$eLqnzgSQls9q53bTYcde1eODWAH3k8rndfeh4tdI9pUgxdw35Ee0i,男,2001-01-13,软件工程,2022,2022001017,2022-09-01,active,2022011167@bupt.edu.cn,18162807539,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011168,翟飞,$2b$12$1MpRt1RiAodh6buCbpUJke8lIbPI5LyYrLtX/wg2vCpQwoW7FTiNC,女,2004-11-22,软件工程,2022,2022001017,2022-09-01,active,2022011168@bupt.edu.cn,19902694982,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011169,魏秀梅,$2b$12$1fbz4DRnP2vln6CU1VVox.e1d1G058aYH8QcidSzjpmOsv7mMFr6m,男,2005-09-08,软件工程,2022,2022001017,2022-09-01,active,2022011169@bupt.edu.cn,17520330002,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011170,陈帆,$2b$12$j/BmDmC/2PFZ18HoxVOjvuV8d3AU.KMqWoXoUqjrh6qVzV2P.80d6,女,2001-06-06,数据科学与大数据技术,2022,2022001017,2022-09-01,active,2022011170@bupt.edu.cn,15205604847,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011171,王勇,$2b$12$956BF5YRNOWdermd69rbr.qGa8isGpdRPWMkvZ7tazdJB3nRedcuO,男,2002-10-07,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011171@bupt.edu.cn,15900950312,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011172,王丽华,$2b$12$JiviGyCX165AjdoJgiMAAeS5edGCDSIsk1ea22O/F/qOVcbW992qK,男,2004-10-17,软件工程,2022,2022001018,2022-09-01,active,2022011172@bupt.edu.cn,17879767322,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011173,曾桂荣,$2b$12$.UzRFw9SIYJ2tRft7p07ruxRgZbeLubXSFT/mIcX0w30tOBdK6NQS,女,2004-09-23,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011173@bupt.edu.cn,18404974736,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011174,周明,$2b$12$wZ5aOobsudxP/IExgyY3AO243TdPwoJaFuXCaLdP1vss8s4W7He9a,女,2002-06-28,软件工程,2022,2022001018,2022-09-01,active,2022011174@bupt.edu.cn,15696835919,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011175,刘帅,$2b$12$H.EsQiwHcOZUDeUG9Do6m.4wW0/F.5r48OTqoKHcQl.fsL7Cyivgm,女,2002-05-27,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011175@bupt.edu.cn,13716614759,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011176,陈玉,$2b$12$.rBk.L2zBJr8jt/2cmbmkOBF2jfRrCH89iLc8JnFvAEqAmxM6Uogu,男,2002-04-05,计算机科学与技术,2022,2022001018,2022-09-01,active,2022011176@bupt.edu.cn,14594549018,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011177,万桂香,$2b$12$V2jEt986rND6TxtOeIfMru0/PfPua83y8V7X81fmqMx/pQG5bBEei,男,2002-05-09,软件工程,2022,2022001018,2022-09-01,active,2022011177@bupt.edu.cn,19243783928,2025-11-13 14:52:02,2025-11-13 14:52:02
2022011178,林丽华,$2b$12$a8Qp4vSejWKOnzMICV1oCOtxUhSmKPaxS/SOi82LVImBYMQcK0gia,男,2005-09-02,软件工程,2022,2022001018,2022-09-01,active,2022011178@bupt.edu.cn,17551695330,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012001,潘欣,$2b$12$x3xCzwjybR/0qPwvJhqLmeqPIuTzcbzBMbAjgfCdrM2z7nLfwrbJ2,女,2003-05-30,软件工程,2022,2022001001,2022-09-01,active,2022012001@bupt.edu.cn,16997183154,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012002,王敏,$2b$12$9iWb2ZkrqiQXJK6N8aIpROf1F3SEyrdUKbnPCORVYShVfKc6iEwda,女,2001-02-26,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012002@bupt.edu.cn,15940804341,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012003,陆娟,$2b$12$lVSetELBvsWHMJqJJtzYfOSsKDe7yAmeCwsXeBVGn1NSlzaoHEDn.,男,2005-04-04,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012003@bupt.edu.cn,15851441260,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012004,李萍,$2b$12$apx6gQjqlWFqI8Eey38/YOqxIwlfFRb7PX6M8p17eGo1irukR58wC,女,2002-06-16,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012004@bupt.edu.cn,14817672193,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012005,焦玉华,$2b$12$iVI8nS2YMZDuQI1bDmsLhObS3xKu36/MD.Zj2CUsT319SOGoPKVDO,女,2002-10-20,软件工程,2022,2022001001,2022-09-01,active,2022012005@bupt.edu.cn,17956346539,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012006,鞠秀英,$2b$12$ZMJ76fSU7LRq5AYvvIbVW.Kt7iCfxhsyMztX3XYWAFDULOqhvwQmy,女,2005-11-13,软件工程,2022,2022001001,2022-09-01,active,2022012006@bupt.edu.cn,13939606051,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012007,李杨,$2b$12$vliioVo.SYXgdi.gUbrUyOG8B/tOgIMvh7ku.HAkYPMMJJfvGRMTG,女,2004-11-04,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012007@bupt.edu.cn,19816132646,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012008,孙旭,$2b$12$Gf9aEcjhkBtQ6Ukb23ghG.p9ds5HQKk3vqaIPFxAaK9F9iLWd//Oa,女,2002-01-08,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012008@bupt.edu.cn,18235090737,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012009,高想,$2b$12$peDVmfz4yoyecN0t5T5z6.UH4ngt.Y595gA.8k34UWPZoVkLJsEBO,女,2003-06-23,数据科学与大数据技术,2022,2022001001,2022-09-01,active,2022012009@bupt.edu.cn,17864568543,2025-11-13 14:52:02,2025-11-13 14:52:02
2022012010,郭杰,$2b$12$vhVx.mj/xgxW27CDN2B03.AlVLyykJSPFbpgLKaeUfKihW5.GLHqe,男,2003-02-14,计算机科学与技术,2022,2022001001,2022-09-01,active,2022012010@bupt.edu.cn,16457601773,2025-11-13 14:52:02,2025-11-13 14:52:02
