student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022013057,徐娜,$2b$12$a0.AmyUMGnK266bFGON6yuyVO8C/XPhdifkHIT0zKbBRpcY.Uuk2.,女,2001-11-18,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013057@bupt.edu.cn,18382819121,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013060,吴华,$2b$12$b0nkCgIlPJKTW8DSX63jveT4VCt6W6M69vHLj1kiSmfqNhATe55bq,男,2003-04-20,数据科学与大数据技术,3,2021001,2022,2022001006,2022-09-01,active,2022013060@bupt.edu.cn,16710113751,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013063,张晶,$2b$12$l9hmhvnIP9uNZIpcDQGC.eDRkjpgKUpBPRfVDQIu.qhrGTPUG8x7i,男,2003-04-16,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013063@bupt.edu.cn,18072549280,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013066,陈洁,$2b$12$CBeMwpdSXjAWowhO87g80OIylbBbU5ybqqBohXPxPRTWy/LBTeG9O,女,2002-07-26,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013066@bupt.edu.cn,19124825345,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013069,颜桂荣,$2b$12$wHU7jOcTuI3S6VKQZEZQEOg8ZuX6RIsoqgvPoq4hxG7USZECgYpze,男,2004-12-06,数据科学与大数据技术,3,2021001,2022,2022001007,2022-09-01,active,2022013069@bupt.edu.cn,15971478962,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013072,秦明,$2b$12$UYWL86oTfO0aKiuHk0oKoeNk4WWmeMuN3SAzI4./oGWLkRNQj9ryu,女,2001-04-11,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013072@bupt.edu.cn,14652088493,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013075,杨博,$2b$12$nbNzaMIyiQ6.kO1BOAwGquN8JDWdMtTM9RKc6NMDZt1E48n4UcSrO,男,2003-11-20,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013075@bupt.edu.cn,17449093447,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013078,王飞,$2b$12$th0eDcd5IY/gp1q4X1OB.euiVC9f3/zVUCIzoaUIr9liYatGZqczu,女,2002-03-01,数据科学与大数据技术,3,2021001,2022,2022001008,2022-09-01,active,2022013078@bupt.edu.cn,17040441122,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013081,邵阳,$2b$12$rcmAKkyX4fUQMOqVgEt9puiULhqb5G9FJBzhX0f4qugeaH.5yNx9W,女,2005-12-05,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013081@bupt.edu.cn,19273929771,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013084,王桂芝,$2b$12$KW/VkRXKG1XBblyIusRz8OHpxEgEoBP0wKuqMqZWEyFq1tb/EzQFy,男,2001-06-04,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013084@bupt.edu.cn,14359347020,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013087,王秀兰,$2b$12$mOfsZZFktFVwdW6sCKDIbeIUXMKhCfC3TLFeeBUHEUuyRfg23Az0a,女,2003-08-27,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013087@bupt.edu.cn,16229131355,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013090,曹志强,$2b$12$09LdoTGewmC6tAHYi/nFNuocSiY7yTMkDX1vm0stjU.R/UqC.iXEy,女,2002-03-05,数据科学与大数据技术,3,2021001,2022,2022001009,2022-09-01,active,2022013090@bupt.edu.cn,14571519053,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013093,卢利,$2b$12$vNovK.g/ApeX5OeF7yY6v.powgI.wTR9xTAZ5nbhEQnCqRrDGTHmW,女,2001-11-21,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013093@bupt.edu.cn,16947275923,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013096,张岩,$2b$12$0fFtUgfqiwlqoQ78DB/M1.H.si9m.92SMVD2X9Lc0pMFiT8pDCEx2,女,2002-04-24,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013096@bupt.edu.cn,14390770384,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013099,牛波,$2b$12$Hnq17cdBcUmWZ2nAO8VqZOzFY8lTiTdaSH/z6fREz0jKkrcTru.22,男,2002-03-03,数据科学与大数据技术,3,2021001,2022,2022001010,2022-09-01,active,2022013099@bupt.edu.cn,18514006021,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013102,杜利,$2b$12$P2eDJaPxJ0Lb0dttQEvbVOaOzF16JDggA.EMuX00I7NO2NS.bZD8u,女,2001-04-20,数据科学与大数据技术,3,2021001,2022,2022001011,2022-09-01,active,2022013102@bupt.edu.cn,15014015893,2025-12-07 15:36:50,2025-12-07 15:36:50
2022013105,王婷婷,$2b$12$9gXlS7jvtcDgrgrxEiW42elHO0lUiN0I3h4PUKiGKcE20vNxX0Uj6,女,2002-07-19,数据科学与大数据技术,3,2021001,2022,2022001011,2022-09-01,active,2022013105@bupt.edu.cn,14504342010,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021001,姚丽,$2b$12$SzNAbwvkqjEoDUu3bGYRquky.4aXJOeS9yqxFS8xzraVWJwXmPkOu,男,2004-02-24,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021001@bupt.edu.cn,13893036632,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021004,舒海燕,$2b$12$zShESFI0c/yBcybGu46souLz.OrlQfa45kMTBp7UOFxMh4uY.VNl.,男,2005-04-21,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021004@bupt.edu.cn,16574581694,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021007,王璐,$2b$12$t7MdyAoImvXFOggHNRKgcOZk318OiLAMC0HplhHI8UKvZ7FcAAE82,女,2003-08-06,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021007@bupt.edu.cn,18558103436,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021010,程梅,$2b$12$JdG3y1bKw6TOJXCWp6fBYex7.Nn/4r5/lyMvABvqpdiKj96V2RxZ6,男,2003-03-16,信息工程,4,2021002,2022,2022002001,2022-09-01,active,2022021010@bupt.edu.cn,19097674690,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021013,李丹,$2b$12$LXZouLXBmnCZvg8N3PDzauEHUNqGv7JoJgffooCVYleWSVCVhV21K,男,2001-06-01,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021013@bupt.edu.cn,18672630323,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021016,李秀梅,$2b$12$Xo.S2sdLTHzC6e4Dv64h3OKiEoTtuJgnzVmBCyL3J6eJr2KZaHMRK,女,2003-08-27,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021016@bupt.edu.cn,17685982652,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021019,万平,$2b$12$LAJInXO5osiNIF59PqZgrOQH9WYTkryh.I/OHCfl15ID7heAGcx0.,女,2004-09-07,信息工程,4,2021002,2022,2022002002,2022-09-01,active,2022021019@bupt.edu.cn,13734500302,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021022,王冬梅,$2b$12$wKJFd./jsnfQ1yViHeWAyu4Zsdd68uYQP8HldI/2ISz92sfFuX6Ui,女,2004-03-06,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021022@bupt.edu.cn,17005223207,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021025,鲁静,$2b$12$1JjDb/l.cs/x4JnVkHdkL.Zc0QtJqGqIAs0DIiOFfbwK3714YISb2,女,2003-10-16,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021025@bupt.edu.cn,13715152340,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021028,耿丹丹,$2b$12$scdyrUJfI36FuAn5G5XY3OptjD08aAVbcdyrhOYDfmCHzAc4H6Knm,女,2003-04-30,信息工程,4,2021002,2022,2022002003,2022-09-01,active,2022021028@bupt.edu.cn,19299255800,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021031,王秀华,$2b$12$W8w4hltL2mRKhwUzI/vQ4OAYJ.J.7a1KBQyfLZ7bZINyE7GDy1NLm,男,2004-09-25,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021031@bupt.edu.cn,18555916984,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021034,戴阳,$2b$12$N0JZ9irmvg6KxUa13rljKOVZEiDQSDI7PHFYfoxPGHoytiEunzrEO,男,2002-10-09,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021034@bupt.edu.cn,16903741154,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021037,郑玲,$2b$12$jORNbNTzi/3e/xgq6cGviOM5rBk5oEIvYBtdZFvIS.OoJycL200YK,女,2004-05-09,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021037@bupt.edu.cn,14397279360,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021040,龙玉华,$2b$12$vzHvM6w9xXENz4HWlamR9uMvc/C3Cs51Tpy0JywSMEpMd63eCutCm,女,2006-07-26,信息工程,4,2021002,2022,2022002004,2022-09-01,active,2022021040@bupt.edu.cn,13006487658,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021043,宋金凤,$2b$12$TI10T.XofGXOGZRGPozsUeC6HqNHxre7vbgf10WbRezdL9UQN09QG,男,2002-05-15,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021043@bupt.edu.cn,18080366322,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021046,叶玉珍,$2b$12$/zUEq7fFDlBm0i/QowfkBu/BbpsFeN21GJ7o337R34ckF2/fU/KOS,男,2003-05-06,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021046@bupt.edu.cn,19747951279,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021049,王桂荣,$2b$12$hfOdeXgiWx5bwxCyPkEk5urZVSHG7WGiVUcY9tkjo9pyRZUMhw9xO,男,2002-05-27,信息工程,4,2021002,2022,2022002005,2022-09-01,active,2022021049@bupt.edu.cn,13919767700,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021052,卢洁,$2b$12$F1g.WAqPzGItmXJBFodhtOjiXQJsJAmOmn./idJCAwkJ66a/qhLAC,女,2002-08-28,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021052@bupt.edu.cn,13261747201,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021055,陈杰,$2b$12$c7E2XZ/0kh6TDisOmzYFwOEn/P4b44s47CZrEVPSjBZwKGTCX8k4K,男,2003-10-17,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021055@bupt.edu.cn,13149112438,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021058,林淑华,$2b$12$eQ5pnzODgB5BurwzFeX6GO.Op73DXX6PanRg4DYHWhFcMCbOEwTGe,男,2002-09-10,信息工程,4,2021002,2022,2022002006,2022-09-01,active,2022021058@bupt.edu.cn,17265735051,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021061,崔玉英,$2b$12$nxuNfqJhtresGpSYeOuMI.DHan9AbXspiDup9pLy1YMr/wFLfppny,女,2002-04-27,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021061@bupt.edu.cn,18514403567,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021064,张红梅,$2b$12$OmOYbrIpBp1OpkPksfDqIeBJLOh4SNnThztA/d9SDG48oYV/XWjhW,男,2003-09-17,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021064@bupt.edu.cn,17499574341,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021067,胡健,$2b$12$3H8iuU4U2cpEgzuKZH/R4OtPbv5ruAlNDqbtgWuHsZQEjnsd.mZZ2,女,2003-03-19,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021067@bupt.edu.cn,16625557784,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021070,辛东,$2b$12$A4SwD7Y.qP8jmDgzM664j.wnHhWOFF4OJrtJbpycPi3HiC/PFJKzu,男,2002-01-26,信息工程,4,2021002,2022,2022002007,2022-09-01,active,2022021070@bupt.edu.cn,13535682848,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021073,陈旭,$2b$12$NFw/qio8PPr5KBJc/mlrwOcCJs1Rz1ceRLGgyOlJ5ntRp2LLk2vvC,女,2003-07-11,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021073@bupt.edu.cn,13685575027,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021076,罗辉,$2b$12$k.GGzXN6nGXIA4GEowHSzuOOLWWC7ftq9/Fjf.TREk/NM3dG4k3S.,男,2002-03-05,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021076@bupt.edu.cn,18372434431,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021079,杨淑珍,$2b$12$cEuVgzthWHECjhZcFnUCouexd3Z18k/Yug/a8xjOi6RzmygtCexZ6,女,2001-06-25,信息工程,4,2021002,2022,2022002008,2022-09-01,active,2022021079@bupt.edu.cn,14908380707,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021082,黄利,$2b$12$JgYOzZC/V.j61xBF8RYNeetprwmvnTCID3R.d8BosBQzmRZ7Al7WO,男,2002-09-30,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021082@bupt.edu.cn,16683033075,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021085,吴阳,$2b$12$TE/nE5kksFZAeysJwsTsi.PvRUbH7ptyQcBz/F.1sqCpA2REdI7Yy,女,2005-09-05,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021085@bupt.edu.cn,17380099978,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021088,仇柳,$2b$12$4kqm6LPiEJINubprUll.Ae15FZNS4qhV4kSD4nxwv4p8LKkYIeH4C,男,2003-07-22,信息工程,4,2021002,2022,2022002009,2022-09-01,active,2022021088@bupt.edu.cn,17585189029,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021091,吴秀华,$2b$12$VSkusPgpzkJ3PzaTDLkPee3SB2cM9RJidd/dnwhjbNxpZgE4otgfG,女,2006-07-29,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021091@bupt.edu.cn,13969747508,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021094,方辉,$2b$12$fAazfPpbFYWXlfH.l5I3Bue3IvZjZavAXVbGPM1hzstYfeC7xbMcu,女,2002-05-08,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021094@bupt.edu.cn,18097435358,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021097,王婷,$2b$12$DMtGxv0wdrnY7IPSSsFGzeqDD1tXJp/OnhhEqo7gOO4lPs1Z3s4LC,女,2003-04-03,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021097@bupt.edu.cn,13991931227,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021100,陈瑞,$2b$12$A4DbO4HAIkL6z/BwxftIRugSdlPHIs5vMjt9DP8MC1BLK/kUXbv9u,女,2004-04-16,信息工程,4,2021002,2022,2022002010,2022-09-01,active,2022021100@bupt.edu.cn,13941644624,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021103,叶兵,$2b$12$dwY2JArktl/2SAc8GPwWqOROH4mrI5pr2xUSTk//jwIqP8nTdSZh6,女,2003-02-28,信息工程,4,2021002,2022,2022002011,2022-09-01,active,2022021103@bupt.edu.cn,13108519157,2025-12-07 15:36:50,2025-12-07 15:36:50
2022021106,王文,$2b$12$RJ/Bn5sVhFeS2zUdA34jzua4oh3JCOGmx2xgrLOIRe/KvS/cQCOlO,女,2003-11-02,信息工程,4,2021002,2022,2022002011,2022-09-01,active,2022021106@bupt.edu.cn,13167639878,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022002,李桂香,$2b$12$kGlXyXPU0jG719A2FUlhbuBFNizxNyn8xwmHFbCPqgH1JmXnqJKmK,男,2002-01-09,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022002@bupt.edu.cn,18512770073,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022005,李晨,$2b$12$J3.JdJGMNl4yvLmRv0EHFeoHgI6T3gk6VtLXfrhTRL2LhbwqixvhG,男,2003-02-03,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022005@bupt.edu.cn,19696536505,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022008,金涛,$2b$12$JVlXYLI2vPzHenBjokF4GOv0dadj20N7KmZ.lA/9vkdRM6/nBgy92,男,2003-01-26,通信工程,5,2021002,2022,2022002001,2022-09-01,active,2022022008@bupt.edu.cn,15807717975,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022011,黄琳,$2b$12$WrXmeFMlpjCVrbPgqfr05uVn09C7WSaPsS0CAl/J9xxBp6CjST5mm,女,2003-05-27,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022011@bupt.edu.cn,15588917984,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022014,宋杨,$2b$12$GoYikq5.ncYXUwI5nrELoOcQkueaGdzKKyrNZjuwlabdKG30lo00e,女,2002-10-20,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022014@bupt.edu.cn,17772499742,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022017,郑亮,$2b$12$qvTUm/v4WWcSWORc45SenOuhweOug.5rI3MZJXT7rJhou9htURo7i,女,2003-07-12,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022017@bupt.edu.cn,14901790609,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022020,黄晨,$2b$12$kHMHeEQWu.yZfo8aumalounLa2JK3dcLhnFC6mNk/gQzl0SlCcf4q,女,2005-06-27,通信工程,5,2021002,2022,2022002002,2022-09-01,active,2022022020@bupt.edu.cn,19132219093,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022023,周玲,$2b$12$bk4OtQQWFZwS1KB2daS6kO7gO6Fy0vksfEOMI7pwKyPS7rJhY14xK,男,2003-11-10,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022023@bupt.edu.cn,13234656810,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022026,郑强,$2b$12$g3oZcxtwu6hfEWHzsCXEKeaVUQpAkMKcgCU.99Gy7ifZjSsTthf1K,男,2004-05-10,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022026@bupt.edu.cn,17729599567,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022029,吴博,$2b$12$qk4fpTCjB7uqTAHk5aeQW.2b.6cgMTpUYRZCaWIbQS08OgxSUD.9y,女,2004-02-26,通信工程,5,2021002,2022,2022002003,2022-09-01,active,2022022029@bupt.edu.cn,18670259306,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022032,杨桂花,$2b$12$rU48TWIj9RYr06Bo3UXSJu4Q1KRR5/QPOltsPhBjmKltj8TxcloVa,男,2003-08-13,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022032@bupt.edu.cn,17544709827,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022035,曾丽,$2b$12$ksV/hDRUFKSzkDnZqPCR7u4Om1fLi03XiDnW1VzjhhzSGtEvwUQJq,男,2003-07-20,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022035@bupt.edu.cn,16435094074,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022038,李兰英,$2b$12$FZmgJ4h3MBlLLGhZqvXKD.sUnWmv6/b5KzU2s4MHE3lQqfDpdWyte,女,2003-05-15,通信工程,5,2021002,2022,2022002004,2022-09-01,active,2022022038@bupt.edu.cn,14172340720,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022041,冯兰英,$2b$12$knXiReoAfPFMGw4fUt/w1u3biPYYV2CmHvpfY.UgUmYsvmWFad65u,男,2002-05-14,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022041@bupt.edu.cn,18384768642,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022044,吴桂兰,$2b$12$/45X6.vuDOBoeE/.ME8H/.OQlf4kB0V4bfgVYfZqXm5r8yqw4Vvha,女,2003-04-17,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022044@bupt.edu.cn,13484955892,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022047,董娜,$2b$12$bTGeE8gEd4mp9005uFKnRev/zBkGBjTdnsGEXAbcAZODBWXi.luYi,女,2004-04-17,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022047@bupt.edu.cn,19273530113,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022050,孙英,$2b$12$5Qe4rYbKjpviWPL4EwsBJejW7AyXCixNb2xaC4.50JvOtuQi9jZ2S,男,2003-02-21,通信工程,5,2021002,2022,2022002005,2022-09-01,active,2022022050@bupt.edu.cn,16910565898,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022053,李博,$2b$12$LuTWH7MfTP0W81au0KrOtO89E/FFmfkjTmATp6BKZg/3H8ggjJGjq,女,2002-02-13,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022053@bupt.edu.cn,17731491761,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022056,路红梅,$2b$12$3osMc4tVbHiiCZ60DzncRO5uyN9Ovtiq1U/CWipeIogo2v1FaHxGS,男,2003-07-03,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022056@bupt.edu.cn,14072539204,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022059,王秀珍,$2b$12$QZdu1EePZZMXIPi.BgnkNOyQTcXkE7OcClk9jDxRIXVStR36kFOOu,女,2003-01-17,通信工程,5,2021002,2022,2022002006,2022-09-01,active,2022022059@bupt.edu.cn,18320889125,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022062,董飞,$2b$12$arNr.l48Wx5KsxSbSghC/OuraXSJZ0Vn55Nw78EDVR.hKY/5mIpUe,女,2004-02-25,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022062@bupt.edu.cn,17319559812,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022065,马博,$2b$12$RjcVUo6bsLUFHemcMbgGueh.czW0CxsljF7R/JsvtHEyPMgc/VQxi,男,2003-08-05,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022065@bupt.edu.cn,15934583271,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022068,杨想,$2b$12$6jdF0j3q0gx2/br2Jk9i7uKKo8LRrk9644YQ2N7pKDZBglR5xbUYS,男,2001-10-28,通信工程,5,2021002,2022,2022002007,2022-09-01,active,2022022068@bupt.edu.cn,18813899941,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022071,刘佳,$2b$12$xhIY9NKKxLC2X2m8WkVoruw8ezQ9QMA3He/UuoO6WTdvDWqEGcgDC,女,2003-06-02,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022071@bupt.edu.cn,14275992212,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022074,刘玉珍,$2b$12$mXarWs3JH/7Iq85.Kgzrz.jhma0e.LbXW24w/ku3IgiTHXn8ARX.e,男,2002-03-29,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022074@bupt.edu.cn,17129651782,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022077,赵东,$2b$12$8mc9VAKILAsZuKqyyB06CePjBSFLHG11bVnpGsBcVpe2DIpkhFvNC,女,2005-07-26,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022077@bupt.edu.cn,19404203397,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022080,张建国,$2b$12$yDClu.pu0oDeSgn0cUfNfeh/IME7BMKJPv0wwSO0G2N.TtknyoUDS,男,2003-06-10,通信工程,5,2021002,2022,2022002008,2022-09-01,active,2022022080@bupt.edu.cn,13931641584,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022083,李秀英,$2b$12$RIKLaX4rirzZ3dG11DbFfuNcU4o240.OJu/GJPPJhzWuNiidMNiba,女,2004-10-18,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022083@bupt.edu.cn,14199153087,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022086,曾玲,$2b$12$.5HiAbcZOE6fbzZ1kA1BZuHhfh7pbmCAwZ403rIR9gQKnpK652TYC,男,2005-05-18,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022086@bupt.edu.cn,19077077198,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022089,谢倩,$2b$12$lsjzXrNUoLOq6TKjlflNTOsVHJ9ajIZo.aHw9rt2z/dJBh7xJXNUS,女,2005-10-13,通信工程,5,2021002,2022,2022002009,2022-09-01,active,2022022089@bupt.edu.cn,14317733062,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022092,魏玉珍,$2b$12$vF7KcvoUeyQA9WVSR/s4ieZVfni54B4zDASjwuqP1vPYhRKqcJAva,男,2003-11-15,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022092@bupt.edu.cn,17226899743,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022095,徐鑫,$2b$12$VqZrkFMZ9V.C9cBCf7TdvucPW7nrWUc2kx2Uv/z1WXxQe3eQhouzm,男,2003-02-23,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022095@bupt.edu.cn,18528022713,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022098,李红,$2b$12$sP3.PukHTSnybHfHSbczuezNrYIKWcGDPwrTxOpzVM9nndF/0v3S.,女,2002-09-03,通信工程,5,2021002,2022,2022002010,2022-09-01,active,2022022098@bupt.edu.cn,19124664693,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022101,马雪,$2b$12$TfLXS9qbb/TdSTCUcPVaT.e5FyScxW8w7UMESzi4Zarx429yL4nMu,男,2002-03-02,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022101@bupt.edu.cn,17230627509,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022104,袁洁,$2b$12$L70jF99Ra.HU6edksmT8Huh9GwKjIZBUXUpdxOVUR92rYECKtC4ju,男,2001-02-17,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022104@bupt.edu.cn,18717527884,2025-12-07 15:36:50,2025-12-07 15:36:50
2022022107,何洋,$2b$12$fccT5iizkOEktJJ6gPQmCuzcyURi2mlFFrTPQd7eV7o/QdBC7hRHy,男,2002-05-23,通信工程,5,2021002,2022,2022002011,2022-09-01,active,2022022107@bupt.edu.cn,16965632308,2025-12-07 15:36:50,2025-12-07 15:36:50
2022023003,干秀云,$2b$12$Zlwr8FYXq8NZNacz5e7RyO1e4SG4lVCYaDyhlJy74P1yFivpyGGRW,男,2005-10-05,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023003@bupt.edu.cn,14936733954,2025-12-07 15:36:50,2025-12-07 15:36:50
2022023006,范静,$2b$12$TJxQkcLzQgNGlGHxDkHDwOV6TAKnUhFxinMBWvb6Q3qDrM/hnTBFu,女,2004-06-22,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023006@bupt.edu.cn,19083432128,2025-12-07 15:36:50,2025-12-07 15:36:50
2022023009,周洁,$2b$12$SHhQksy2yvUBPqmh2/cejOU5zvJbljaTTmIBvAoBIpRuYE9SzgCxq,男,2002-04-19,空间信息与数字技术,6,2021002,2022,2022002001,2022-09-01,active,2022023009@bupt.edu.cn,13497664972,2025-12-07 15:36:50,2025-12-07 15:36:50
