student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025021007,许帆,$2b$12$duwtD9C.ln3WKBSzw3culuYUnfWM9zyyJoXnVwLAXxa012twWz8.q,男,2004-12-01,信息工程,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,17638908220,2025-11-21 20:57:39,2025-11-21 20:57:39
2025021010,卢海燕,$2b$12$22D0WHVRf4sMP9urt4fYQuk8WUkx9nnJcoX01Kk9sDzQC6QyektUO,男,2004-05-08,信息工程,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,13739618437,2025-11-21 20:57:39,2025-11-21 20:57:39
2025021013,王春梅,$2b$12$wb31LRX4UxVAORnznQM1JOvW7EM9pbsCJ1BfTSIsRkRSDz5yftLWy,女,2003-03-10,信息工程,2025,2025002002,2025-09-01,active,2025021013@bupt.edu.cn,18078060707,2025-11-21 20:57:39,2025-11-21 20:57:39
2025021016,陈晶,$2b$12$3170kNUWxxgBYDKIEyBD5uondXiHX.mR.FnNc0etJnqZNL6z1nCNu,男,2001-11-28,信息工程,2025,2025002002,2025-09-01,active,2025021016@bupt.edu.cn,17431598180,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022002,宁玉,$2b$12$WM4dk45tJ6WxHKfoITMTfemSuKwpaLxhvLzcwdUDjG5TUnLxQkIOm,男,2003-04-16,通信工程,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,17981821907,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022005,陈畅,$2b$12$vbUEymeik8NtXXplhtdTmudeIP3D2jxWgyOKW9iOCnJHUtQF2BXSm,女,2004-09-26,通信工程,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,18602531162,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022008,庞瑜,$2b$12$9JR1Tp8okWemonZmDIE7Uuk0b4e2qDneEO16Da9SJN8KGqPVy7ufO,男,2001-05-22,通信工程,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,17285993613,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022011,杨秀华,$2b$12$yWwKdADQ/oRf4xr31kQqEOjyDmp/Uk7N5FK4MzlfoPNOyDVgsciFW,男,2003-12-09,通信工程,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,18013826308,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022014,刘龙,$2b$12$FzN.534vRoOt65wbpsOwFOJ8fnTzTk9Km9kjfFoaQr86MKh687GCG,男,2003-12-14,通信工程,2025,2025002002,2025-09-01,active,2025022014@bupt.edu.cn,19213148349,2025-11-21 20:57:39,2025-11-21 20:57:39
2025022017,吕兵,$2b$12$SmqhqL80JrUXBIe0Eyoz6ORa.NcRHfcYC5Ighgv0Ak86VfkVIUjya,女,2004-03-08,通信工程,2025,2025002002,2025-09-01,active,2025022017@bupt.edu.cn,13493456679,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023003,王玉珍,$2b$12$9QgInGs0rygzpECUygZw4OvlL1oWTIgtuPRBUuIm9IM43kv4xrXx.,男,2004-07-19,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,17487216392,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023006,王亮,$2b$12$rq19XN5dboPQL/3CTKHEP.mQHY4tQeh54wajc7VLCA8bhA1N3qPRy,女,2004-05-23,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,15554452268,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023009,邹淑华,$2b$12$8XWYmKFRWKVkDvTw1GRETuE/xZGOiMfrwKvijJmuBUTw9.KhVumBS,女,2004-02-29,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,15100526446,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023012,农玉兰,$2b$12$..oWAR1h59SlwJYR.4BmDOGXw9qxNtpN8aLMz.HnATtk9X2Mak59q,女,2005-12-24,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023012@bupt.edu.cn,18824003885,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023015,徐红,$2b$12$Gs3M19pmLfCtgRwV.dCsguz7omxsxAMhpvzmfEeeDdzJie4OR3vv.,男,2003-09-16,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023015@bupt.edu.cn,18801931169,2025-11-21 20:57:39,2025-11-21 20:57:39
2025023018,陈想,$2b$12$dyJJHtI1WdLxyiqzn6Z5/uCedSwfR.RlZ8dTu2F8Bv6tMnzY9RQMy,女,2004-01-04,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023018@bupt.edu.cn,15664457242,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031001,王霞,$2b$12$FUM0AbrP95d69mV1nYw67ObR6MdoeO7lLRMatqOPthjTOwm/9lcsy,男,2004-06-06,网络空间安全,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,14793194660,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031004,田柳,$2b$12$GH9FGTki4De7spY/orvdu.Z1ZA072tGni1OjZyQz0weaTg7T2aC1m,男,2003-01-16,网络空间安全,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,19420888647,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031007,毕娜,$2b$12$90/6GfKqZjqGrgSJo.qe1OCmD7rdzseHLg1JYlTGvxnjvQVOo9WIC,男,2005-07-27,网络空间安全,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,18729906178,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031010,林建平,$2b$12$HA5wQynR4zhuBR6v4k1icelA9h9XngH8IOy/9m9UDHRSF.ZWEeueW,女,2003-05-08,网络空间安全,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,15102153604,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031013,王荣,$2b$12$bCs9Rt/10NLyL1Jc/5YOlOyXUZM1Y.4tn.2e0LKB2rk/Ib1GX9NoG,男,2002-02-23,网络空间安全,2025,2025003002,2025-09-01,active,2025031013@bupt.edu.cn,14719210378,2025-11-21 20:57:39,2025-11-21 20:57:39
2025031016,赵凯,$2b$12$45tBAx4kw406ewtZiFfFseAuuxErb1BsIzQwIqHLxwaSKClMgHXFe,男,2001-03-12,网络空间安全,2025,2025003002,2025-09-01,active,2025031016@bupt.edu.cn,17437339766,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032002,邰利,$2b$12$r4m8LAsFoxoCoqFvIZFz7OapZpXZ43vI3iL5FiS0HmOYoU6aDQ.m6,男,2004-05-06,信息安全,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,16597915851,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032005,邢艳,$2b$12$wGlCfZnH99/lJiBFPXNjFukeb2l6L2duJXH/0.IcyZn8/z8dEED/2,女,2005-04-02,信息安全,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,18652284686,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032008,张利,$2b$12$bnWJgI4Oj8UdN8S2PpiYle49nwGIic56alIdoYModhlUDrhi0nD.O,女,2002-10-10,信息安全,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,17417928585,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032011,李建华,$2b$12$0ug9kpXBB5JUuN/grot40.CqTzMDdcRaqKmXJ9yk6jdmRniIdtAMa,男,2002-05-18,信息安全,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,17019658375,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032014,杨春梅,$2b$12$o0.1DaqCtkdXVcBba2.CHuPTsSb4lB6pMaG5J9PjralHwOLoiquSW,女,2003-05-14,信息安全,2025,2025003002,2025-09-01,active,2025032014@bupt.edu.cn,16017641029,2025-11-21 20:57:39,2025-11-21 20:57:39
2025032017,刘帆,$2b$12$R.4mNH1CWXnD51C89SIrs.hfBnl.3iGM1zLdgFNikDlPMxDZdhJPy,男,2005-06-06,信息安全,2025,2025003002,2025-09-01,active,2025032017@bupt.edu.cn,18238575467,2025-11-21 20:57:39,2025-11-21 20:57:39
2025033003,余淑珍,$2b$12$.4u7.Ql9c1b/C1DK.TEDTutlM7myPz0RWC5QSJn/d2gcCMaSzuusG,男,2004-06-06,密码科学与技术,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,16064367910,2025-11-21 20:57:39,2025-11-21 20:57:39
2025033006,罗飞,$2b$12$qyiVuGj.51XtfxPLshT0MO5UA8of.5M9r7iW3NOT34il4BqwFnPA2,女,2003-09-18,密码科学与技术,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,16840829014,2025-11-21 20:57:39,2025-11-21 20:57:39
2025033009,关畅,$2b$12$T3EKBhAg.G.AohA.vhBw4OGB30ZfJOCoy16mZAy1OGmvg9tQCoI3O,女,2004-09-23,密码科学与技术,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,19087043184,2025-11-21 20:57:39,2025-11-21 20:57:39
2025033012,奉金凤,$2b$12$i71.YsmazVipPwE8iemq1.XBG.MPiQzQtRMnqXWHHJ3/yPghXXpe2,男,2001-07-11,密码科学与技术,2025,2025003002,2025-09-01,active,2025033012@bupt.edu.cn,17822314167,2025-11-21 20:57:39,2025-11-21 20:57:39
2025033015,张兰英,$2b$12$L8HFCIkAW5cydgRtV4j4M.lbTGPloevKz2Fkjk/33MKKEhdgacspC,女,2004-11-04,密码科学与技术,2025,2025003002,2025-09-01,active,2025033015@bupt.edu.cn,18367944057,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041001,杨利,$2b$12$7hRB6aDqTYm904s5Uh2Uqem8ZLnoCfG9djNPTVHCzGcFLRUwXED.G,男,2004-04-10,电子信息工程,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,15402699024,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041004,黄桂芝,$2b$12$yC8kpFm6JcwJ08cjPNUOfOzgUhqS5ZcugofNLWuEECSuIe02G0Hv2,男,2003-01-16,电子信息工程,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,18810843578,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041007,李瑞,$2b$12$79JjRL4ek9UiZRZ2NL7Sue3C4YETza4rrJ5PVbW7Z/tw/ZqV2gcu2,女,2002-03-02,电子信息工程,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,14014219528,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041010,孙秀荣,$2b$12$25HptjKunZy/8SYytv2Osu8HpCvUOIE4mhY8oRggCgobQm6ghAxMG,男,2004-04-24,电子信息工程,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,15901255963,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041013,葛畅,$2b$12$GQSv.Y/GAK/Rky33LDfp3OcPlUq7uXQz/AG/x4p3rWhJLW/M8gsfO,男,2003-10-02,电子信息工程,2025,2025004002,2025-09-01,active,2025041013@bupt.edu.cn,19230800119,2025-11-21 20:57:39,2025-11-21 20:57:39
2025041016,张俊,$2b$12$nol6ef/ETYDWCGaEYY9/Z.kb/lyi9YBB8XlX8Dmg0HcaeWAB0EOQ2,女,2002-06-27,电子信息工程,2025,2025004002,2025-09-01,active,2025041016@bupt.edu.cn,15884847812,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042002,曹畅,$2b$12$w51De92pTd.ERmKVNS2uOuk00TLVp44znO.PzRm6uMQXoBNNMcx8y,女,2002-02-17,电子科学与技术,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,13260443487,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042005,赵勇,$2b$12$VzzaHgCCTbmEDjRcsCUL0ettrPl.sSmS1VmKBZ4w87e912QyFwbpy,女,2002-01-06,电子科学与技术,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,19868103874,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042008,徐雷,$2b$12$IHsuvtBJ/.GF5Q9nNE0S6uSplZQLSRniltwybcfUmzCrw8FGNPLIK,女,2003-05-07,电子科学与技术,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,13171763806,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042011,王辉,$2b$12$mn1Z/iO8NLOVr4zOQ6pgiurNxCrLCVWSsE33QJXY2RQ/G0QN6yYsa,男,2003-06-17,电子科学与技术,2025,2025004002,2025-09-01,active,2025042011@bupt.edu.cn,18568310561,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042014,叶玉华,$2b$12$D8GiCLi5C80HyTJ5HLsNQOntgU8zFKGzDIVaGJKlKqp/nR7QAAHiu,男,2003-05-11,电子科学与技术,2025,2025004002,2025-09-01,active,2025042014@bupt.edu.cn,19531657432,2025-11-21 20:57:39,2025-11-21 20:57:39
2025042017,李建华,$2b$12$W64kZJp.G2KhwPcotnI8H.FDi.ujxt7jXxvIMVtuu.jKckBxvFPYa,男,2003-03-09,电子科学与技术,2025,2025004002,2025-09-01,active,2025042017@bupt.edu.cn,16092390017,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043003,龚勇,$2b$12$T68KttG4Twk2DKhb7tC.B.cNVeBdqH2yqcs6Vqm/Uh9.LgXZHl/Dm,女,2002-10-25,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,15645605909,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043006,李秀云,$2b$12$xq/IP8Mzyn7zfT3HMKCkuO9sKyHlFU31vVCDur8BPs3joMLQ0gyl6,女,2004-12-14,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,13900362371,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043009,周亮,$2b$12$UhB9q9.EAS5S6maUasZm0eQIYaJ/ioYGM6xxZxOjvpUrSmfOABKJi,男,2003-05-04,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,14848690425,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043012,谭莹,$2b$12$7elPaI5lH.B5.Vuf9WExueM.Hhy2AXDeCJhk.H80kSsLIO313t/xu,男,2006-10-21,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043012@bupt.edu.cn,19115336107,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043015,靳秀兰,$2b$12$9ouBqgPLWAJFKJ0IrmHneuQ7d.cDcMeoLeerF0pTQYzhKhEodKDfq,女,2002-07-14,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043015@bupt.edu.cn,13965895757,2025-11-21 20:57:39,2025-11-21 20:57:39
2025043018,刘秀华,$2b$12$0Eah9s7eZmpZVvjUvWznzuhA1jtnM4N/3Z40tyPQhuayrrH3JcRP6,男,2001-02-12,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043018@bupt.edu.cn,14336878760,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051001,侯飞,$2b$12$ygVL7SB92QRoEarKYlTK3Ow6DVyJlFYaQ.suoGPzPXYaax26aQSTy,男,2003-05-13,物流工程,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,13528044584,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051003,宋瑜,$2b$12$z1zzjlS.A3cynRxu.Hs1G.OZBt2.Hlmmtfjt1yClzsKUYmV3O2byK,女,2001-02-22,物流工程,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,16767382207,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051005,王浩,$2b$12$dZni4gU7Flxymbw5w8VHWeE4SC.SmpKOlWsD6x9ajKttWqJmIThma,男,2003-11-16,物流工程,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,15289981207,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051007,周梅,$2b$12$VQTNiIOd1j/1Fv5KExlI1uPhYy9vaSppAjfO7FSxZxF/9Z1je6foe,男,2003-05-14,物流工程,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,18865854430,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051009,刘桂芝,$2b$12$lp0cedLYHkncr6LNII5LaO.IV7LXYp5FvimiA9HqSO2rEmXjWbh0y,女,2003-06-23,物流工程,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,17552871163,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051011,刘淑英,$2b$12$EfKKT1lu5UWeXOzhFVTfTO5nXp8eAK6k.SsHdeTdwfyXouaCtUO16,男,2004-04-10,物流工程,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,15670248325,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051013,何梅,$2b$12$juWkDkoU.AIKNepAK9yAO.IppD7S/K7UOaEkETOptsi36PXxtAtOa,男,2004-02-08,物流工程,2025,2025005002,2025-09-01,active,2025051013@bupt.edu.cn,15249200035,2025-11-21 20:57:39,2025-11-21 20:57:39
2025051015,李红梅,$2b$12$2fECUZc.bhYteD1Tndj84.Ke7efa7nMHMif.tWbiPXGLB50c.Hrzq,男,2005-08-01,物流工程,2025,2025005002,2025-09-01,active,2025051015@bupt.edu.cn,14144987241,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052002,薛兰英,$2b$12$c6Eyp1DhLiXsjcsf5VP1oeW/OT0ZsDRpG93f/p5etH933jN3z2vD.,女,2004-06-25,邮政管理,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,16410367186,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052004,陈秀荣,$2b$12$HU/TF.6uTUfA0WvUJ9yjGeAa5GuyU40IPyFeKbWnGyRnXftuasjCW,女,2004-11-07,邮政管理,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,14857692746,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052006,朱欢,$2b$12$wYY.Dauml6wLmYVQX28yMeiLSyrj1N4K70iCIUA5GL6wOURD39GvC,男,2001-09-01,邮政管理,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,18224867202,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052008,张莉,$2b$12$3goikVwMOfrZOmqI8YFh0eyp7H9YhSI3e8.mQBRda3WuKDnb9K1oW,男,2004-05-10,邮政管理,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,16502242689,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052010,李杰,$2b$12$yv2WhNBmn3VJxGlu4Of9Aewe9z.LgS/sxQbZH/0D6NEz3VisbKACu,女,2004-12-29,邮政管理,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,13219042573,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052012,王秀云,$2b$12$tS6CAF0wr6HoVlJgxQW4TuxInD3dgE95YoTEEqxdBh/u4vowuWQDK,男,2003-11-03,邮政管理,2025,2025005002,2025-09-01,active,2025052012@bupt.edu.cn,14942020107,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052014,廖敏,$2b$12$tkR/7ucgLYjuKPEbNXR86uHVN0v34Nk6UZJsfljFI2nykxVLutLcG,男,2001-02-16,邮政管理,2025,2025005002,2025-09-01,active,2025052014@bupt.edu.cn,14025071192,2025-11-21 20:57:39,2025-11-21 20:57:39
2025052016,李利,$2b$12$4JnmYNxXIS6QSpPBRc/o9.wq16BiEHtGeD2us0QdoEIDwRikp73l6,男,2001-05-30,邮政管理,2025,2025005002,2025-09-01,active,2025052016@bupt.edu.cn,17192078625,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061001,蔡兵,$2b$12$iZN9CLqGhrg/XKu4zrUAqu0yJ7N78iizY8T4VkXthZNSN2PV.tafK,女,2001-07-26,人工智能,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,17155078789,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061004,韦旭,$2b$12$aF1inAX0F3bINsQSZwJ38e/KoyFdfi1M8SlhEjW1yPg.NpsJychQm,女,2002-03-18,人工智能,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,18121385177,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061007,赵秀珍,$2b$12$BnQN4pVts8TPhF/Kyz78sOxx76e76Kz3iQlRbLKQJCgovv84Q3Xdq,女,2003-08-10,人工智能,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,13408004791,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061010,姚桂珍,$2b$12$6q8b8fJl3xJtjGoBrnYrJu4WCSEeQEXc6X9OcQLKmid5vRF1O/2N2,女,2005-05-29,人工智能,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,18221723832,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061013,吴慧,$2b$12$TSG/PmBYBL6lak7IsrZYLOVYiGRobZHblxniDp..AjylJ4LhCZM5C,女,2002-09-03,人工智能,2025,2025006002,2025-09-01,active,2025061013@bupt.edu.cn,17600391986,2025-11-21 20:57:39,2025-11-21 20:57:39
2025061016,韩丽娟,$2b$12$afw14/arR98UmxvOrZe3jO2MxMloeVX6J1U7X9zccSybwQeX9ufim,男,2002-11-14,人工智能,2025,2025006002,2025-09-01,active,2025061016@bupt.edu.cn,13669158535,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062002,鞠宁,$2b$12$3uWNm5S8g4ka73Rze531Veowv4N1izp.WxKNwO0NEpBbKl4Aqa4AC,女,2002-03-23,生物医学工程,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,15721590395,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062005,陈坤,$2b$12$L0q1WKuy2VVDjPYZKtxNUOlJXZFnUBejevOIgDPY9xCYDod47fgZS,男,2003-01-18,生物医学工程,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,15598196054,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062008,赵艳,$2b$12$FfjXqSaAE7vgRCxV3Tz6aeXS5ZfXWuTfqVFXQY/UHrLVWIuPpui36,女,2004-04-29,生物医学工程,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,13126761592,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062011,王莉,$2b$12$q.84ckgUATvCMv84BIJx9eEU97xw65Kv6KWpf8Y2SUZtcPqzEFkaC,女,2004-04-29,生物医学工程,2025,2025006002,2025-09-01,active,2025062011@bupt.edu.cn,14828443047,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062014,卢伟,$2b$12$Q/83NhBK4Z6PsT3tOBWte.oLCSQR4Qsa.MdDW8pcVU53P9u2n0TOq,男,2002-08-06,生物医学工程,2025,2025006002,2025-09-01,active,2025062014@bupt.edu.cn,13191471189,2025-11-21 20:57:39,2025-11-21 20:57:39
2025062017,余东,$2b$12$TxK97hKbTQPHffsMw5bzzeD6iS2VaZx2jw9j7DA7tlJDj42548vje,男,2003-03-02,生物医学工程,2025,2025006002,2025-09-01,active,2025062017@bupt.edu.cn,18009446309,2025-11-21 20:57:39,2025-11-21 20:57:39
2025063003,黄桂珍,$2b$12$V.49H2Imblp0q3ll4aMk0e9rkX0r.MMaU4eT8MEbtTAKHVN8NEZgO,男,2003-05-16,自动化,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,15127796656,2025-11-21 20:57:39,2025-11-21 20:57:39
2025063006,郭宇,$2b$12$Norah.yztdt4.OSxDXZfA.znPFTWU9tv2V63EU4pW6WXpMrd5FB/q,男,2004-02-10,自动化,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,13525173048,2025-11-21 20:57:39,2025-11-21 20:57:39
2025063009,梁雪梅,$2b$12$.bL6rEq2xpnUF5iOmbtvj.EV8toIht1aZnN/ElcDYAqy7VWQpywKm,男,2002-12-22,自动化,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,16151231758,2025-11-21 20:57:39,2025-11-21 20:57:39
2025063012,王洋,$2b$12$LfXUKxUeB5mTuZQzo1/tiuRs2HaTaZzZwbXjTqQvp25cDJP/0Mbgy,男,2004-12-13,自动化,2025,2025006002,2025-09-01,active,2025063012@bupt.edu.cn,19124614822,2025-11-21 20:57:39,2025-11-21 20:57:39
2025063015,耿刚,$2b$12$exZat5GuHwZPsstAyQ90Kelej2ALgG72gN5lWcpVsKOstGlZg/n/S,女,2003-10-26,自动化,2025,2025006002,2025-09-01,active,2025063015@bupt.edu.cn,13045474919,2025-11-21 20:57:39,2025-11-21 20:57:39
2025071001,吴秀英,$2b$12$gmRNvR3uhnIEOQPwkqTwSu94DcQbdk8WsD1zMa4gvPi5JI1DhUcHe,男,2001-11-24,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,14380529789,2025-11-21 20:57:39,2025-11-21 20:57:39
2025071005,杨婷,$2b$12$e7djWDh3luxJvSInA6wCz.o2FpWCl975liBD5CRveN6JBA0D2DAg2,女,2005-12-26,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14979124540,2025-11-21 20:57:39,2025-11-21 20:57:39
2025071009,张玉英,$2b$12$3b0qbClzGEB/Eb8/J4/o2eSuBDVq0ptsZ7lRgQObfdPO/Ldm8TafK,男,2001-01-21,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,18312228285,2025-11-21 20:57:39,2025-11-21 20:57:39
2025071013,王玉兰,$2b$12$VMbo2dQsk/WeU/2bFQDc3OpJp.byQw7CRe89DMkyofWv2L/oak4La,男,2004-03-08,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025071013@bupt.edu.cn,19671829480,2025-11-21 20:57:39,2025-11-21 20:57:39
2025071017,徐健,$2b$12$d7pR2xh1oykN.zH6RupXm.lRR1E3vzL.3Rna1QLEg5VNWdERWRh6e,男,2005-12-02,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025071017@bupt.edu.cn,19598057393,2025-11-21 20:57:39,2025-11-21 20:57:39
2025072002,李婷,$2b$12$NZjVluo8Oz68aSTWjcWxc.C87.63jPPp5LgQto40E/w6q.DuGLuJO,男,2004-06-09,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,16295482601,2025-11-21 20:57:39,2025-11-21 20:57:39
2025072006,李芳,$2b$12$nemfehkrHxsrLu8RPEShtOuC2NKK2KaRAtapw2sqFaCQ1TXy49j9m,女,2003-08-11,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,19973710451,2025-11-21 20:57:39,2025-11-21 20:57:39
2025072010,韩金凤,$2b$12$LGDyxYldf1Q8NwBMzdGJwucF/h3BpK4eUGaX6zqnTaDGro417Vvwa,男,2002-09-28,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072010@bupt.edu.cn,13976448594,2025-11-21 20:57:39,2025-11-21 20:57:39
2025072014,刘琳,$2b$12$gYV5bVMdbqcIxCDanhV9mey2sIfYPaI0D5Cr5feNz.HBmM57AUhmG,女,2001-07-15,计算机科学与技术（国际）,2025,2025007002,2025-09-01,active,2025072014@bupt.edu.cn,18131261995,2025-11-21 20:57:39,2025-11-21 20:57:39
2025073003,王莉,$2b$12$b/EQ6s.GfTW2IIlKcdMlaeauTY4J6jZybjqNYvUokwNyazD1rx2e2,男,2003-12-03,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,13694669935,2025-11-21 20:57:39,2025-11-21 20:57:39
2025073007,曾飞,$2b$12$PfXF3JE3Fbml6wozbPmLPOehGpEstBEtvp9VYCscD6MQlQFPll53i,男,2002-06-15,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073007@bupt.edu.cn,19840508171,2025-11-21 20:57:39,2025-11-21 20:57:39
