student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025021010,萧桂花,$2b$12$0Ed0xSUgnO8Q0WAd3aVGzuhdkO89grDNXH4B/mhPXHnR/r72r7Vs.,男,2003-08-02,信息工程,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,16484104581,2025-11-21 13:27:44,2025-11-21 13:27:44
2025021013,方凤兰,$2b$12$VsP92ZTCmGetLZYHqb3cCO6XGx1JfU7DCYszudXU6Rialb8m7I40C,女,2003-09-29,信息工程,2025,2025002002,2025-09-01,active,2025021013@bupt.edu.cn,18023762643,2025-11-21 13:27:44,2025-11-21 13:27:44
2025021016,张丽丽,$2b$12$Kj/OrMn7aJaPu7orqFGDV.u//FNlQRSe2gdClfpy1iUbPz8WtwJtC,男,2004-11-24,信息工程,2025,2025002002,2025-09-01,active,2025021016@bupt.edu.cn,19011632982,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022002,严雪,$2b$12$SzgrmGu1N1NIsyk.yQceSubW0uHjxZ9nfshZ6UxfrZSEGhX8JGETu,女,2004-09-10,通信工程,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,17299720954,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022005,姜秀云,$2b$12$FGTSkhu/giGXO1xiDUn1Jev2SkKGTwsajY/X6CU9CDfwOhSmX1dWm,男,2002-09-17,通信工程,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,13707267327,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022008,柴建,$2b$12$iE9apLMoCPerM16RPfrSguxDW8XH5vGrRRT.eZkFjt1wKgh5tTh6S,男,2004-07-15,通信工程,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,18394259145,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022011,林兰英,$2b$12$SQclUHZhtRmpJxcIHy3SxOLmdhB5Hc2T.NVB.NdT1WzScAa8Bglnq,女,2001-05-01,通信工程,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,18351599788,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022014,王婷,$2b$12$SO4yM6wO7gpr3RxrWlJgR.SSis6UWzWcZhOJ8PRw7ySUCFeoZ90x.,女,2003-07-25,通信工程,2025,2025002002,2025-09-01,active,2025022014@bupt.edu.cn,19833232073,2025-11-21 13:27:44,2025-11-21 13:27:44
2025022017,李琴,$2b$12$UxEjNZudOwKRacXo2W6MsexZL6PGsuKOO7In8ZGn0RuZavIISSWn.,女,2001-07-16,通信工程,2025,2025002002,2025-09-01,active,2025022017@bupt.edu.cn,15516774622,2025-11-21 13:27:44,2025-11-21 13:27:44
2025023003,朱敏,$2b$12$aL1r5suDpE5uKBYeQFyE1umpkYewwzz1QJ1DHt82aF1RuX374KuqO,女,2006-09-03,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,13110434898,2025-11-21 13:27:44,2025-11-21 13:27:44
2025023006,孙莹,$2b$12$kmbiPmk2P3m/TGoqMkiwzeouThakHip2LxPFtfK0noebJrzgjlZjW,女,2002-08-18,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,16245361877,2025-11-21 13:27:44,2025-11-21 13:27:44
2025023009,聂婷婷,$2b$12$9pXyHO4U86asS.sLWRnLSuenUukjPOLxPdr/ZylavN0Vfcgjui1ZC,男,2003-11-14,空间信息与数字技术,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,15056713958,2025-11-21 13:27:44,2025-11-21 13:27:44
2025023012,杨璐,$2b$12$hUtIdtKGZKf2TWDHsOHBMO4ASBfs7LSsFAJjVcwoW1/1QIYBeLyRG,女,2002-09-17,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023012@bupt.edu.cn,15990667699,2025-11-21 13:27:44,2025-11-21 13:27:44
2025023015,王娜,$2b$12$XyDPEekgMBKt9TxrIEkPKus/La/MwwkZAuV0TZo/M2/atrs86L0eG,男,2002-10-16,空间信息与数字技术,2025,2025002002,2025-09-01,active,2025023015@bupt.edu.cn,18933075421,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031001,梁莹,$2b$12$Q7jfnCCN8o91C.jJe2rJr.5X1jbQaZduslnbCz6w7v6MloW0aNHVe,男,2002-12-20,网络空间安全,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,18914921573,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031004,冀阳,$2b$12$q7pm0ANbmC/0Fad2gNEL5u4zIXXA/YKW7A8umszavZntaugo5F83W,男,2002-08-26,网络空间安全,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,19957590407,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031007,卢刚,$2b$12$NQn04LjOtx4GbNwS0ymQy.59.mT0X00RS5kyGvNGKlU8LIsXEJ3Zu,女,2002-11-24,网络空间安全,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,14122887598,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031010,李丽,$2b$12$KCYZ0l3zL8LzxGBTPdtSTubEXl/16QVtJrP3v9AR2E9ESAWJVBb/a,男,2003-12-03,网络空间安全,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,17695212894,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031013,李磊,$2b$12$eVkRjoh26kPVg2g.PdjciO.UOywfgePQTSs6KJhsdeMjzVAfHD4m.,男,2002-09-18,网络空间安全,2025,2025003002,2025-09-01,active,2025031013@bupt.edu.cn,13102963512,2025-11-21 13:27:44,2025-11-21 13:27:44
2025031016,张秀英,$2b$12$D2OHt3CBhumhG0aKDexVKuiBcOoUCr/nSdRLD3vXNoH86PfbcNWDi,男,2004-05-18,网络空间安全,2025,2025003002,2025-09-01,active,2025031016@bupt.edu.cn,15202204562,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032002,吴博,$2b$12$XXxYK42Q2BewYl7I0Iaew..e5pULY8yY2dmcHNcHmTotmNfYpXjFe,男,2005-07-25,信息安全,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,19712924942,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032005,唐英,$2b$12$h.eiIisJspxyrHKAIocrpeA.A9h4gtE5HfR7y.iYxRPYQfLaWR7bm,男,2004-01-06,信息安全,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,19734575693,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032008,张玉珍,$2b$12$TZGjpHYaUSJ8./n6TPW4VO6EUONu.jKH7ySi9m6OW8FE5IntdkptO,男,2003-08-18,信息安全,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,18873213698,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032011,胡峰,$2b$12$FCiZOH2LixgMDnv9A.Edv.OQsd0EZNB6NiSnFTtyr2NGvsI3CWrwS,男,2004-02-24,信息安全,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,16080541106,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032014,陈玉兰,$2b$12$zD69ivAm.j/XinaAeFiFoOSgMLVLVqx6uHE5ROExOpsJb0MkMFnba,女,2002-08-21,信息安全,2025,2025003002,2025-09-01,active,2025032014@bupt.edu.cn,15090610496,2025-11-21 13:27:44,2025-11-21 13:27:44
2025032017,薛洁,$2b$12$Xw72zr3PFYJ8zvUZK3EdL.NBYOu2ywIohDEp.GQVNzT2O4qWpwxjK,男,2002-04-01,信息安全,2025,2025003002,2025-09-01,active,2025032017@bupt.edu.cn,19045971544,2025-11-21 13:27:44,2025-11-21 13:27:44
2025033003,翟丽娟,$2b$12$7KUiCjz61uPR3cZjBP2WbeTih4Hg463Gdca3LsNuH/Yi5eWmyk5qm,女,2004-12-29,密码科学与技术,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,14277376413,2025-11-21 13:27:44,2025-11-21 13:27:44
2025033006,吴秀荣,$2b$12$7/NtN5fFIRk3c7Tyx81n..fpsEC9R8Zt0fP5UW3Q9QzK702gDBUUm,男,2005-06-17,密码科学与技术,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,16052311221,2025-11-21 13:27:44,2025-11-21 13:27:44
2025033009,李玲,$2b$12$aJ/PrMCIE5WelWdw.xc/uOLm6W/W/Xbs15KoXiZKv4D/EoA5/ar5G,女,2004-06-14,密码科学与技术,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,18605478546,2025-11-21 13:27:44,2025-11-21 13:27:44
2025033012,宋旭,$2b$12$SY1aTd6A3/KqBBt3i9j.wuQkKPCqgfse8.ufVKeBYszsToqZfaR46,男,2004-02-22,密码科学与技术,2025,2025003002,2025-09-01,active,2025033012@bupt.edu.cn,13721902408,2025-11-21 13:27:44,2025-11-21 13:27:44
2025033015,萧红霞,$2b$12$.9T01r2.77njQlMPvewxouMh28AeZUmHrIwD2Zavuu0iqA5IDf9LC,男,2002-06-13,密码科学与技术,2025,2025003002,2025-09-01,active,2025033015@bupt.edu.cn,13694145318,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041001,孟颖,$2b$12$nO1silyYHPTpXF0P72vZTehsyiRy3Qa8d1SXllBeAzawBMF9EHF7C,女,2005-12-14,电子信息工程,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,17576224192,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041004,黄凤兰,$2b$12$jl2RTHDKnxv7REwLjFDwbuLB8/nWx9foVKb2EFk5YKQvOcQGwB3r.,男,2003-11-21,电子信息工程,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,15511740989,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041007,李利,$2b$12$BB3JAfbkCynk9GOoFSBgLehajPXR6QLWNNSWclRtJvs9KTicCFsre,女,2003-01-31,电子信息工程,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,13915438410,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041010,王凯,$2b$12$0OnRzX.DJzVJB4qLDY6L4.UntjV3joI84/xrb8AmAByUJ/dKoeGma,女,2004-12-07,电子信息工程,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,15663861744,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041013,宋辉,$2b$12$fLztXkzQxinyYSrXAIgqcueH3DrHTfAvsP14AkGcL5EW4IRQryCo6,男,2002-12-15,电子信息工程,2025,2025004002,2025-09-01,active,2025041013@bupt.edu.cn,16008611357,2025-11-21 13:27:44,2025-11-21 13:27:44
2025041016,韩彬,$2b$12$/H5B/WaNasJSbtNE7bhtcu.XnGgBEuaq8V0Du/dl5PNDQSEeOWhAq,女,2003-10-11,电子信息工程,2025,2025004002,2025-09-01,active,2025041016@bupt.edu.cn,18772831180,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042002,刘飞,$2b$12$Ej8v/H78XqnPLfRanyjk8OYcSMVRhEzC3Hhhh2WcGlZt7sWULUUE6,女,2004-09-18,电子科学与技术,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,18463788369,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042005,汪建国,$2b$12$rgje8r3Q.sdbbRsdiA.6wOJLrXA2FtSYK20zNWqmVne30lUXUB302,女,2005-11-27,电子科学与技术,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,17324912671,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042008,刘冬梅,$2b$12$sJyytaLqsJWFGADw8XANi.NCyisfNImFh/YF0YiiHaVP8wdsL/s7i,男,2003-11-01,电子科学与技术,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,19655494107,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042011,吴金凤,$2b$12$TSxYST0WW86xOL9SpPrAz.BDTJKP.i.eFyLQXzMlZpjkbNiqEw2QC,女,2002-11-29,电子科学与技术,2025,2025004002,2025-09-01,active,2025042011@bupt.edu.cn,16653523902,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042014,华勇,$2b$12$2YwxAy/Gyzk3bRSlFGVSaekZF4cZkX7ht6f2JGVM3vjFbnyt8ds8i,女,2004-09-05,电子科学与技术,2025,2025004002,2025-09-01,active,2025042014@bupt.edu.cn,17735599662,2025-11-21 13:27:44,2025-11-21 13:27:44
2025042017,王林,$2b$12$OswBvE5eK87P8SYgseVF1unjg610YLFCiGv2rwPeOUuMS2X/3D7S2,女,2003-07-21,电子科学与技术,2025,2025004002,2025-09-01,active,2025042017@bupt.edu.cn,16390768476,2025-11-21 13:27:44,2025-11-21 13:27:44
2025043003,杨红梅,$2b$12$3CqYZFMKAxvwPo9ldbDihOlXFQUr8c9TEDGIqlckUya.AeLMxlc4e,男,2003-11-08,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,13826554221,2025-11-21 13:27:44,2025-11-21 13:27:44
2025043006,刘玉,$2b$12$aUAIB2luPQgKJTxHK8Q7veYTkCqlLeI6aeuKThirhkWQ0tctomlPu,女,2005-12-06,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,18274780899,2025-11-21 13:27:44,2025-11-21 13:27:44
2025043009,侯娟,$2b$12$SiYVccC0IGG/sfY2cg71k.gaYKH/kh4ehh0IaZyg94LpMyam8Dpeu,男,2005-11-27,光电信息科学与工程,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,15191572586,2025-11-21 13:27:44,2025-11-21 13:27:44
2025043012,张冬梅,$2b$12$7QtZUYpkR7Q9ORi4o.mWL.5qpWEs8r3/goDtRvcIlyeRvIJNC9idu,男,2003-06-12,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043012@bupt.edu.cn,15739356254,2025-11-21 13:27:44,2025-11-21 13:27:44
2025043015,武建平,$2b$12$Pq7SKkqpmKn004rlLxviTe7jaD3irjFiIDZBLZfWrqx.CMjIddUmq,女,2001-04-13,光电信息科学与工程,2025,2025004002,2025-09-01,active,2025043015@bupt.edu.cn,17186124468,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051001,张军,$2b$12$Q5etQCjmiHdoJvjcC4jO4eX8savUvX8gruLuQvbedhN1XFCTQM19K,女,2002-05-21,物流工程,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,17941706319,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051003,徐艳,$2b$12$VgozikJwBeXdOpXydhIaBuTvggXWzMSlGwzHLQ33rxjgWEp5/av3O,男,2003-06-22,物流工程,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,18114019908,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051005,黄莹,$2b$12$0bH.hsWgnJk.oH6nhxqTROX7MTWrCLDmHVW2JyPd9cFd6EJKrju3.,男,2002-02-17,物流工程,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,13853346261,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051007,田丹丹,$2b$12$0UXkafJqQEzUCItdEN9KCO3yHedm94VwkvtKEKmOZoj8D4SYgWHlG,男,2005-06-11,物流工程,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,19038944314,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051009,马丽华,$2b$12$6J7rgdH9GYqhweCW8fJirONQxT5X2wCOWgFB3ODGzSGzdKNBVfuFy,男,2006-04-19,物流工程,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,15720371652,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051011,张婷婷,$2b$12$ABdXfGkXkW3PVUqaM5sBp.9eRj3VswOa9gyyCwJYi5SAZJmIFABpK,女,2004-03-23,物流工程,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,15480682632,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051013,李建华,$2b$12$RJPJWmxDXFJ8WFb.7uExb.TwfHFK0i1cCHilIbWQcpoBWPT40WrRC,女,2004-06-26,物流工程,2025,2025005002,2025-09-01,active,2025051013@bupt.edu.cn,15280693773,2025-11-21 13:27:44,2025-11-21 13:27:44
2025051015,缪倩,$2b$12$4U7cs91TOshz/f6OZ9XeaOw4EuiTwhfq4bD8q3zkFyuqYy.2DaSqe,女,2001-01-08,物流工程,2025,2025005002,2025-09-01,active,2025051015@bupt.edu.cn,14693791676,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052002,刘娟,$2b$12$gsddc5PTyILatZF.GwdCdO5GnZMFnBhu7JW.6noC5654tIr6KYa5K,女,2005-12-11,邮政管理,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,19009020106,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052004,韦婷,$2b$12$x.Wk.EYQCXqPshT21rQKqOPbpLWTEAVvmA8pj8FWC28U1oX9aoude,女,2001-11-12,邮政管理,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,17658942981,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052006,王楠,$2b$12$eEdqedYtXry2VG8Tw5XJReMBOiZ89QBPkBKl2vSzLBxcuuhlnDRRW,男,2004-01-24,邮政管理,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,16768127374,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052008,郑婷婷,$2b$12$yKae2x7yPFZHZT4xjhEd1O0WujX0MegYHtqZUwO9/1IblMTJt4Dyq,男,2002-04-29,邮政管理,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,14430170284,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052010,周丽丽,$2b$12$9d2JE5w1Gmt6x.qoMya2POFOHjomfnPyl6S3ainwccxPe0U0KNmWC,女,2003-08-08,邮政管理,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,15006098286,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052012,赵凯,$2b$12$OdfDTIB0uM9cxGYZRCGGvu1uSO1ca6LZDkzst0c7ArUQtVmnrnSLa,女,2001-03-04,邮政管理,2025,2025005002,2025-09-01,active,2025052012@bupt.edu.cn,14313026101,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052014,黄明,$2b$12$y/ZSEfFdpsVxcQJgr7I17O53yqdfkA7aD.Ih6gN1YQGXPV1XIZObu,女,2003-02-02,邮政管理,2025,2025005002,2025-09-01,active,2025052014@bupt.edu.cn,16293398086,2025-11-21 13:27:44,2025-11-21 13:27:44
2025052016,梁倩,$2b$12$f.0fReCFZXcpHNSaAuWTpelEjQVPsyKiJsgn5K1f44kPx6bqa8qha,男,2003-05-10,邮政管理,2025,2025005002,2025-09-01,active,2025052016@bupt.edu.cn,14170921664,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061001,吴明,$2b$12$OV4ueIQjc4dy55pccQqMq.up/iWdX0qUHwIg4m//Q9wsPJoGTMzZ6,男,2005-11-02,人工智能,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,15519493247,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061004,王玲,$2b$12$HWcVywqgROjQSdpKg9UUX.V5HDnOeJt1JJPfl0Z64zrDiw3kdowBO,女,2001-10-03,人工智能,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,16442864753,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061007,唐建军,$2b$12$JwaUHTDlCZ29JljJpWSjwu1wMYmYUurHFuWPVvOKu/Vw57k..ey86,女,2002-06-27,人工智能,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,19218939054,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061010,胡帆,$2b$12$bF0p8mP7cWIPouGV/./jO.KFrg3mqHSBYMlaLjbuUNPjcZ573RTUq,男,2005-01-05,人工智能,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,18751477823,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061013,马坤,$2b$12$eA1xeQXc8oZ2ZIqz942bGOKI7Q/w2C.q5Smv66ZBTVsP6Q.C7RPy2,女,2004-05-08,人工智能,2025,2025006002,2025-09-01,active,2025061013@bupt.edu.cn,13967367052,2025-11-21 13:27:44,2025-11-21 13:27:44
2025061016,林坤,$2b$12$G3KyiS4r/UHyw6iW83MoLO.aMssL/Ao2YTlf2l4Z2F8l8dzFzl/3S,男,2003-05-17,人工智能,2025,2025006002,2025-09-01,active,2025061016@bupt.edu.cn,18792922700,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062002,黄兰英,$2b$12$D.Fj14rxwxd7JRIYNmZFVeGAFA0akhx46ynuRhRMEhN4jTolmcZyC,男,2003-01-23,生物医学工程,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,18231202942,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062005,解秀云,$2b$12$LUVUJ0c54pnGgk3.A4Pzm.shAkwlVWScAlWvfQC8hk2K39TahvCa6,男,2004-12-21,生物医学工程,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,19016719376,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062008,黄文,$2b$12$RfCMa5KFz5rvIOeIEn17teUhd2KReou2Iyosx0TSresuvFO9ryQbi,女,2001-08-07,生物医学工程,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,15866315704,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062011,周峰,$2b$12$jtV0Lfu0HJ6mr959jtl/sOlN1.oyLdq0cpi4uPkJWN0juEF5JzPku,男,2004-02-27,生物医学工程,2025,2025006002,2025-09-01,active,2025062011@bupt.edu.cn,18665522777,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062014,陈莹,$2b$12$4xaxw3tE8sN3X0tNecSxl.GSi6qDulMTnwMsNhMu5orOHdId50Jjy,男,2001-01-07,生物医学工程,2025,2025006002,2025-09-01,active,2025062014@bupt.edu.cn,15553567268,2025-11-21 13:27:44,2025-11-21 13:27:44
2025062017,向雪,$2b$12$m2ZfIMkuaJ2tm9Sp3d/GVOr5ivpNHbcRv8OX32ZRaY1gDFH9jbGFy,男,2003-06-10,生物医学工程,2025,2025006002,2025-09-01,active,2025062017@bupt.edu.cn,14099218026,2025-11-21 13:27:44,2025-11-21 13:27:44
2025063003,胡利,$2b$12$RSfXVAwAFDlZzSgHpGrjD.DLPkjErCNiv1jlSeFgRNQo0PAdIJDWa,女,2003-12-18,自动化,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,19382269398,2025-11-21 13:27:44,2025-11-21 13:27:44
2025063006,张浩,$2b$12$w52kft4d9B0ZCDUycA7ewOiQ7spj6is2jL/AGcYungsTAEGe9/5kK,女,2004-01-30,自动化,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,15133554933,2025-11-21 13:27:44,2025-11-21 13:27:44
2025063009,梁艳,$2b$12$Typzr8U77UiKWrCLyMdQ1.6d.WMLKS1eAh0KnRIY72ono5yP0vcz6,女,2003-03-06,自动化,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,13189388055,2025-11-21 13:27:44,2025-11-21 13:27:44
2025063012,余桂芝,$2b$12$1O/Sv0lOJ542vM4P020HOui2kn146E8AnACJx93TdW7rguCZdYcpe,女,2002-07-11,自动化,2025,2025006002,2025-09-01,active,2025063012@bupt.edu.cn,16046393639,2025-11-21 13:27:44,2025-11-21 13:27:44
2025063015,苗涛,$2b$12$A4VRPx86anct3vpZEzszc.g3NdYdbuCO59.A8N6gDldKkR.9LkB1i,女,2005-02-17,自动化,2025,2025006002,2025-09-01,active,2025063015@bupt.edu.cn,13954997188,2025-11-21 13:27:44,2025-11-21 13:27:44
2025071001,曹敏,$2b$12$zoJ48F1kvcV8NKdqpIiiE.I7aCNBXUX3is6DoUI4BprSba6DdtzA2,女,2002-07-28,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,13860318376,2025-11-21 13:27:44,2025-11-21 13:27:44
2025071005,尚洋,$2b$12$lsooidw4s.hvXrBUFPG8.urPm5Hy0yIzYzyVBGMxUgYdDRK8fPJZq,女,2003-08-16,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14893718199,2025-11-21 13:27:44,2025-11-21 13:27:44
2025071009,林健,$2b$12$3TEmbzmSO3g6FhsJqWSL5ujLoeWSDwzJI8uQPf.ZPzBj4/x3muEaC,女,2003-12-09,电子信息工程（国际）,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,17879823036,2025-11-21 13:27:44,2025-11-21 13:27:44
2025071013,姬桂珍,$2b$12$JVSMZT2nHrY59OJpsJ7...x76n41WW5Q4IK/CMjjqu2sUBFcg0Hiq,女,2002-04-28,电子信息工程（国际）,2025,2025007002,2025-09-01,active,2025071013@bupt.edu.cn,16342417328,2025-11-21 13:27:44,2025-11-21 13:27:44
2025072002,鲍玉,$2b$12$6j7su0Tb0a.6fnOD9fRDJeolYCvLyZgKT2V8Ud4YRq8GrxwgIMNiK,男,2004-02-09,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,15266863299,2025-11-21 13:27:44,2025-11-21 13:27:44
2025072006,卜明,$2b$12$L/LRrJMUG2nL2yVQawXFSuhXmJr/NVU4D9YM6cyEK2PvAfQiXUAlS,女,2002-06-29,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,14008411878,2025-11-21 13:27:44,2025-11-21 13:27:44
2025072010,李瑜,$2b$12$vcgYBMv0UDIkEIIh82G7rukRKYoAEWZU8QPHO2MjL7X5D5U3ZzSWe,女,2001-10-02,计算机科学与技术（国际）,2025,2025007001,2025-09-01,active,2025072010@bupt.edu.cn,17257295422,2025-11-21 13:27:44,2025-11-21 13:27:44
2025072014,常娟,$2b$12$Bs04muzuAbSYqFpvBNz/0uLOc/qmKQyR8Om99j7YWtPhCJQzHzlaa,男,2002-05-13,计算机科学与技术（国际）,2025,2025007002,2025-09-01,active,2025072014@bupt.edu.cn,15242292623,2025-11-21 13:27:44,2025-11-21 13:27:44
2025073003,宋秀梅,$2b$12$i8y9FTIHYr6pbOEZ7UNmfe92sK5X6ScNfCCD6VQe2jDfti67V.p7O,女,2006-09-08,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,16164048814,2025-11-21 13:27:44,2025-11-21 13:27:44
2025073007,王亮,$2b$12$FWsX0MCr4Fw8vGIkmJ.Q4Ob9pxkpKgZS6BZQtolZfbwWhsSTvMnFm,女,2004-09-07,电信工程及管理（国际）,2025,2025007001,2025-09-01,active,2025073007@bupt.edu.cn,18087026924,2025-11-21 13:27:44,2025-11-21 13:27:44
2025073011,费桂英,$2b$12$65CYDhSX9kq3LYLiQE0x.uc6Jz4lm8yr3C9FaKhraPQKgpKeEusa2,男,2002-03-18,电信工程及管理（国际）,2025,2025007002,2025-09-01,active,2025073011@bupt.edu.cn,17204257848,2025-11-21 13:27:44,2025-11-21 13:27:44
2025073015,李鹏,$2b$12$PBXZjfzDyQCJEwD5zkoz5ObcFtrgn4/y8BfaVHybYEGP8oNMP24Eu,女,2004-02-11,电信工程及管理（国际）,2025,2025007002,2025-09-01,active,2025073015@bupt.edu.cn,16627159593,2025-11-21 13:27:44,2025-11-21 13:27:44
2025074004,郭桂香,$2b$12$xYvf.QIt60ikpXUkpDyNGOI405WQkJ4pH.B0HqwyhmIPCeEFpJ2BG,女,2003-07-18,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025074004@bupt.edu.cn,17775293252,2025-11-21 13:27:44,2025-11-21 13:27:44
2025074008,谭楠,$2b$12$bE6dA1ATmUQI0i1u0LXSPePE.igUkVqVQmBuVesDdznBnRMua4og2,女,2003-11-29,智能科学与技术（国际）,2025,2025007001,2025-09-01,active,2025074008@bupt.edu.cn,16193982658,2025-11-21 13:27:44,2025-11-21 13:27:44
