course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1173,人工智能学院,周一13-14节,教二-143,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1174,人工智能学院,周一13-14节,教二-144,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1175,人工智能学院,周一13-14节,教二-145,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1176,人工智能学院,周一13-14节,教二-146,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1633,人工智能学院,周一13-14节,教二-118,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1634,人工智能学院,周一13-14节,教二-119,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,1635,人工智能学院,周一13-14节,教二-120,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2091,人工智能学院,周一13-14节,教二-143,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2092,人工智能学院,周一13-14节,教二-144,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2093,人工智能学院,周一13-14节,教二-145,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2094,人工智能学院,周一13-14节,教二-146,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2551,人工智能学院,周一13-14节,教二-119,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2552,人工智能学院,周一13-14节,教二-120,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,2553,人工智能学院,周一13-14节,教二-121,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3009,人工智能学院,周一13-14节,教二-143,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3010,人工智能学院,周一13-14节,教二-144,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3011,人工智能学院,周一13-14节,教二-145,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3012,人工智能学院,周一13-14节,教二-146,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3469,人工智能学院,周一13-14节,教二-118,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3470,人工智能学院,周一13-14节,教二-119,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI310,人工智能创新与实践,2.0,32,通识选修,1,任选课,3471,人工智能学院,周一13-14节,教二-120,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,524,人工智能学院,周五1-2节,教二-134,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,525,人工智能学院,周二10-11节,教二-112,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,526,人工智能学院,周四1-2节,教一-110,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,527,人工智能学院,周四6-7节,教三-202,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,528,人工智能学院,周三1-2节,教二-108,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,1442,人工智能学院,周四1-2节,教二-124,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,1443,人工智能学院,周二1-2节,教二-118,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,1444,人工智能学院,周一1-2节,教一-105,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,1445,人工智能学院,周五6-7节,教三-226,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,1446,人工智能学院,周四8-9节,教二-140,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,2360,人工智能学院,周四6-7节,教二-132,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,2361,人工智能学院,周五8-9节,教二-115,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,2362,人工智能学院,周一8-9节,教三-212,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,2363,人工智能学院,周一1-2节,教三-249,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,2364,人工智能学院,周四6-7节,教一-115,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,3278,人工智能学院,周三6-7节,教三-212,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,3279,人工智能学院,周一6-7节,教一-113,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,3280,人工智能学院,周三1-2节,教一-119,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,3281,人工智能学院,周五1-2节,教三-219,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI401,模式识别,2.0,32,专业必修,0,学位课,3282,人工智能学院,周五6-7节,教二-148,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,906,人工智能学院,周四6-7节,教三-237,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,907,人工智能学院,周四3-4节,教三-206,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,1824,人工智能学院,周五8-9节,教三-243,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,1825,人工智能学院,周四6-7节,教二-109,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,2742,人工智能学院,周四6-7节,教二-150,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,2743,人工智能学院,周三1-2节,教三-239,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,3660,人工智能学院,周一6-7节,教三-217,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI402,强化学习,2.0,32,专业选修,0,任选课,3661,人工智能学院,周三6-7节,教二-134,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,529,人工智能学院,周四1-3节,教三-202,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,530,人工智能学院,周五1-3节,教三-201,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,1447,人工智能学院,周二6-8节,教三-250,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,1448,人工智能学院,周三8-10节,教三-236,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,2365,人工智能学院,周五1-3节,教二-128,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,2366,人工智能学院,周四3-5节,教二-139,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,3283,人工智能学院,周一8-10节,教二-133,60,0,open,2013113049,卢秀梅,讲师,人工智能学院,,,,
AI403,生成对抗网络,3.0,48,专业选修,0,任选课,3284,人工智能学院,周二6-8节,教二-127,60,0,open,2018113050,王秀梅,讲师,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,908,人工智能学院,周四6-7节,教二-119,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,909,人工智能学院,周二1-2节,教二-131,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,1826,人工智能学院,周三6-7节,教二-142,60,0,open,2008112045,王静,研究员,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,1827,人工智能学院,周四6-7节,教二-114,60,0,open,2016111004,张婷婷,副教授,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,2744,人工智能学院,周四3-4节,教三-222,60,0,open,2007112005,文淑英,副研究员,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,2745,人工智能学院,周五1-2节,教三-216,60,0,open,2013112019,方梅,副教授,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,3662,人工智能学院,周二6-7节,教一-117,60,0,open,2013113012,郭倩,讲师,人工智能学院,,,,
AI404,多智能体系统,2.0,32,专业选修,0,任选课,3663,人工智能学院,周一3-4节,教二-109,60,0,open,2009112038,方帅,讲师,人工智能学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,275,计算机学院,周三6-7节,教二-139,60,6,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,276,计算机学院,周一6-7节,教二-104,60,7,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,277,计算机学院,周一1-2节,教三-231,60,4,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,278,计算机学院,周五1-2节,教三-242,60,8,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,279,计算机学院,周四6-7节,教一-109,60,7,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,280,计算机学院,周四6-7节,教一-111,60,6,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,281,计算机学院,周四1-2节,教二-103,60,2,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,282,计算机学院,周二1-2节,教二-113,60,4,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,283,计算机学院,周五1-2节,教二-148,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,284,计算机学院,周一1-2节,教三-206,60,7,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,285,计算机学院,周三1-2节,教三-229,60,6,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1193,计算机学院,周三6-7节,教三-249,60,7,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1194,计算机学院,周一6-7节,教一-112,60,4,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1195,计算机学院,周四6-7节,教二-126,60,10,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1196,计算机学院,周一6-7节,教三-229,60,6,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1197,计算机学院,周二1-2节,教二-128,60,7,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1198,计算机学院,周五1-2节,教一-116,60,4,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1199,计算机学院,周一1-2节,教三-215,60,4,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1200,计算机学院,周二6-7节,教三-206,60,2,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1201,计算机学院,周四1-2节,教一-120,60,5,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1202,计算机学院,周五1-2节,教三-209,60,2,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,1203,计算机学院,周三1-2节,教三-218,60,4,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2111,计算机学院,周五6-7节,教二-130,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2112,计算机学院,周一6-7节,教二-133,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2113,计算机学院,周四1-2节,教一-118,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2114,计算机学院,周三1-2节,教一-116,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2115,计算机学院,周二1-2节,教三-222,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2116,计算机学院,周四6-7节,教三-209,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2117,计算机学院,周三6-7节,教二-137,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2118,计算机学院,周一1-2节,教三-237,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2119,计算机学院,周四8-9节,教二-124,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2120,计算机学院,周二6-7节,教三-238,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,2121,计算机学院,周二3-4节,教二-135,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,3029,计算机学院,周一6-7节,教二-122,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,3030,计算机学院,周一1-2节,教一-111,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM201,C语言程序设计,2.0,32,学科基础,0,任选课,3031,计算机学院,周二6-7节,教二-141,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
