course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
PE104,大学体育4,0.5,16,公共必修,0,任选课,240,2023-2024-1,体育部,周一 13~13 @ 教二-118,教二-118,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,241,2023-2024-1,体育部,周三 13~14 @ 教二-116,教二-116,120,5,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,242,2023-2024-1,体育部,周一 13~14 @ 教二-109,教二-109,120,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,243,2023-2024-1,体育部,周四 13~13 @ 教二-115,教二-115,120,5,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,244,2023-2024-1,体育部,周二 08~08 @ 教三-209,教三-209,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,245,2023-2024-1,体育部,周一 13~14 @ 教三-202,教三-202,120,7,open,2010083005,邓平,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,246,2023-2024-1,体育部,周四 13~14 @ 教三-204,教三-204,120,5,open,2015073008,李帆,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,414,2023-2024-2,体育部,周三 08~08 @ 教二-117,教二-117,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,415,2023-2024-2,体育部,周二 08~09 @ 主-报告厅,主-报告厅,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,416,2023-2024-2,体育部,周二 08~08 @ 教二-120,教二-120,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,417,2023-2024-2,体育部,周五 13~13 @ 教二-111,教二-111,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,418,2023-2024-2,体育部,周三 13~14 @ 教二-116,教二-116,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,419,2023-2024-2,体育部,周三 13~14 @ 教三-207,教三-207,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,420,2023-2024-2,体育部,周二 13~14 @ 教二-116,教二-116,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,421,2023-2024-2,体育部,周一 13~14 @ 教三-208,教三-208,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,422,2023-2024-2,体育部,周四 13~14 @ 教二-106,教二-106,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,423,2023-2024-2,体育部,周四 08~09 @ 教二-102,教二-102,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,424,2023-2024-2,体育部,周四 08~09 @ 教二-101,教二-101,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,425,2023-2024-2,体育部,周三 13~13 @ 教二-111,教二-111,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,15,2024-2025-1,理学院,周四 13~14 @ 教二-118,教二-118,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,16,2024-2025-1,理学院,周一 13~13 @ 教二-116,教二-116,120,3,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,17,2024-2025-1,理学院,周一 08~08 @ 教二-120,教二-120,120,1,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,18,2024-2025-1,理学院,周四 13~13 @ 教二-106,教二-106,120,5,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,19,2024-2025-1,理学院,周一 13~13 @ 教三-209,教三-209,120,5,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,20,2024-2025-1,理学院,周三 08~09 @ 教二-109,教二-109,120,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,21,2024-2025-1,理学院,周五 13~14 @ 教三-209,教三-209,120,5,open,2010083005,邓平,讲师,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,22,2024-2025-1,理学院,周一 08~08 @ 体-馆-1,体-馆-1,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,23,2024-2025-1,理学院,周一 13~14 @ 教三-207,教三-207,120,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,24,2024-2025-1,理学院,周一 13~13 @ 教三-210,教三-210,120,1,open,2015073008,李帆,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,25,2024-2025-1,理学院,周二 08~09 @ 教二-118,教二-118,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,26,2024-2025-1,理学院,周四 13~13 @ 教二-109,教二-109,120,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,27,2024-2025-1,理学院,周五 13~14 @ 教二-119,教二-119,120,4,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,28,2024-2025-1,理学院,周四 08~09 @ 体-馆-1,体-馆-1,120,4,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,134,2024-2025-2,理学院,周一 08~08 @ 教二-111,教二-111,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,135,2024-2025-2,理学院,周四 08~08 @ 教三-203,教三-203,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,136,2024-2025-2,理学院,周一 13~13 @ 教二-115,教二-115,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,137,2024-2025-2,理学院,周二 08~08 @ 教二-107,教二-107,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,138,2024-2025-2,理学院,周三 08~08 @ 教二-119,教二-119,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,139,2024-2025-2,理学院,周一 13~14 @ 教三-204,教三-204,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,140,2024-2025-2,理学院,周四 08~08 @ 教二-108,教二-108,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,141,2024-2025-2,理学院,周二 08~09 @ 教二-110,教二-110,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,142,2024-2025-2,理学院,周二 13~13 @ 教二-110,教二-110,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,143,2024-2025-2,理学院,周四 08~08 @ 教三-204,教三-204,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,144,2024-2025-2,理学院,周三 13~14 @ 教二-115,教二-115,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,145,2024-2025-2,理学院,周三 08~09 @ 教三-205,教三-205,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,219,2023-2024-1,理学院,周一 08~08 @ 教二-101,教二-101,120,8,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,220,2023-2024-1,理学院,周三 13~13 @ 主-报告厅,主-报告厅,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,221,2023-2024-1,理学院,周二 13~14 @ 教二-105,教二-105,120,6,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,222,2023-2024-1,理学院,周五 13~14 @ 教三-202,教三-202,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,223,2023-2024-1,理学院,周二 08~08 @ 教三-205,教三-205,120,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,224,2023-2024-1,理学院,周四 08~09 @ 教二-120,教二-120,120,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,225,2023-2024-1,理学院,周二 13~13 @ 教三-204,教三-204,120,4,open,2010083005,邓平,讲师,人文学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,226,2023-2024-1,理学院,周四 08~08 @ 教二-109,教二-109,120,5,open,2015073008,李帆,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,227,2023-2024-1,理学院,周四 13~14 @ 教二-113,教二-113,120,8,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,228,2023-2024-1,理学院,周三 13~13 @ 体-馆-1,体-馆-1,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,229,2023-2024-1,理学院,周四 13~14 @ 教二-119,教二-119,120,5,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,230,2023-2024-1,理学院,周一 08~08 @ 体-馆-1,体-馆-1,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,231,2023-2024-1,理学院,周一 08~08 @ 教二-106,教二-106,120,5,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,232,2023-2024-1,理学院,周三 08~08 @ 教三-205,教三-205,120,2,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,378,2023-2024-2,理学院,周五 13~14 @ 教二-113,教二-113,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,379,2023-2024-2,理学院,周四 13~14 @ 教三-202,教三-202,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,380,2023-2024-2,理学院,周四 08~09 @ 教二-105,教二-105,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,381,2023-2024-2,理学院,周二 08~08 @ 教三-210,教三-210,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,382,2023-2024-2,理学院,周二 08~08 @ 教二-110,教二-110,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,383,2023-2024-2,理学院,周二 13~13 @ 教二-118,教二-118,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,384,2023-2024-2,理学院,周三 13~13 @ 教二-108,教二-108,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,385,2023-2024-2,理学院,周二 08~09 @ 教二-105,教二-105,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,386,2023-2024-2,理学院,周二 13~14 @ 教三-201,教三-201,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,387,2023-2024-2,理学院,周二 08~09 @ 教三-204,教三-204,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,388,2023-2024-2,理学院,周三 13~14 @ 教二-115,教二-115,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,389,2023-2024-2,理学院,周一 08~08 @ 教二-101,教二-101,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,311,2023-2024-1,网络空间安全学院,周三 13~14 @ 教二-112,教二-112,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,312,2023-2024-1,网络空间安全学院,周四 13~13 @ 教三-207,教三-207,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,313,2023-2024-1,网络空间安全学院,周五 08~08 @ 教三-207,教三-207,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,314,2023-2024-1,网络空间安全学院,周二 13~14 @ 教二-117,教二-117,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,315,2023-2024-1,网络空间安全学院,周五 08~09 @ 教二-106,教二-106,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,316,2023-2024-1,网络空间安全学院,周二 08~08 @ 教三-202,教三-202,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,317,2023-2024-1,网络空间安全学院,周四 08~09 @ 教二-103,教二-103,60,1,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,318,2023-2024-1,网络空间安全学院,周五 08~09 @ 教二-113,教二-113,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,319,2023-2024-1,网络空间安全学院,周四 13~14 @ 教二-113,教二-113,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,320,2023-2024-1,网络空间安全学院,周五 08~09 @ 教三-202,教三-202,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,321,2023-2024-1,网络空间安全学院,周四 13~13 @ 教二-118,教二-118,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,322,2023-2024-1,网络空间安全学院,周一 08~08 @ 教二-112,教二-112,60,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,323,2023-2024-1,网络空间安全学院,周四 08~08 @ 教二-120,教二-120,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,324,2023-2024-1,网络空间安全学院,周五 13~14 @ 教三-209,教三-209,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,325,2023-2024-1,网络空间安全学院,周五 08~09 @ 教二-113,教二-113,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,326,2023-2024-1,网络空间安全学院,周二 13~13 @ 体-馆-1,体-馆-1,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,327,2023-2024-1,网络空间安全学院,周五 08~09 @ 教三-205,教三-205,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,328,2023-2024-1,网络空间安全学院,周四 13~14 @ 教二-120,教二-120,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,329,2023-2024-1,网络空间安全学院,周一 08~09 @ 教二-109,教二-109,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,330,2023-2024-1,网络空间安全学院,周四 08~09 @ 教二-101,教二-101,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,331,2023-2024-1,网络空间安全学院,周一 13~14 @ 教三-206,教三-206,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,332,2023-2024-1,网络空间安全学院,周三 13~14 @ 教二-106,教二-106,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,600,2022-2023-1,网络空间安全学院,周三 13~14 @ 教三-207,教三-207,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,601,2022-2023-1,网络空间安全学院,周二 08~09 @ 教三-201,教三-201,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,682,2022-2023-2,网络空间安全学院,周一 08~09 @ 教二-111,教二-111,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,683,2022-2023-2,网络空间安全学院,周一 13~13 @ 教二-114,教二-114,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,602,2022-2023-1,网络空间安全学院,周二 13~13 @ 教三-210,教三-210,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,603,2022-2023-1,网络空间安全学院,周五 08~09 @ 教三-204,教三-204,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,684,2022-2023-2,网络空间安全学院,周三 13~13 @ 教三-205,教三-205,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,685,2022-2023-2,网络空间安全学院,周二 08~09 @ 教三-206,教三-206,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,753,2021-2022-2,网络空间安全学院,周二 08~09 @ 教二-101,教二-101,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,754,2021-2022-2,网络空间安全学院,周五 08~08 @ 教二-105,教二-105,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,728,2021-2022-1,网络空间安全学院,周五 13~13 @ 教三-201,教三-201,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,729,2021-2022-1,网络空间安全学院,周一 08~08 @ 教三-209,教三-209,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,730,2021-2022-1,网络空间安全学院,周二 08~08 @ 教二-101,教二-101,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,731,2021-2022-1,网络空间安全学院,周四 08~09 @ 教二-120,教二-120,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,732,2021-2022-1,网络空间安全学院,周三 08~09 @ 教二-101,教二-101,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,755,2021-2022-2,网络空间安全学院,周三 08~08 @ 教二-119,教二-119,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,756,2021-2022-2,网络空间安全学院,周四 08~09 @ 教二-106,教二-106,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,757,2021-2022-2,网络空间安全学院,周四 13~13 @ 教二-114,教二-114,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,758,2021-2022-2,网络空间安全学院,周五 08~08 @ 教二-113,教二-113,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,716,2021-2022-1,计算机学院,周二 13~14 @ 教二-105,教二-105,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,717,2021-2022-1,计算机学院,周五 13~13 @ 主-报告厅,主-报告厅,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,718,2021-2022-1,计算机学院,周二 13~13 @ 教二-107,教二-107,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,719,2021-2022-1,计算机学院,周三 08~08 @ 教三-207,教三-207,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,720,2021-2022-1,计算机学院,周一 13~14 @ 体-馆-1,体-馆-1,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,595,2022-2023-1,计算机学院,周二 13~14 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,596,2022-2023-1,计算机学院,周四 08~08 @ 教三-209,教三-209,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,597,2022-2023-1,计算机学院,周三 13~13 @ 教二-112,教二-112,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,598,2022-2023-1,计算机学院,周一 08~08 @ 主-报告厅,主-报告厅,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,599,2022-2023-1,计算机学院,周四 08~08 @ 教二-108,教二-108,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,489,2023-2024-2,信息与通信工程学院,周一 13~14 @ 教三-210,教三-210,60,1,open,2012072002,卢涛,讲师,未来学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,490,2023-2024-2,信息与通信工程学院,周四 08~08 @ 教二-107,教二-107,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,491,2023-2024-2,信息与通信工程学院,周二 08~08 @ 教三-208,教三-208,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,492,2023-2024-2,信息与通信工程学院,周一 13~13 @ 教二-119,教二-119,60,1,open,2018023006,高欣,讲师,计算机学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,493,2023-2024-2,信息与通信工程学院,周一 13~14 @ 教二-119,教二-119,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,494,2023-2024-2,信息与通信工程学院,周二 08~09 @ 教三-202,教三-202,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,495,2023-2024-2,信息与通信工程学院,周五 13~13 @ 教二-105,教二-105,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,496,2023-2024-2,信息与通信工程学院,周三 08~09 @ 教二-107,教二-107,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,497,2023-2024-2,信息与通信工程学院,周四 13~13 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,300,2023-2024-1,信息与通信工程学院,周一 08~09 @ 教三-206,教三-206,60,1,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,301,2023-2024-1,信息与通信工程学院,周四 13~13 @ 教三-205,教三-205,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,302,2023-2024-1,信息与通信工程学院,周二 08~08 @ 教三-203,教三-203,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,303,2023-2024-1,信息与通信工程学院,周二 13~14 @ 教二-106,教二-106,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,304,2023-2024-1,信息与通信工程学院,周五 08~08 @ 教三-201,教三-201,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,305,2023-2024-1,信息与通信工程学院,周一 13~14 @ 教二-110,教二-110,60,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,306,2023-2024-1,信息与通信工程学院,周四 08~08 @ 教二-102,教二-102,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,307,2023-2024-1,信息与通信工程学院,周四 13~13 @ 教二-102,教二-102,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,308,2023-2024-1,信息与通信工程学院,周二 08~08 @ 教二-112,教二-112,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,309,2023-2024-1,信息与通信工程学院,周四 08~08 @ 教三-207,教三-207,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,310,2023-2024-1,信息与通信工程学院,周三 08~09 @ 教三-204,教三-204,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,498,2023-2024-2,信息与通信工程学院,周一 13~13 @ 教二-110,教二-110,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
